cycle,hour_cyc,stp,RCWFR
120,0,0,[2.768812928324635,4.284390353503182,0.00000000002395476,0.00000000001445162,0.00000000002023227,0.00000000002890325,0.00000000003757422,0.00000000006214199,0.00000000008670975,101.16137343526758,115.61299821173434,115.61299821173434,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.000000000115613,0.0000000000578065]
120,0,1,[12.111348753397017,3.286454062730376,5.467248396622126,4.254387501871219,5.956142502574971,8.508775003678528,11.061407504782087,18.293866257908835,25.526325011035585,0.00000000002978071,0.0000000000340351,0.0000000000340351,34.03510001471411,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.00000000001701755]
144,0,0,[12.111348753397017,3.286454062730376,5.467248396622126,4.254387501871219,5.956142502574971,8.508775003678528,11.061407504782087,18.293866257908835,25.526325011035585,0.00000000002978071,0.0000000000340351,0.0000000000340351,34.03510001471411,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.0000000000340351,0.00000000001701755]
144,0,1,[-4.641651130956662,5.479676940515573,0.41960877213921416,1.8780537667392119,0.45066734855791685,0.00000000000064381,0.8369536472901613,0.00000000000138419,1.9314314937465262,2.2533367427042807,0.00000000000257524,0.00000000000257524,0.00000000000257524,2.575241991662035,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000128762]
168,0,0,[-4.641651130956662,5.479676940515573,0.41960877213921416,1.8780537667392119,0.45066734855791685,0.00000000000064381,0.8369536472901613,0.00000000000138419,1.9314314937465262,2.2533367427042807,0.00000000000257524,0.00000000000257524,0.00000000000257524,2.575241991662035,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000257524,0.00000000000128762]
168,0,1,[0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,0,[0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
192,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
216,0,1,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
240,0,0,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
240,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
264,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
264,0,1,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
288,0,0,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
288,0,1,[-0.00000035620303624,0.00000287666469591,-0.00000994563913193,0.00001916102072775,-0.00002253806282337,0.00001698411066879,-0.00000887374562231,0.00000382008073491,-0.00000141938756524,0.0000002911769222,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.00000000000202385]
312,0,0,[-0.00000035620303624,0.00000287666469591,-0.00000994563913193,0.00001916102072775,-0.00002253806282337,0.00001698411066879,-0.00000887374562231,0.00000382008073491,-0.00000141938756524,0.0000002911769222,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.0000000000040477,0.0,0.00000000000202385]
312,0,1,[20.711160524165415,-191.41885742978565,773.37414080142,-1788.605652637545,2609.9381076059344,-2516.034727809314,1667.8007145874317,-823.9231642541024,341.60287667782967,-113.19170286716698,19.747328863838515,0.00000000021649869,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000002]
336,0,0,[20.711160524165415,-191.41885742978565,773.37414080142,-1788.605652637545,2609.9381076059344,-2516.034727809314,1667.8007145874317,-823.9231642541024,341.60287667782967,-113.19170286716698,19.747328863838515,0.00000000021649869,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000004,0.00003915989676368,0.00000000000000002]
336,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
360,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
360,0,1,[828632.6494346596,-9591491.935529893,49934772.58463544,-154160041.99343705,313450735.56963617,-441610330.11690825,443614928.45425034,-325573518.3661911,181345423.4340305,-81258009.73263371,29948212.74928742,-8004173.877207004,1074860.9155600471,0.0000117841958762,0.04337612235399043,0.00000000000004338,0.04337612235399043,0.00000000000004338,0.04337612235399043,0.00000000000002169]
384,0,0,[828632.6494346596,-9591491.935529893,49934772.58463544,-154160041.99343705,313450735.56963617,-441610330.11690825,443614928.45425034,-325573518.3661911,181345423.4340305,-81258009.73263371,29948212.74928742,-8004173.877207004,1074860.9155600471,0.0000117841958762,0.04337612235399043,0.00000000000004338,0.04337612235399043,0.00000000000004338,0.04337612235399043,0.00000000000002169]
384,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
408,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]
408,0,1,[20613524273.914745,-286690054840.59595,1826857648796.8523,-7057371427304.314,18433687896381.73,-34393099595896.062,47271241197104.805,-48788497895518.64,38418323007022.61,-23563766760141.547,11597926019145.094,-4687124724501.483,1504790296958.378,-333266361613.5173,36377230422.79557,0.3988203663746843,29.873929920928344,0.00000000002987393,29.873929920928344,0.00000000001493696]
432,0,0,[20613524273.914745,-286690054840.59595,1826857648796.8523,-7057371427304.314,18433687896381.73,-34393099595896.062,47271241197104.805,-48788497895518.64,38418323007022.61,-23563766760141.547,11597926019145.094,-4687124724501.483,1504790296958.378,-333266361613.5173,36377230422.79557,0.3988203663746843,29.873929920928344,0.00000000002987393,29.873929920928344,0.00000000001493696]
432,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0]
456,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0]
456,0,1,[5282145127701.846,-85785424091397.6,646685955582861.4,-3000406179136915.5,9579099730037738.0,-22292459505737812.0,39098391139758696.0,-52748987258468744.0,55488136333861248.0,-46011699768070392.0,30450743299000112.0,-16348581363956042.0,7230608164472484.0,-2618910961297717.5,733128611646490.2,-137926544679895.05,12681625953961.24,139.0345184115253,211.8780429184004,0.00000000010593902]
480,0,0,[5282145127701.846,-85785424091397.6,646685955582861.4,-3000406179136915.5,9579099730037738.0,-22292459505737812.0,39098391139758696.0,-52748987258468744.0,55488136333861248.0,-46011699768070392.0,30450743299000112.0,-16348581363956042.0,7230608164472484.0,-2618910961297717.5,733128611646490.2,-137926544679895.05,12681625953961.24,139.0345184115253,211.8780429184004,0.00000000010593902]
480,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0]
504,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0]
504,0,1,[190671152880594.97,-3541435436379219.5,30827097411294792.0,-166977709431161248.0,630207195029466240.0,-1758721555606020610.0,3759075044435068400.0,-6291463119457741800.0,8365264682461510700.0,-8924285432785371100.0,7699087926224252900.0,-5414216524946705400.0,3133275034866660400.0,-1506366925629207550.0,602125012414982020.0,-195340003316066400.0,48079188781756384.0,-7841985209642150.0,622839040419726.4,6828.471865511741]
528,0,0,[190671152880594.97,-3541435436379219.5,30827097411294792.0,-166977709431161248.0,630207195029466240.0,-1758721555606020610.0,3759075044435068400.0,-6291463119457741800.0,8365264682461510700.0,-8924285432785371100.0,7699087926224252900.0,-5414216524946705400.0,3133275034866660400.0,-1506366925629207550.0,602125012414982020.0,-195340003316066400.0,48079188781756384.0,-7841985209642150.0,622839040419726.4,6828.471865511741]
528,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
552,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
552,0,1,[6866355322448243.0,-143553552743831584.0,1417044503433579780.0,-8776941292701141000.0,38235941796704620000.0,-124471475425061000000.0,314035018515593040000.0,-628622038201905200000.0,1014130655600667500000.0,-1332633872254666300000.0,1437128457779618000000.0,-1279299185241816800000.0,945121766347388500000.0,-582889039725841900000.0,301828337795390240000.0,-131460198776672670000.0,47657041978603870000.0,-13896534379917726000.0,3037877251440977400.0,-406169072835917630.0]
576,0,0,[6866355322448243.0,-143553552743831584.0,1417044503433579780.0,-8776941292701141000.0,38235941796704620000.0,-124471475425061000000.0,314035018515593040000.0,-628622038201905200000.0,1014130655600667500000.0,-1332633872254666300000.0,1437128457779618000000.0,-1279299185241816800000.0,945121766347388500000.0,-582889039725841900000.0,301828337795390240000.0,-131460198776672670000.0,47657041978603870000.0,-13896534379917726000.0,3037877251440977400.0,-406169072835917630.0]
576,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
600,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
600,0,1,[247038075305178560.0,-5741224193666452500.0,63370444800156070000.0,-441772026079749900000.0,2181899166164757500000.0,-8118086980176162000000.0,23620633794196615000000.0,-55076516280532020000000.0,104640471972700530000000.0,-163870693909144800000000.0,213249377710925000000000.0,-231942064904004100000000.0,211786418994572570000000.0,-162969389206877160000000.0,106080915916075340000000.0,-58615543204857930000000.0,27532871117622200000000.0,-10939078416751835000000.0,3609919499282826700000.0,-787239501797900000000.0]
624,0,0,[247038075305178560.0,-5741224193666452500.0,63370444800156070000.0,-441772026079749900000.0,2181899166164757500000.0,-8118086980176162000000.0,23620633794196615000000.0,-55076516280532020000000.0,104640471972700530000000.0,-163870693909144800000000.0,213249377710925000000000.0,-231942064904004100000000.0,211786418994572570000000.0,-162969389206877160000000.0,106080915916075340000000.0,-58615543204857930000000.0,27532871117622200000000.0,-10939078416751835000000.0,3609919499282826700000.0,-787239501797900000000.0]
624,0,1,[-1481495032082908930.0,36158833418316526000.0,-420206055765968360000.0,3092725576304366000000.0,-16176009885274239000000.0,63951236898723520000000.0,-198456184027818600000000.0,495569893967005200000000.0,-1012904269529094500000000.0,1714910297064739200000000.0,-2425471509547350300000000.0,2883076325419561000000000.0,-2892995603624000500000000.0,2459208673271764700000000.0,-1776472449120367700000000.0,1093770711053471700000000.0,-575250267155441600000000.0,258250350758400150000000.0,-98189872075838080000000.0,24471479672595655000000.0]
648,0,0,[-1481495032082908930.0,36158833418316526000.0,-420206055765968360000.0,3092725576304366000000.0,-16176009885274239000000.0,63951236898723520000000.0,-198456184027818600000000.0,495569893967005200000000.0,-1012904269529094500000000.0,1714910297064739200000000.0,-2425471509547350300000000.0,2883076325419561000000000.0,-2892995603624000500000000.0,2459208673271764700000000.0,-1776472449120367700000000.0,1093770711053471700000000.0,-575250267155441600000000.0,258250350758400150000000.0,-98189872075838080000000.0,24471479672595655000000.0]
648,0,1,[8884571851423947800.0,-227211717129821160000.0,2772993288221942000000.0,-21487366470329027000000.0,118647932301354820000000.0,-496701604566692500000000.0,1637616713380889000000000.0,-4360552190544768000000000.0,9541936436792991000000000.0,-17371693188442936000000000.0,26544908951501660000000000.0,-34260998220814186000000000.0,37522359590804510000000000.0,-34990331356902340000000000.0,27860720292722763000000000.0,-18989410079947002000000000.0,11102941502252673000000000.0,-5573779433770536000000000.0,2395833469114161600000000.0,-662566113555161100000000.0]
672,0,0,[8884571851423947800.0,-227211717129821160000.0,2772993288221942000000.0,-21487366470329027000000.0,118647932301354820000000.0,-496701604566692500000000.0,1637616713380889000000000.0,-4360552190544768000000000.0,9541936436792991000000000.0,-17371693188442936000000000.0,26544908951501660000000000.0,-34260998220814186000000000.0,37522359590804510000000000.0,-34990331356902340000000000.0,27860720292722763000000000.0,-18989410079947002000000000.0,11102941502252673000000000.0,-5573779433770536000000000.0,2395833469114161600000000.0,-662566113555161100000000.0]
672,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
696,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
696,0,1,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0]
720,0,0,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0]
720,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
744,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
744,0,1,[11487854080339791000000.0,-347401783120761840000000.0,5050466143947930000000000.0,-46989830717906070000000000.0,314254128523858400000000000.0,-1608488018587562600000000000.0,6551074075321937000000000000.0,-21792547417672400000000000000.0,60311970964602210000000000000.0,-140739691729414750000000000000.0,279675151173277340000000000000.0,-476791256476370100000000000000.0,701190544540205000000000000000.0,-893210180761359000000000000000.0,988525603639608000000000000000.0,-952571245628131900000000000000.0,800555663301917800000000000000.0,-587484707505714900000000000000.0,376755311251128500000000000000.0,-139639180258830840000000000000.0]
768,0,0,[11487854080339791000000.0,-347401783120761840000000.0,5050466143947930000000000.0,-46989830717906070000000000.0,314254128523858400000000000.0,-1608488018587562600000000000.0,6551074075321937000000000000.0,-21792547417672400000000000000.0,60311970964602210000000000000.0,-140739691729414750000000000000.0,279675151173277340000000000000.0,-476791256476370100000000000000.0,701190544540205000000000000000.0,-893210180761359000000000000000.0,988525603639608000000000000000.0,-952571245628131900000000000000.0,800555663301917800000000000000.0,-587484707505714900000000000000.0,376755311251128500000000000000.0,-139639180258830840000000000000.0]
768,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
792,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
792,0,1,[413085655029945850000000.0,-13455982578283595000000000.0,211319872192006180000000000.0,-2130472962789373700000000000.0,15490243196426585000000000000.0,-86508061833850000000000000000.0,385918080893581700000000000000.0,-1412065366766416200000000000000.0,4318024401682456500000000000000.0,-11188341313313725000000000000000.0,24818524533514690000000000000000.0,-47501655997782760000000000000000.0,78911832171563820000000000000000.0,-114295050488171950000000000000000.0,144819510135521270000000000000000.0,-160924223198222570000000000000000.0,157106882026327750000000000000000.0,-134929525101202320000000000000000.0,102031833319113940000000000000000.0,-42068713188532850000000000000000.0]
816,0,0,[413085655029945850000000.0,-13455982578283595000000000.0,211319872192006180000000000.0,-2130472962789373700000000000.0,15490243196426585000000000000.0,-86508061833850000000000000000.0,385918080893581700000000000000.0,-1412065366766416200000000000000.0,4318024401682456500000000000000.0,-11188341313313725000000000000000.0,24818524533514690000000000000000.0,-47501655997782760000000000000000.0,78911832171563820000000000000000.0,-114295050488171950000000000000000.0,144819510135521270000000000000000.0,-160924223198222570000000000000000.0,157106882026327750000000000000000.0,-134929525101202320000000000000000.0,102031833319113940000000000000000.0,-42068713188532850000000000000000.0]
816,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
840,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
840,0,1,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0]
864,0,0,[0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0]
864,0,1,[-89072146584104550000000000.0,3213242455590252000000000000.0,-56085863524314665000000000000.0,630871766406202100000000000000.0,-5138789228559417000000000000000.0,32293257146110780000000000000000.0,-162877122076086020000000000000000.0,677237815537585000000000000000000.0,-2366317590798491500000000000000000.0,7047214882952473000000000000000000.0,-18082134028189344000000000000000000.0,40306056130807540000000000000000000.0,-78555139653854965000000000000000000.0,134535089332476410000000000000000000.0,-203251795623098450000000000000000000.0,271679730781506800000000000000000000.0,-322010594143555500000000000000000000.0,338983903981078600000000000000000000.0,-317305937280370660000000000000000000.0,148477830139593300000000000000000000.0]
888,0,0,[-89072146584104550000000000.0,3213242455590252000000000000.0,-56085863524314665000000000000.0,630871766406202100000000000000.0,-5138789228559417000000000000000.0,32293257146110780000000000000000.0,-162877122076086020000000000000000.0,677237815537585000000000000000000.0,-2366317590798491500000000000000000.0,7047214882952473000000000000000000.0,-18082134028189344000000000000000000.0,40306056130807540000000000000000000.0,-78555139653854965000000000000000000.0,134535089332476410000000000000000000.0,-203251795623098450000000000000000000.0,271679730781506800000000000000000000.0,-322010594143555500000000000000000000.0,338983903981078600000000000000000000.0,-317305937280370660000000000000000000.0,148477830139593300000000000000000000.0]
888,0,1,[534124525866154360000000000.0,-19891527670452950000000000000.0,358802594239055800000000000000.0,-4175453504791575700000000000000.0,35228864085302520000000000000000.0,-229601483671342300000000000000000.0,1202639883593941400000000000000000.0,-5200658403144412000000000000000000.0,18928033947655641000000000000000000.0,-58814924277517300000000000000000000.0,157736314531125290000000000000000000.0,-368209144332244360000000000000000000.0,753061752238580300000000000000000000.0,-1356358829009937000000000000000000000.0,2160087034466565600000000000000000000.0,-3051196816463296500000000000000000000.0,3831766418627326400000000000000000000.0,-4285689324818283300000000000000000000.0,4274450980252274000000000000000000000.0,-2071565268014798400000000000000000000.0]
912,0,0,[534124525866154360000000000.0,-19891527670452950000000000000.0,358802594239055800000000000000.0,-4175453504791575700000000000000.0,35228864085302520000000000000000.0,-229601483671342300000000000000000.0,1202639883593941400000000000000000.0,-5200658403144412000000000000000000.0,18928033947655641000000000000000000.0,-58814924277517300000000000000000000.0,157736314531125290000000000000000000.0,-368209144332244360000000000000000000.0,753061752238580300000000000000000000.0,-1356358829009937000000000000000000000.0,2160087034466565600000000000000000000.0,-3051196816463296500000000000000000000.0,3831766418627326400000000000000000000.0,-4285689324818283300000000000000000000.0,4274450980252274000000000000000000000.0,-2071565268014798400000000000000000000.0]
912,0,1,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
936,0,0,[-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0]
936,0,1,[19206300680000756000000000000.0,-760087296333439700000000000000.0,14597236909187227000000000000000.0,-181223771615420630000000000000000.0,1634702360970814000000000000000000.0,-11416567494466021000000000000000000.0,64235461598907150000000000000000000.0,-299160598213792030000000000000000000.0,1175881550891205000000000000000000000.0,-3957726586919064400000000000000000000.0,11533674287441790000000000000000000000.0,-29354975603380740000000000000000000000.0,65696820057956540000000000000000000000.0,-129986418803113470000000000000000000000.0,228349052917180900000000000000000000000.0,-357365168564830400000000000000000000000.0,499550031635217300000000000000000000000.0,-624991214337044850000000000000000000000.0,700885867973439100000000000000000000000.0,-361290950157674400000000000000000000000.0]
960,0,0,[19206300680000756000000000000.0,-760087296333439700000000000000.0,14597236909187227000000000000000.0,-181223771615420630000000000000000.0,1634702360970814000000000000000000.0,-11416567494466021000000000000000000.0,64235461598907150000000000000000000.0,-299160598213792030000000000000000000.0,1175881550891205000000000000000000000.0,-3957726586919064400000000000000000000.0,11533674287441790000000000000000000000.0,-29354975603380740000000000000000000000.0,65696820057956540000000000000000000000.0,-129986418803113470000000000000000000000.0,228349052917180900000000000000000000000.0,-357365168564830400000000000000000000000.0,499550031635217300000000000000000000000.0,-624991214337044850000000000000000000000.0,700885867973439100000000000000000000000.0,-361290950157674400000000000000000000000.0]
960,0,1,[-115171314914497670000000000000.0,4692270091977631500000000000000.0,-92850867909791420000000000000000.0,1188845386796073900000000000000000.0,-11070494118993260000000000000000000.0,79897140068186130000000000000000000.0,-465066846733626560000000000000000000.0,2243353800975773000000000000000000000.0,-9144307130967249000000000000000000000.0,31959758640924940000000000000000000000.0,-96852503061264500000000000000000000000.0,256724023614222040000000000000000000000.0,-599336695336612000000000000000000000000.0,1239118828900331800000000000000000000000.0,-2278758748578567000000000000000000000000.0,3740606732109252400000000000000000000000.0,-5495889865308026000000000000000000000000.0,7242904524105232000000000000000000000000.0,-8575663732116772000000000000000000000000.0,4542483769990437000000000000000000000000.0]
984,0,0,[-115171314914497670000000000000.0,4692270091977631500000000000000.0,-92850867909791420000000000000000.0,1188845386796073900000000000000000.0,-11070494118993260000000000000000000.0,79897140068186130000000000000000000.0,-465066846733626560000000000000000000.0,2243353800975773000000000000000000000.0,-9144307130967249000000000000000000000.0,31959758640924940000000000000000000000.0,-96852503061264500000000000000000000000.0,256724023614222040000000000000000000000.0,-599336695336612000000000000000000000000.0,1239118828900331800000000000000000000000.0,-2278758748578567000000000000000000000000.0,3740606732109252400000000000000000000000.0,-5495889865308026000000000000000000000000.0,7242904524105232000000000000000000000000.0,-8575663732116772000000000000000000000000.0,4542483769990437000000000000000000000000.0]
