cycle,hour_cyc,stp,WFRT
240,0,0,[-8024963.032048745,75096075.04901865,-312195907.38432217,749879003.8070486,-1132479645.0277994,1093493001.300307,-648482237.8745077,190912005.7421586,49611410.31122575,-83512672.93092711,-278186523.0719413,1162953543.4916644,-1890735137.4741123,1651471329.7954812,-808363322.3975627,233869479.4180685,-59685539.396562226,14381055.801979642,-0.00219720253732899,0.00000005486968524]
264,0,0,[48229997.57523121,-507582088.6026468,2402719429.707365,-6695262120.5125885,12062847388.390724,-14510566859.409307,11562757622.954927,-5693238478.198201,1040128051.6973,849686648.8303944,1086476432.6593862,-8939432891.229548,19515611006.250153,-23179382654.616104,16435068317.961592,-7072178532.96575,1998134036.0377223,-504825497.3708393,100811146.98056053,-0.01540232663537978]
288,0,0,[-289862103.64048904,3388658540.558754,-17998483244.249336,57081554254.76735,-119431429566.67697,171768966858.17856,-171211148723.84705,115271229150.24876,-46160745943.72415,2184680165.1229954,-573419059.4829049,61342153679.96026,-179954139463.42606,276112361983.7292,-261262083686.54385,157713533289.42465,-61584722885.203514,17040911397.764421,-4144699447.1804175,706685760.3448311]
312,0,0,[1742070171.0534089,-22397757501.75829,131925300829.03741,-469229227413.1561,1117923924325.6372,-1869544717014.761,2233078170426.495,-1892969160772.7275,1085476791343.438,-336716574749.3669,18760846129.030285,-372685777853.7413,1511531965987.006,-2920912094172.516,3505730755010.981,-2779303962525.336,1475695226328.3887,-534124488573.12463,144366352723.8935,-28347641742.34818]
336,0,0,[-10469835161.887087,146822343497.74152,-949878756401.3035,3744861749716.09,-10008013687126.678,19072599198529.508,-26526292807088.285,27030607079194.887,-19793418106746.934,9632853561084.648,-2473134534376.7085,2371353580839.925,-11696827316415.568,28150504060948.03,-41545011394710.234,41278765718093.07,-28351833049756.9,13554704137551.299,-4611851887426.615,983659946712.04]
360,0,0,[62924498466.11636,-955804827133.3135,6738041752194.443,-29165405650877.97,86399904703634.69,-184782829055799.7,293122211780150.06,-348403384694577.5,308443003184176.56,-196645281100239.3,82389826302405.61,-31588497838862.945,86921068786714.78,-251179138600679.44,447020289076234.7,-539315599453076.06,459758401684500.6,-280209963485003.06,122735637328180.1,-31345404389451.816]
384,0,0,[-378175998446.6406,6185483902938.633,-47195793749720.016,222517625226264.6,-723712484999432.5,1716207111767627.2,-3056990321947279.5,4148688626926825.0,-4296047698393441.5,3344021686672866.5,-1873645224142831.8,767399124495059.1,-743830546271555.4,2118902039959571.5,-4447355065513656.5,6374895258936891.0,-6543746578044588.0,4906965485386454.0,-2701911504567020.0,829030950354429.6]
408,0,0,[2293448769387.15,-40112418574021.33,328833466574181.7,-1675229026274949.2,5927788006466612.0,-15422006195826486.0,30450363305453328.0,-46411861562379248.0,54939916315714016.0,-50236377851213376.0,34713763177787312.0,-17750991386318860.0,9851384223662986.0,-17949167689256284.0,41582100117285296.0,-69489007814187320.0,84015847108578880.0,-75362450214207520.0,50636265783478896.0,-18111350795531536.0]
432,0,0,[-13783611909099.412,257152430549252.8,-2257474743916438.5,12373235770967556.0,-47369311020347952.0,134239909712234992.0,-291114642977683840.0,492391825521430780.0,-655535375117986690.0,687048747428428030.0,-560786162610477500.0,350026590510325120.0,-183641085926711296.0,176932517031720544.0,-375731692790656320.0,709118722899669120.0,-992052168875513600.0,1041878358080372610.0,-832613898573800450.0,336848536863306560.0]
456,0,0,[88095497980031.12,-1727380543788601.5,16011976141636382.0,-93160689007014880.0,380891678856999360.0,-1160788579445838590.0,2728912042448759800.0,-5051250784329277400.0,7444744219371222000.0,-8767930067066196000.0,8214619504552474600.0,-6049391102033976300.0,3563587287342432300.0,-2352623153944082900.0,3498128853596862000.0,-6893762088960806900.0,10929940453109363000.0,-13212115205816246000.0,12304019928301322000.0,-5498194988071815200.0]
480,0,0,[-529286779621658.25,10995661601367134.0,-108307253384927456.0,671932536036096130.0,-2941315894573140000.0,9643464657425762000.0,-24530508520431022000.0,49472927593060780000.0,-80128469317973020000.0,104852152757642300000.0,-110800828213174630000.0,93914256961175320000.0,-63805150374079324000.0,39108785893772540000.0,-37504540782450390000.0,65933674565735236000.0,-113980393480329770000.0,155977884856079970000.0,-166515669907209000000.0,80729637547855480000.0]
504,0,0,[3366899277803757.0,-73231461904512752.0,757754629133530620.0,-4957471744648514600.0,22985094472234607000.0,-80220786265816700000.0,218479142645670480000.0,-474913538205457400000.0,835570827487767800000.0,-1199113835101819000000.0,1406675881153159000000.0,-1344701823855481600000.0,1043515187550440100000.0,-682893802378051200000.0,499464323048635430000.0,-658428342992234900000.0,1145638652431885300000.0,-1733996724664640000000.0,2091249023005931300000.0,-1085039696654082400000.0]
528,0,0,[-20204623640114380.0,463030504108829380.0,-5059944705831882800.0,35054592274851893000.0,-172639658637797560000.0,642319326269945200000.0,-1872706734619535300000.0,4379500009461026700000.0,-8339076143140063000000.0,13045629531932282000000.0,-16836350401488039000000.0,17917579960755794000000.0,-15676293565991308000000.0,11403624300516987000000.0,-7778176126255681000000.0,7447930434652945000000.0,-11484559942590638000000.0,18426211730028216000000.0,-24689138618023240000000.0,13555708423679611000000.0]
552,0,0,[128057133952037264.0,-3062284891664641000.0,35007822297807876000.0,-254450720616191300000.0,1319076074714803200000.0,-5185374122345361000000.0,16041909612826096000000.0,-40003131180262936000000.0,81681819668156760000000.0,-137940821961690650000000.0,193719970205581820000000.0,-226575651419013500000000.0,220364484804482520000000.0,-178689148633477340000000.0,126761163184811920000000.0,-99238420393546870000000.0,121055893824528590000000.0,-190908366455180480000000.0,277042474611568700000000.0,-159223094526005140000000.0]
576,0,0,[-768108530460758910.0,19264272738163925000.0,-231413280930211360000.0,1771229531822076700000.0,-9692732814724306000000.0,40333877734966966000000.0,-132510242423731570000000.0,352209623153224600000000.0,-769890220566292000000000.0,1399015882301441500000000.0,-2127298820388157800000000.0,2714724792990959700000000.0,-2907398817172048000000000.0,2613956239480648600000000.0,-2010832215550790700000000.0,1482345211256153000000000.0,-1420601289769358300000000.0,1992270734611716500000000.0,-2997757323376870000000000.0,1779567394286835200000000.0]
600,0,0,[4853408856701334500.0,-126644147139255800000.0,1585955814723899000000.0,-12683096631261862000000.0,72702867957463520000000.0,-317821961436759100000000.0,1100506083684670000000000.0,-3094466890105216000000000.0,7186117807877670000000000.0,-13940758368140800000000000.0,22759684365920725000000000.0,-31397007308899514000000000.0,36642561614026220000000000.0,-36182106454387146000000000.0,30455037568184678000000000.0,-23018141589071295000000000.0,18918938666896567000000000.0,-21898640198887035000000000.0,31921234341925476000000000.0,-19195833968320015000000000.0]
624,0,0,[-30587539114508976000.0,829607181328005500000.0,-10817365516430485000000.0,90250633346789170000000.0,-540921395665823700000000.0,2478643670383045000000000.0,-9022035608622783000000000.0,26753459562001130000000000.0,-65760357802094370000000000.0,135599562569868300000000000.0,-236459928059992900000000000.0,350422127479947000000000000.0,-442325416967031000000000000.0,475833572958445200000000000.0,-437583607149361800000000000.0,352229129210695060000000000.0,-275091368362588500000000000.0,263961480818049760000000000.0,-344756294016105340000000000.0,204158036970598870000000000.0]
648,0,0,[192303917331362020000.0,-5415989721263604000000.0,73444116684636440000000.0,-638362843790385900000000.0,3993745722306906000000000.0,-19144560141378876000000000.0,73080522530937920000000000.0,-227911709735097570000000000.0,591058032026740800000000000.0,-1290594497127591600000000000.0,2393213404378338000000000000.0,-3789981566964241000000000000.0,5141685387538319000000000000.0,-5983091167137170000000000000.0,5981035268551600000000000000.0,-5192715229015282000000000000.0,4125083372126457400000000000.0,-3513116127447380000000000000.0,3916556678940347400000000000.0,-2207942529554441200000000000.0]
672,0,0,[-1153157778339068900000.0,33822650726187497000000.0,-478303626980952300000000.0,4341821716779408000000000.0,-28414978615491014000000000.0,142743479760856710000000000.0,-572175787572343200000000000.0,1877991928777226000000000000.0,-5138895017005377000000000000.0,11874459224457000000000000000.0,-23380689147714805000000000000.0,39470977992525283000000000000.0,-57349063280163070000000000000.0,71851832504317740000000000000.0,-77726431873887130000000000000.0,72984856502659750000000000000.0,-61067250095555700000000000000.0,49927838134848550000000000000.0,-48065432617377850000000000000.0,25194395725242200000000000000.0]
696,0,0,[6914954620776361000000.0,-210886928106037400000000.0,3104807417054242000000000.0,-29382369180408180000000000.0,200769224865145100000000000.0,-1054773205448244700000000000.0,4429784146692177600000000000.0,-15264699993801772000000000000.0,43955022254229990000000000000.0,-107160122932890050000000000000.0,223283301727727640000000000000.0,-400273109490136140000000000000.0,620056050008122600000000000000.0,-832107164986037700000000000000.0,968803602555724800000000000000.0,-981472423566039900000000000000.0,876833428968842500000000000000.0,-726653532094023200000000000000.0,637548225493371200000000000000.0,-311097237695182480000000000000.0]
720,0,0,[-41465789248950975000000.0,1312972255422097000000000.0,-20093574591343154000000000.0,197915401551160900000000000.0,-1409495185153099000000000000.0,7729677318067583000000000000.0,-33943130650967687000000000000.0,122528509810468430000000000000.0,-370378024199912300000000000000.0,950122756721623400000000000000.0,-2088676728191596900000000000000.0,3962463115678436000000000000000.0,-6518715848824261000000000000000.0,9328008181336271000000000000000.0,-11631337302908355000000000000000.0,12663708213132506000000000000000.0,-12124874378769660000000000000000.0,10492204177910742000000000000000.0,-8907141427590347000000000000000.0,4149533249960989000000000000000.0]
744,0,0,[260139041591007100000000.0,-8510806990792874000000000.0,134728613411336510000000000.0,-1374382549680165700000000000.0,10151068449895870000000000000.0,-57821379857963290000000000000.0,264173334558601140000000000000.0,-994023840845200700000000000000.0,3138573320625669000000000000000.0,-8429551037277721000000000000000.0,19452074975721170000000000000000.0,-38851358961877865000000000000000.0,67514443268699410000000000000000.0,-102437411366342540000000000000000.0,136000048761978600000000000000000.0,-158270076052079200000000000000000.0,162109945288097420000000000000000.0,-148336533689027070000000000000000.0,127197875665759730000000000000000.0,-58169621632837640000000000000000.0]
768,0,0,[-1559933689460094000000000.0,52855451612408690000000000.0,-867451457257813400000000000.0,9184171288563105000000000000.0,-70487189264509300000000000000.0,417750448466139200000000000000.0,-1988674971746665700000000000000.0,7809000707997234000000000000000.0,-25775300414013060000000000000000.0,72507272457023350000000000000000.0,-175622785349967800000000000000000.0,369070841363979340000000000000000.0,-676677950814990100000000000000000.0,1086637224724320000000000000000000.0,-1532236739481973000000000000000000.0,1900602081165808200000000000000000.0,-2079441099293683200000000000000000.0,2023714102698902600000000000000000.0,-1800589133411370800000000000000000.0,831775169164303800000000000000000.0]
792,0,0,[9767287548870942000000000.0,-341319850649084000000000000.0,5782830820531549000000000000.0,-63272863771909050000000000000.0,502426768194576000000000000000.0,-3084730876248675300000000000000.0,15233890387657238000000000000000.0,-62152876418362020000000000000000.0,213516568320049400000000000000000.0,-626318840280677500000000000000000.0,1585247156942941200000000000000000.0,-3489400558721821000000000000000000.0,6718855210218903000000000000000000.0,-11364759737185019000000000000000000.0,16935634393968010000000000000000000.0,-22278309943255400000000000000000000.0,25924189767968387000000000000000000.0,-26819097364085224000000000000000000.0,25058326221675164000000000000000000.0,-11766115410833360000000000000000000.0]
816,0,0,[-58569912493498620000000000.0,2115074708770855200000000000.0,-37065023039823003000000000000.0,419877938517504100000000000000.0,-3455512293204028000000000000000.0,22012954464260253000000000000000.0,-112933042299468460000000000000000.0,479286590515982500000000000000000.0,-1715215220971381000000000000000000.0,5249621642995800000000000000000000.0,-13888058733047286000000000000000000.0,32015565825729895000000000000000000.0,-64703595810629310000000000000000000.0,115157942289006230000000000000000000.0,-181069153050020420000000000000000000.0,252083547964056000000000000000000000.0,-311326438804847250000000000000000000.0,342201323668971200000000000000000000.0,-337904047469540000000000000000000000.0,163555420191496550000000000000000000.0]
840,0,0,[351216715217177150000000000.0,-13092912827291138000000000000.0,237060025918601000000000000000.0,-2777140928353623500000000000000.0,23658803342769330000000000000000.0,-156178145047135200000000000000000.0,831221773417602400000000000000000.0,-3664200668790350000000000000000000.0,13638700442368520000000000000000000.0,-43480125244656130000000000000000000.0,120009452286351850000000000000000000.0,-289150895020976770000000000000000000.0,611995709252646600000000000000000000.0,-1143250172302018200000000000000000000.0,1891495023121202400000000000000000000.0,-2778485853211536400000000000000000000.0,3630593032599062500000000000000000000.0,-4230230604228764300000000000000000000.0,4420479133616895000000000000000000000.0,-2200603141897890500000000000000000000.0]
864,0,0,[-2195156581346341400000000000.0,84182694982549700000000000000.0,-1569230419044573000000000000000.0,18942702832515150000000000000000.0,-166440078739152800000000000000000.0,1134351183847556400000000000000000.0,-6240036556063821000000000000000000.0,28465431802992810000000000000000000.0,-109788025028331730000000000000000000.0,363201133135935700000000000000000000.0,-1041933749482232500000000000000000000.0,2613861144059875000000000000000000000.0,-5771466033756738000000000000000000000.0,11271929705174531000000000000000000000.0,-19544467334118307000000000000000000000.0,30166893279087150000000000000000000000.0,-41532782548039080000000000000000000000.0,51107305833386570000000000000000000000.0,-56421847584071380000000000000000000000.0,28727447796053435000000000000000000000.0]
888,0,0,[13697464730163197000000000000.0,-540054767218561100000000000000.0,10357740119529226000000000000000.0,-128745274374888530000000000000000.0,1165826490572551600000000000000000.0,-8196286004975112000000000000000000.0,46557788546641990000000000000000000.0,-219553360288775950000000000000000000.0,876435595207603400000000000000000000.0,-3004900484874674000000000000000000000.0,8946882389363997000000000000000000000.0,-23332256473207530000000000000000000000.0,53649857291001230000000000000000000000.0,-109329197764567120000000000000000000000.0,198223717498459450000000000000000000000.0,-320691734987030450000000000000000000000.0,463948501759284500000000000000000000000.0,-601338296874558300000000000000000000000.0,700184428450814000000000000000000000000.0,-366030161808516400000000000000000000000.0]
912,0,0,[-82137369931448380000000000000.0,3334293854058896000000000000000.0,-65889097650951150000000000000000.0,844494274521212400000000000000000.0,-7891694262017875000000000000000000.0,57306091315877340000000000000000000.0,-336531183396362200000000000000000000.0,1642303446985509600000000000000000000.0,-6791692953402754000000000000000000000.0,24151015506040300000000000000000000000.0,-74674222554375250000000000000000000000.0,202509970307754270000000000000000000000.0,-484958439195294500000000000000000000000.0,1030959979995556200000000000000000000000.0,-1953581989949244000000000000000000000000.0,3309920029450765400000000000000000000000.0,-5025816855463500000000000000000000000000.0,6851981439693616000000000000000000000000.0,-8405968983663213000000000000000000000000.0,4532836909953548600000000000000000000000.0]
936,0,0,[511746173726654650000000000000.0,-21328984867391720000000000000000.0,433032239395532400000000000000000.0,-5706261499514644000000000000000000.0,54866084556176620000000000000000000.0,-410269270835061400000000000000000000.0,2483201799032991400000000000000000000.0,-12501849152391003000000000000000000000.0,53392966242883150000000000000000000000.0,-196298551549946670000000000000000000000.0,628294000862326200000000000000000000000.0,-1766174787635423300000000000000000000000.0,4390637340830327700000000000000000000000.0,-9705207504105753000000000000000000000000.0,19156228841836314000000000000000000000000.0,-33873737866078333000000000000000000000000.0,53795034372100240000000000000000000000000.0,-76876478787685510000000000000000000000000.0,99047749244408310000000000000000000000000.0,-54279845844835400000000000000000000000000.0]
960,0,0,[-3183876773219311400000000000000.0,136172793367000300000000000000000.0,-2838774271889436500000000000000000.0,38436386798845035000000000000000000.0,-380001140101573000000000000000000000.0,2923965132174055400000000000000000000.0,-18226145799037703000000000000000000000.0,94584985439824100000000000000000000000.0,-416786931259578700000000000000000000000.0,1582637439224527800000000000000000000000.0,-5237851760505793000000000000000000000000.0,15243541484445580000000000000000000000000.0,-39285070347073910000000000000000000000000.0,90156027661069600000000000000000000000000.0,-185052670615126500000000000000000000000000.0,340893054490910160000000000000000000000000.0,-565078765781298300000000000000000000000000.0,844614653809898100000000000000000000000000.0,-1140388488948664800000000000000000000000000.0,638711511273960300000000000000000000000000.0]
984,0,0,[19809400054222366000000000000000.0,-868919417369082600000000000000000.0,18588826261699668000000000000000000.0,-258445747228164460000000000000000000.0,2625482102577203200000000000000000000.0,-20773288726585947000000000000000000000.0,133251091421621820000000000000000000000.0,-712196821817954200000000000000000000000.0,3235049318744093300000000000000000000000.0,-12673577934910134000000000000000000000000.0,43319085160943916000000000000000000000000.0,-130320031600984560000000000000000000000000.0,347616567862350600000000000000000000000000.0,-827107259252378700000000000000000000000000.0,1762789694431722200000000000000000000000000.0,-3377280394146887000000000000000000000000000.0,5832715256463092000000000000000000000000000.0,-9100243704901568000000000000000000000000000.0,12849861297127850000000000000000000000000000.0,-7340060067362418000000000000000000000000000.0]
1008,0,0,[-119117979993057410000000000000000.0,5363587656731459000000000000000000.0,-117857847634612830000000000000000000.0,1684144646584771000000000000000000000.0,-17595787180477665000000000000000000000.0,143283325724384920000000000000000000000.0,-946607213174369800000000000000000000000.0,5214881711360239000000000000000000000000.0,-24435926414003520000000000000000000000000.0,98816562708876350000000000000000000000000.0,-348977207359216300000000000000000000000000.0,1085367174858961200000000000000000000000000.0,-2996285087707445000000000000000000000000000.0,7391892823053681000000000000000000000000000.0,-16357523169040065000000000000000000000000000.0,32585416118827240000000000000000000000000000.0,-58605370754206480000000000000000000000000000.0,95378773490126630000000000000000000000000000.0,-140724885936365440000000000000000000000000000.0,82564484831598380000000000000000000000000000.0]
1032,0,0,[742211061179936200000000000000000.0,-34233628096929730000000000000000000.0,770969634173015600000000000000000000.0,-11297606037799473000000000000000000000.0,121117205826177750000000000000000000000.0,-1012654342579966500000000000000000000000.0,6873857847619564000000000000000000000000.0,-38936563031262927000000000000000000000000.0,187743333183668300000000000000000000000000.0,-781658554527204300000000000000000000000000.0,2844524919887477500000000000000000000000000.0,-9120180923538235000000000000000000000000000.0,25980431698918775000000000000000000000000000.0,-66268176315102970000000000000000000000000000.0,151848476188134730000000000000000000000000000.0,-313668662546022560000000000000000000000000000.0,585853854142990300000000000000000000000000000.0,-991761481890686300000000000000000000000000000.0,1524620042772062000000000000000000000000000000.0,-902022549496545300000000000000000000000000000.0]
1056,0,0,[-4475437318857804000000000000000000.0,211617286140823360000000000000000000.0,-4888364703589303000000000000000000000.0,73517231039868820000000000000000000000.0,-809365318347340500000000000000000000000.0,6953576703809690000000000000000000000000.0,-48533554224841470000000000000000000000000.0,282875680146907540000000000000000000000000.0,-1404489321593381800000000000000000000000000.0,6023597118434862000000000000000000000000000.0,-22597319252187490000000000000000000000000000.0,74705342328785690000000000000000000000000000.0,-219602343906765530000000000000000000000000000.0,579152729739112400000000000000000000000000000.0,-1374213006091945600000000000000000000000000000.0,2943339762121987000000000000000000000000000000.0,-5707689758453790000000000000000000000000000000.0,10046084416370576000000000000000000000000000000.0,-16081339316300899000000000000000000000000000000.0,9765039757229970000000000000000000000000000000.0]
1080,0,0,[27929069031746635000000000000000000.0,-1351258775778752000000000000000000000.0,31954389190550473000000000000000000000.0,-492220748275393600000000000000000000000.0,5553361501959470000000000000000000000000.0,-48922729010870720000000000000000000000000.0,350349394760527400000000000000000000000000.0,-2096498226842248700000000000000000000000000.0,10694453190843211000000000000000000000000000.0,-47137680155508730000000000000000000000000000.0,181857379249650600000000000000000000000000000.0,-618336313107054100000000000000000000000000000.0,1870680394931382000000000000000000000000000000.0,-5087573844991134600000000000000000000000000000.0,12468677433974633000000000000000000000000000000.0,-27621332733236934000000000000000000000000000000.0,55471876132798320000000000000000000000000000000.0,-101255095920653730000000000000000000000000000000.0,168339560568288250000000000000000000000000000000.0,-102748664411775650000000000000000000000000000000.0]
1104,0,0,[-168874181636560750000000000000000000.0,8365844547199499000000000000000000000.0,-202667567164600920000000000000000000000.0,3199801640244498000000000000000000000000.0,-37022453478279600000000000000000000000000.0,334667453447803400000000000000000000000000.0,-2460690724636955400000000000000000000000000.0,15127789437492526000000000000000000000000000.0,-79332649148218470000000000000000000000000000.0,359549321106288400000000000000000000000000000.0,-1427134943747116000000000000000000000000000000.0,4991843195663746000000000000000000000000000000.0,-15543819980424592000000000000000000000000000000.0,43596117462348120000000000000000000000000000000.0,-110364304562493340000000000000000000000000000000.0,252869953183092770000000000000000000000000000000.0,-525892930424682560000000000000000000000000000000.0,995291144543996200000000000000000000000000000000.0,-1717889740929894600000000000000000000000000000000.0,1075045494717848800000000000000000000000000000000.0]
1128,0,0,[1055570092670529600000000000000000000.0,-53451393532297480000000000000000000000.0,1324201783853114700000000000000000000000.0,-21390376634097848000000000000000000000000.0,253338580606625800000000000000000000000000.0,-2345401980387170300000000000000000000000000.0,17671289964881065000000000000000000000000000.0,-111390471364099690000000000000000000000000000.0,599315528097846500000000000000000000000000000.0,-2787060165020968200000000000000000000000000000.0,11356701677144871000000000000000000000000000000.0,-40771673039139425000000000000000000000000000000.0,130358139585907900000000000000000000000000000000.0,-376147498429550700000000000000000000000000000000.0,981244698517028100000000000000000000000000000000.0,-2319944811295344000000000000000000000000000000000.0,4984762172666524000000000000000000000000000000000.0,-9758739800634161000000000000000000000000000000000.0,17445709781610842000000000000000000000000000000000.0,-10944235630084411000000000000000000000000000000000.0]
1152,0,0,[-6400137679360125000000000000000000000.0,331472083618468770000000000000000000000.0,-8402881360059256000000000000000000000000.0,138959063134118530000000000000000000000000.0,-1685702290726589300000000000000000000000000.0,15993145651112996000000000000000000000000000.0,-123554345038172180000000000000000000000000000.0,799021098023437200000000000000000000000000000.0,-4413120485272609000000000000000000000000000000.0,21068425101100716000000000000000000000000000000.0,-88168502842554260000000000000000000000000000000.0,324965781638726000000000000000000000000000000000.0,-1066958124531136400000000000000000000000000000000.0,3167638525526666600000000000000000000000000000000.0,-8515801603699454000000000000000000000000000000000.0,20776953563105203000000000000000000000000000000000.0,-46122898978519680000000000000000000000000000000000.0,93394734347977920000000000000000000000000000000000.0,-172891259806157200000000000000000000000000000000000.0,111115338562023400000000000000000000000000000000000.0]
1176,0,0,[40072325920451836000000000000000000000.0,-2119444192494033000000000000000000000000.0,54891196068673290000000000000000000000000.0,-927787719651993600000000000000000000000000.0,11508712459554735000000000000000000000000000.0,-111704481464995950000000000000000000000000000.0,883289695047514500000000000000000000000000000.0,-5849805089192545000000000000000000000000000000.0,33106229370488406000000000000000000000000000000.0,-161944209157974350000000000000000000000000000000.0,694652015141364200000000000000000000000000000000.0,-2623088082029897600000000000000000000000000000000.0,8824966428245172000000000000000000000000000000000.0,-26897478192335980000000000000000000000000000000000.0,74355999825742880000000000000000000000000000000000.0,-186803270292324440000000000000000000000000000000000.0,427517617106476800000000000000000000000000000000000.0,-893479406247390800000000000000000000000000000000000.0,1709037741771214300000000000000000000000000000000000.0,-1098524957972136400000000000000000000000000000000000.0]
1200,0,0,[-243634591981987100000000000000000000000.0,13166315882243750000000000000000000000000.0,-348560190307799500000000000000000000000000.0,6024878455211605000000000000000000000000000.0,-76462794976190350000000000000000000000000000.0,759670038268373800000000000000000000000000000.0,-6151832503163139000000000000000000000000000000.0,41746033252111940000000000000000000000000000000.0,-242210004684640250000000000000000000000000000000.0,1214542058789334500000000000000000000000000000000.0,-5341971905687207000000000000000000000000000000000.0,20671578610938950000000000000000000000000000000000.0,-71271783795418770000000000000000000000000000000000.0,223035968716505380000000000000000000000000000000000.0,-634067822825713200000000000000000000000000000000000.0,1640407528578916000000000000000000000000000000000000.0,-3870601913246727000000000000000000000000000000000000.0,8348926675136300000000000000000000000000000000000000.0,-16499572792931752000000000000000000000000000000000000.0,10858822816935908000000000000000000000000000000000000.0]
1224,0,0,[1528098027287248300000000000000000000000.0,-84260115741808050000000000000000000000000.0,2276915927397881800000000000000000000000000.0,-40188515016388540000000000000000000000000000.0,521037626336757650000000000000000000000000000.0,-5290520985102733500000000000000000000000000000.0,43805742223709836000000000000000000000000000000.0,-304091036994026340000000000000000000000000000000.0,1805769482021518400000000000000000000000000000000.0,-9266104056295297000000000000000000000000000000000.0,41715445322698604000000000000000000000000000000000.0,-165113363379894130000000000000000000000000000000000.0,582260960668643550000000000000000000000000000000000.0,-1867065714914000600000000000000000000000000000000000.0,5447480794539020000000000000000000000000000000000000.0,-14483786810813098000000000000000000000000000000000000.0,35163893285387950000000000000000000000000000000000000.0,-78127938651019860000000000000000000000000000000000000.0,159205157491828340000000000000000000000000000000000000.0,-104581067830550330000000000000000000000000000000000000.0]
