cycle,hour_cyc,stp,value
3984,0,1,0.00000000009248424
4008,0,1,0.00000000008895995
4032,0,1,0.0000000000867999
4056,0,1,0.00000000008577672
4080,0,1,0.00000000008600409
4104,0,1,0.00000000008765255
4128,0,1,0.00000000009049472
4152,0,1,0.00000000009453061
4176,0,1,0.00000000009981704
4200,0,1,0.00000000010606982
4224,0,1,0.00000000011351631
4248,0,1,0.00000000012198598
4272,0,1,0.00000000013147883
4296,0,1,0.00000000014216539
4320,0,1,0.00000000015376145
4344,0,1,0.00000000016632384
4368,0,1,0.00000000018002311
4392,0,1,0.00000000019451818
4416,0,1,0.00000000021003643
4440,0,1,0.00000000022652102
4464,0,1,0.00000000024385827
4488,0,1,0.00000000026199132
4512,0,1,0.00000000028103386
4536,0,1,0.00000000030075853
4560,0,1,0.00000000032116532
4584,0,1,0.00000000034214054
4608,0,1,0.00000000036339998
4632,0,1,0.00000000038482995
4656,0,1,0.00000000040614623
4680,0,1,0.00000000042700776
4704,0,1,0.00000000044707349
4728,0,1,0.00000000046605919
4752,0,1,0.00000000048356696
4776,0,1,0.00000000049948312
4800,0,1,0.00000000051340976
4824,0,1,0.00000000052540372
4848,0,1,0.00000000053535132
4872,0,1,0.0000000005433094
4896,0,1,0.00000000054944849
4920,0,1,0.00000000055399596
4944,0,1,0.00000000055717919
4968,0,1,0.00000000055922555
4992,0,1,0.00000000056030558
5016,0,1,0.00000000056053295
5040,0,1,0.00000000056007821
5064,0,1,0.00000000055905502
5088,0,1,0.0000000005575771
5112,0,1,0.00000000055570126
5136,0,1,0.00000000055348437
5160,0,1,0.0000000005510401
5184,0,1,0.00000000054836846
5208,0,1,0.00000000054558313
5232,0,1,0.00000000054262728
5256,0,1,0.00000000053955773
5280,0,1,0.00000000053648819
5304,0,1,0.00000000053330496
5328,0,1,0.00000000053012172
5352,0,1,0.00000000052688165
5376,0,1,0.00000000052364157
5400,0,1,0.0000000005204015
5424,0,1,0.00000000051716142
5448,0,1,0.00000000051392135
5472,0,1,0.00000000051073812
5496,0,1,0.00000000050755489
5520,0,1,0.00000000050437166
5544,0,1,0.00000000050124527
5568,0,1,0.00000000049811888
5592,0,1,0.00000000049504933
5616,0,1,0.00000000049197979
5640,0,1,0.00000000048896709
5664,0,1,0.00000000048601123
5688,0,1,0.00000000048305537
5712,0,1,0.00000000048009952
5736,0,1,0.0000000004772005
5760,0,1,0.00000000047435833
5784,0,1,0.00000000047151616
5808,0,1,0.00000000046873083
5832,0,1,0.0000000004659455
5856,0,1,0.00000000046321702
5880,0,1,0.00000000046048854
5904,0,1,0.0000000004578169
5928,0,1,0.00000000045514525
5952,0,1,0.00000000045253046
5976,0,1,0.0000000004499725
6000,0,1,0.00000000044741455
6024,0,1,0.0000000004448566
6048,0,1,0.00000000044235549
6072,0,1,0.00000000043991122
6096,0,1,0.00000000043746695
6120,0,1,0.00000000043502268
6144,0,1,0.00000000043263526
6168,0,1,0.00000000043024784
6192,0,1,0.00000000042791726
6216,0,1,0.00000000042564352
6240,0,1,0.00000000042331294
6264,0,1,0.0000000004210392
6288,0,1,0.00000000041882231
6312,0,1,0.00000000041660542
6336,0,1,0.00000000041438852
6360,0,1,0.00000000041222847
6384,0,1,0.00000000041006842
6408,0,1,0.00000000040796522
6432,0,1,0.00000000040586201
6456,0,1,0.0000000004037588
6480,0,1,0.00000000040171244
6504,0,1,0.00000000039966608
6528,0,1,0.00000000039767656
6552,0,1,0.0000000003956302
6576,0,1,0.00000000039369752
6600,0,1,0.000000000391708
6624,0,1,0.00000000038977532
6648,0,1,0.00000000038784265
6672,0,1,0.00000000038596681
6696,0,1,0.00000000038409098
6720,0,1,0.00000000038221515
6744,0,1,0.00000000038033932
