cycle,hour_cyc,stp,value
4128,0,1,469.65824937488424
4152,0,1,469.6582493748909
4176,0,1,469.6582493748985
4200,0,1,469.6582493749069
4224,0,1,469.6582493749164
4248,0,1,469.6582493749268
4272,0,1,469.6582493749382
4296,0,1,469.6582493749507
4320,0,1,469.6582493749641
4344,0,1,469.6582493749785
4368,0,1,469.65824937499394
4392,0,1,469.6582493750102
4416,0,1,469.6582493750275
4440,0,1,469.6582493750457
4464,0,1,469.6582493750649
4488,0,1,469.65824937508484
4512,0,1,469.6582493751058
4536,0,1,469.6582493751276
4560,0,1,469.6582493751502
4584,0,1,469.6582493751737
4608,0,1,469.6582493751979
4632,0,1,469.6582493752229
4656,0,1,469.65824937524866
4680,0,1,469.6582493752751
4704,0,1,469.6582493753021
4728,0,1,469.65824937532966
4752,0,1,469.65824937535757
4776,0,1,469.6582493753859
4800,0,1,469.6582493754143
4824,0,1,469.6582493754429
4848,0,1,469.6582493754715
4872,0,1,469.65824937549996
4896,0,1,469.65824937552827
4920,0,1,469.6582493755564
4944,0,1,469.6582493755843
4968,0,1,469.65824937561206
4992,0,1,469.6582493756396
5016,0,1,469.65824937566697
5040,0,1,469.65824937569414
5064,0,1,469.65824937572114
5088,0,1,469.65824937574797
5112,0,1,469.65824937577463
5136,0,1,469.65824937580106
5160,0,1,469.6582493758274
5184,0,1,469.65824937585353
5208,0,1,469.6582493758795
5232,0,1,469.6582493759053
5256,0,1,469.65824937593095
5280,0,1,469.6582493759565
5304,0,1,469.65824937598177
5328,0,1,469.65824937600695
5352,0,1,469.65824937603196
5376,0,1,469.6582493760568
5400,0,1,469.6582493760815
5424,0,1,469.6582493761061
5448,0,1,469.65824937613047
5472,0,1,469.65824937615474
5496,0,1,469.6582493761789
5520,0,1,469.6582493762029
5544,0,1,469.65824937622676
5568,0,1,469.65824937625047
5592,0,1,469.65824937627406
5616,0,1,469.6582493762975
5640,0,1,469.6582493763208
5664,0,1,469.658249376344
5688,0,1,469.658249376367
5712,0,1,469.6582493763899
5736,0,1,469.6582493764127
5760,0,1,469.6582493764354
5784,0,1,469.6582493764579
5808,0,1,469.65824937648034
5832,0,1,469.6582493765026
5856,0,1,469.6582493765248
5880,0,1,469.65824937654685
5904,0,1,469.6582493765688
5928,0,1,469.65824937659056
5952,0,1,469.6582493766123
5976,0,1,469.6582493766339
6000,0,1,469.65824937665536
6024,0,1,469.6582493766767
6048,0,1,469.65824937669794
6072,0,1,469.6582493767191
6096,0,1,469.6582493767401
6120,0,1,469.65824937676103
6144,0,1,469.65824937678184
6168,0,1,469.65824937680253
6192,0,1,469.65824937682316
6216,0,1,469.6582493768437
6240,0,1,469.65824937686403
6264,0,1,469.6582493768843
6288,0,1,469.65824937690456
6312,0,1,469.6582493769247
6336,0,1,469.65824937694464
6360,0,1,469.65824937696453
6384,0,1,469.6582493769843
6408,0,1,469.65824937700404
6432,0,1,469.65824937702365
6456,0,1,469.65824937704315
6480,0,1,469.6582493770626
6504,0,1,469.6582493770819
6528,0,1,469.6582493771012
6552,0,1,469.6582493771203
6576,0,1,469.6582493771394
6600,0,1,469.6582493771583
6624,0,1,469.6582493771772
6648,0,1,469.658249377196
6672,0,1,469.65824937721476
6696,0,1,469.6582493772334
6720,0,1,469.65824937725193
6744,0,1,469.65824937727035
