cycle,hour_cyc,stp,value
3144,0,1,1.0322299118322142
3168,0,1,1.0322299118322635
3192,0,1,1.0322299118323126
3216,0,1,1.0322299118323601
3240,0,1,1.0322299118324059
3264,0,1,1.0322299118324494
3288,0,1,1.0322299118324916
3312,0,1,1.0322299118325324
3336,0,1,1.0322299118325728
3360,0,1,1.032229911832613
3384,0,1,1.032229911832652
3408,0,1,1.0322299118326888
3432,0,1,1.032229911832724
3456,0,1,1.0322299118327578
3480,0,1,1.032229911832791
3504,0,1,1.0322299118328233
3528,0,1,1.0322299118328548
3552,0,1,1.0322299118328848
3576,0,1,1.0322299118329135
3600,0,1,1.0322299118329405
3624,0,1,1.0322299118329665
3648,0,1,1.0322299118329918
3672,0,1,1.032229911833016
3696,0,1,1.0322299118330391
3720,0,1,1.0322299118330607
3744,0,1,1.0322299118330809
3768,0,1,1.0322299118331002
3792,0,1,1.0322299118331184
3816,0,1,1.0322299118331357
3840,0,1,1.0322299118331515
3864,0,1,1.0322299118331648
3888,0,1,1.032229911833013
3912,0,1,1.03222991183286
3936,0,1,1.0322299118327065
3960,0,1,1.0322299118325515
3984,0,1,1.0322299118323954
4008,0,1,1.0322299118322389
4032,0,1,1.0322299118320821
4056,0,1,1.0322299118319254
4080,0,1,1.0322299118317693
4104,0,1,1.032229911831615
4128,0,1,1.0322299118314617
4152,0,1,1.0322299118313105
4176,0,1,1.0322299118311613
4200,0,1,1.0322299118310139
4224,0,1,1.0322299118308687
4248,0,1,1.0322299118307257
4272,0,1,1.0322299118305849
4296,0,1,1.0322299118304463
4320,0,1,1.03222991183031
4344,0,1,1.0322299118301757
4368,0,1,1.0322299118300438
4392,0,1,1.0322299118299136
4416,0,1,1.0322299118297855
4440,0,1,1.0322299118296598
4464,0,1,1.032229911829536
4488,0,1,1.032229911829414
4512,0,1,1.0322299118292941
4536,0,1,1.032229911829176
4560,0,1,1.0322299118290599
4584,0,1,1.0322299118289453
4608,0,1,1.0322299118288327
4632,0,1,1.0322299118287217
4656,0,1,1.0322299118286125
4680,0,1,1.0322299118285045
4704,0,1,1.032229911828398
4728,0,1,1.0322299118282927
4752,0,1,1.0322299118281881
4776,0,1,1.0322299118280844
4800,0,1,1.032229911827981
4824,0,1,1.0322299118278777
4848,0,1,1.0322299118277747
4872,0,1,1.0322299118276714
4896,0,1,1.0322299118275677
4920,0,1,1.0322299118274636
4944,0,1,1.0322299118273592
4968,0,1,1.0322299118272542
4992,0,1,1.0322299118271487
5016,0,1,1.0322299118270428
5040,0,1,1.0322299118269367
5064,0,1,1.03222991182683
5088,0,1,1.032229911826723
5112,0,1,1.0322299118266158
5136,0,1,1.032229911826508
5160,0,1,1.0322299118264
5184,0,1,1.0322299118262914
5208,0,1,1.0322299118261828
5232,0,1,1.0322299118260736
5256,0,1,1.032229911825964
5280,0,1,1.0322299118258542
5304,0,1,1.0322299118257439
5328,0,1,1.0322299118256335
5352,0,1,1.0322299118255225
5376,0,1,1.0322299118254112
5400,0,1,1.0322299118252996
5424,0,1,1.0322299118251876
5448,0,1,1.032229911825075
5472,0,1,1.0322299118249627
5496,0,1,1.0322299118248497
5520,0,1,1.0322299118247364
5544,0,1,1.0322299118246232
5568,0,1,1.0322299118245095
5592,0,1,1.0322299118243954
5616,0,1,1.0322299118242808
5640,0,1,1.032229911824166
5664,0,1,1.0322299118240512
5688,0,1,1.032229911823936
5712,0,1,1.0322299118238203
5736,0,1,1.0322299118237044
5760,0,1,1.0322299118235883
5784,0,1,1.032229911823472
5808,0,1,1.0322299118233553
5832,0,1,1.0322299118232383
5856,0,1,1.0322299118231213
5880,0,1,1.0322299118230038
5904,0,1,1.0322299118228861
5928,0,1,1.032229911822768
5952,0,1,1.03222991182265
5976,0,1,1.0322299118225315
6000,0,1,1.0322299118224127
6024,0,1,1.0322299118222937
6048,0,1,1.0322299118221745
6072,0,1,1.032229911822055
6096,0,1,1.0322299118219354
6120,0,1,1.0322299118218152
6144,0,1,1.032229911821695
6168,0,1,1.0322299118215748
6192,0,1,1.0322299118214542
6216,0,1,1.0322299118213334
6240,0,1,1.0322299118212124
6264,0,1,1.032229911821091
6288,0,1,1.0322299118209695
6312,0,1,1.0322299118208478
6336,0,1,1.0322299118207257
6360,0,1,1.0322299118206033
6384,0,1,1.032229911820481
6408,0,1,1.0322299118203582
6432,0,1,1.0322299118202354
6456,0,1,1.0322299118201124
6480,0,1,1.032229911819989
6504,0,1,1.0322299118198655
6528,0,1,1.032229911819742
6552,0,1,1.0322299118196179
6576,0,1,1.032229911819494
6600,0,1,1.0322299118193696
6624,0,1,1.032229911819245
6648,0,1,1.0322299118191205
6672,0,1,1.0322299118189957
6696,0,1,1.0322299118188707
6720,0,1,1.0322299118187455
6744,0,1,1.03222991181862
