cycle,hour_cyc,stp,value
1080,0,0,-7264109196182749000000000000000000000000.0
1104,0,1,-7264109196182749000000000000000000000000.0
1104,0,2,76070521602521950000000000000000000000000.0
1104,0,0,76070521602521950000000000000000000000000.0
1128,0,1,76070521602521950000000000000000000000000.0
1128,0,2,-759457570442220000000000000000000000000000.0
1128,0,0,-759457570442220000000000000000000000000000.0
1152,0,1,-759457570442220000000000000000000000000000.0
1152,0,2,7316479703319778000000000000000000000000000.0
1152,0,0,7316479703319778000000000000000000000000000.0
1176,0,1,7316479703319778000000000000000000000000000.0
1176,0,2,-68531233004943740000000000000000000000000000.0
1176,0,0,-68531233004943740000000000000000000000000000.0
1200,0,1,-68531233004943740000000000000000000000000000.0
1200,0,2,627300666382435500000000000000000000000000000.0
1200,0,0,627300666382435500000000000000000000000000000.0
1224,0,1,627300666382435500000000000000000000000000000.0
1224,0,2,-5631777310410401000000000000000000000000000000.0
1224,0,0,-5631777310410401000000000000000000000000000000.0
1248,0,1,-5631777310410401000000000000000000000000000000.0
1248,0,2,49725513082579960000000000000000000000000000000.0
1248,0,0,49725513082579960000000000000000000000000000000.0
1272,0,1,49725513082579960000000000000000000000000000000.0
1272,0,2,-432704265651462000000000000000000000000000000000.0
1272,0,0,-432704265651462000000000000000000000000000000000.0
1296,0,1,-432704265651462000000000000000000000000000000000.0
1296,0,2,3717136721536301000000000000000000000000000000000.0
1296,0,0,3717136721536301000000000000000000000000000000000.0
1320,0,1,3717136721536301000000000000000000000000000000000.0
1320,0,2,-31566304279423735000000000000000000000000000000000.0
1320,0,0,-31566304279423735000000000000000000000000000000000.0
1344,0,1,-31566304279423735000000000000000000000000000000000.0
1344,0,2,265294752271885800000000000000000000000000000000000.0
1344,0,0,265294752271885800000000000000000000000000000000000.0
1368,0,1,265294752271885800000000000000000000000000000000000.0
1368,0,2,-2208708468749855400000000000000000000000000000000000.0
1368,0,0,-2208708468749855400000000000000000000000000000000000.0
1392,0,1,-2208708468749855400000000000000000000000000000000000.0
1392,0,2,18230900387881370000000000000000000000000000000000000.0
1392,0,0,18230900387881370000000000000000000000000000000000000.0
1416,0,1,18230900387881370000000000000000000000000000000000000.0
1416,0,2,-149295021109797230000000000000000000000000000000000000.0
1416,0,0,-149295021109797230000000000000000000000000000000000000.0
1440,0,1,-149295021109797230000000000000000000000000000000000000.0
1440,0,2,1213721295765841000000000000000000000000000000000000000.0
1440,0,0,1213721295765841000000000000000000000000000000000000000.0
1464,0,1,1213721295765841000000000000000000000000000000000000000.0
1464,0,2,-9800909896534717000000000000000000000000000000000000000.0
1464,0,0,-9800909896534717000000000000000000000000000000000000000.0
1488,0,1,-9800909896534717000000000000000000000000000000000000000.0
1488,0,2,78649988094508570000000000000000000000000000000000000000.0
1488,0,0,78649988094508570000000000000000000000000000000000000000.0
1512,0,1,78649988094508570000000000000000000000000000000000000000.0
1512,0,2,-627487023192927400000000000000000000000000000000000000000.0
1512,0,0,-627487023192927400000000000000000000000000000000000000000.0
1536,0,1,-627487023192927400000000000000000000000000000000000000000.0
1536,0,2,4979146428818670500000000000000000000000000000000000000000.0
1536,0,0,4979146428818670500000000000000000000000000000000000000000.0
1560,0,1,4979146428818670500000000000000000000000000000000000000000.0
1560,0,2,-39310022306967600000000000000000000000000000000000000000000.0
1560,0,0,-39310022306967600000000000000000000000000000000000000000000.0
1584,0,1,-39310022306967600000000000000000000000000000000000000000000.0
1584,0,2,308880317450959830000000000000000000000000000000000000000000.0
1584,0,0,308880317450959830000000000000000000000000000000000000000000.0
1608,0,1,308880317450959830000000000000000000000000000000000000000000.0
1608,0,2,-2416261728768946200000000000000000000000000000000000000000000.0
1608,0,0,-2416261728768946200000000000000000000000000000000000000000000.0
1632,0,1,-2416261728768946200000000000000000000000000000000000000000000.0
1632,0,2,18822711312386577000000000000000000000000000000000000000000000.0
1632,0,0,18822711312386577000000000000000000000000000000000000000000000.0
1656,0,1,18822711312386577000000000000000000000000000000000000000000000.0
1656,0,2,-146053917122594180000000000000000000000000000000000000000000000.0
1656,0,0,-146053917122594180000000000000000000000000000000000000000000000.0
1680,0,1,-146053917122594180000000000000000000000000000000000000000000000.0
1680,0,2,1129112347919282700000000000000000000000000000000000000000000000.0
1680,0,0,1129112347919282700000000000000000000000000000000000000000000000.0
1704,0,1,1129112347919282700000000000000000000000000000000000000000000000.0
1704,0,2,-8698548115013847000000000000000000000000000000000000000000000000.0
1704,0,0,-8698548115013847000000000000000000000000000000000000000000000000.0
1728,0,1,-8698548115013847000000000000000000000000000000000000000000000000.0
1728,0,2,66792579365064280000000000000000000000000000000000000000000000000.0
1728,0,0,66792579365064280000000000000000000000000000000000000000000000000.0
1752,0,1,66792579365064280000000000000000000000000000000000000000000000000.0
1752,0,2,-511283460657173200000000000000000000000000000000000000000000000000.0
1752,0,0,-511283460657173200000000000000000000000000000000000000000000000000.0
1776,0,1,-511283460657173200000000000000000000000000000000000000000000000000.0
1776,0,2,3902314572409582400000000000000000000000000000000000000000000000000.0
1776,0,0,3902314572409582400000000000000000000000000000000000000000000000000.0
1800,0,1,3902314572409582400000000000000000000000000000000000000000000000000.0
1800,0,2,-29701603598228270000000000000000000000000000000000000000000000000000.0
1800,0,0,-29701603598228270000000000000000000000000000000000000000000000000000.0
1824,0,1,-29701603598228270000000000000000000000000000000000000000000000000000.0
1824,0,2,225475993324615650000000000000000000000000000000000000000000000000000.0
1824,0,0,225475993324615650000000000000000000000000000000000000000000000000000.0
1848,0,1,225475993324615650000000000000000000000000000000000000000000000000000.0
1848,0,2,-1707439050133904000000000000000000000000000000000000000000000000000000.0
1848,0,0,-1707439050133904000000000000000000000000000000000000000000000000000000.0
1872,0,1,-1707439050133904000000000000000000000000000000000000000000000000000000.0
1872,0,2,12899493106754864000000000000000000000000000000000000000000000000000000.0
1872,0,0,12899493106754864000000000000000000000000000000000000000000000000000000.0
1896,0,1,12899493106754864000000000000000000000000000000000000000000000000000000.0
1896,0,2,-97238288646461260000000000000000000000000000000000000000000000000000000.0
1896,0,0,-97238288646461260000000000000000000000000000000000000000000000000000000.0
1920,0,1,-97238288646461260000000000000000000000000000000000000000000000000000000.0
1920,0,2,731460390507749200000000000000000000000000000000000000000000000000000000.0
1920,0,0,731460390507749200000000000000000000000000000000000000000000000000000000.0
1944,0,1,731460390507749200000000000000000000000000000000000000000000000000000000.0
1944,0,2,-5491385624838976000000000000000000000000000000000000000000000000000000000.0
1944,0,0,-5491385624838976000000000000000000000000000000000000000000000000000000000.0
1968,0,1,-5491385624838976000000000000000000000000000000000000000000000000000000000.0
1968,0,2,41148770006351550000000000000000000000000000000000000000000000000000000000.0
1968,0,0,41148770006351550000000000000000000000000000000000000000000000000000000000.0
1992,0,1,41148770006351550000000000000000000000000000000000000000000000000000000000.0
1992,0,2,-307793399747488100000000000000000000000000000000000000000000000000000000000.0
1992,0,0,-307793399747488100000000000000000000000000000000000000000000000000000000000.0
2016,0,1,-307793399747488100000000000000000000000000000000000000000000000000000000000.0
2016,0,2,2298427314337870400000000000000000000000000000000000000000000000000000000000.0
2016,0,0,2298427314337870400000000000000000000000000000000000000000000000000000000000.0
2040,0,1,2298427314337870400000000000000000000000000000000000000000000000000000000000.0
2040,0,2,-17136048717114392000000000000000000000000000000000000000000000000000000000000.0
2040,0,0,-17136048717114392000000000000000000000000000000000000000000000000000000000000.0
2064,0,1,-17136048717114392000000000000000000000000000000000000000000000000000000000000.0
2064,0,2,127566464946227940000000000000000000000000000000000000000000000000000000000000.0
2064,0,0,127566464946227940000000000000000000000000000000000000000000000000000000000000.0
2088,0,1,127566464946227940000000000000000000000000000000000000000000000000000000000000.0
2088,0,2,-948296052875929000000000000000000000000000000000000000000000000000000000000000.0
2088,0,0,-948296052875929000000000000000000000000000000000000000000000000000000000000000.0
2112,0,1,-948296052875929000000000000000000000000000000000000000000000000000000000000000.0
2112,0,2,7039907306516414000000000000000000000000000000000000000000000000000000000000000.0
2112,0,0,7039907306516414000000000000000000000000000000000000000000000000000000000000000.0
2136,0,1,7039907306516414000000000000000000000000000000000000000000000000000000000000000.0
2136,0,2,-52196084427855080000000000000000000000000000000000000000000000000000000000000000.0
2136,0,0,-52196084427855080000000000000000000000000000000000000000000000000000000000000000.0
2160,0,1,-52196084427855080000000000000000000000000000000000000000000000000000000000000000.0
2160,0,2,386534116716238100000000000000000000000000000000000000000000000000000000000000000.0
2160,0,0,386534116716238100000000000000000000000000000000000000000000000000000000000000000.0
2184,0,1,386534116716238100000000000000000000000000000000000000000000000000000000000000000.0
2184,0,2,-2859211058013186200000000000000000000000000000000000000000000000000000000000000000.0
2184,0,0,-2859211058013186200000000000000000000000000000000000000000000000000000000000000000.0
2208,0,1,-2859211058013186200000000000000000000000000000000000000000000000000000000000000000.0
2208,0,2,21127170275206820000000000000000000000000000000000000000000000000000000000000000000.0
2208,0,0,21127170275206820000000000000000000000000000000000000000000000000000000000000000000.0
2232,0,1,21127170275206820000000000000000000000000000000000000000000000000000000000000000000.0
2232,0,2,-155955330299423600000000000000000000000000000000000000000000000000000000000000000000.0
2232,0,0,-155955330299423600000000000000000000000000000000000000000000000000000000000000000000.0
2256,0,1,-155955330299423600000000000000000000000000000000000000000000000000000000000000000000.0
2256,0,2,1150134894789738800000000000000000000000000000000000000000000000000000000000000000000.0
2256,0,0,1150134894789738800000000000000000000000000000000000000000000000000000000000000000000.0
2280,0,1,1150134894789738800000000000000000000000000000000000000000000000000000000000000000000.0
2280,0,2,-8474455733246123000000000000000000000000000000000000000000000000000000000000000000000.0
2280,0,0,-8474455733246123000000000000000000000000000000000000000000000000000000000000000000000.0
2304,0,1,-8474455733246123000000000000000000000000000000000000000000000000000000000000000000000.0
2304,0,2,62389732444737770000000000000000000000000000000000000000000000000000000000000000000000.0
2304,0,0,62389732444737770000000000000000000000000000000000000000000000000000000000000000000000.0
2328,0,1,62389732444737770000000000000000000000000000000000000000000000000000000000000000000000.0
2328,0,2,-458960741064027740000000000000000000000000000000000000000000000000000000000000000000000.0
2328,0,0,-458960741064027740000000000000000000000000000000000000000000000000000000000000000000000.0
2352,0,1,-458960741064027740000000000000000000000000000000000000000000000000000000000000000000000.0
2352,0,2,3373812824300690300000000000000000000000000000000000000000000000000000000000000000000000.0
2352,0,0,3373812824300690300000000000000000000000000000000000000000000000000000000000000000000000.0
2376,0,1,3373812824300690300000000000000000000000000000000000000000000000000000000000000000000000.0
2376,0,2,-24783950341235470000000000000000000000000000000000000000000000000000000000000000000000000.0
2376,0,0,-24783950341235470000000000000000000000000000000000000000000000000000000000000000000000000.0
2400,0,1,-24783950341235470000000000000000000000000000000000000000000000000000000000000000000000000.0
2400,0,2,181946802301476860000000000000000000000000000000000000000000000000000000000000000000000000.0
2400,0,0,181946802301476860000000000000000000000000000000000000000000000000000000000000000000000000.0
2424,0,1,181946802301476860000000000000000000000000000000000000000000000000000000000000000000000000.0
2424,0,2,-1334941268014878600000000000000000000000000000000000000000000000000000000000000000000000000.0
2424,0,0,-1334941268014878600000000000000000000000000000000000000000000000000000000000000000000000000.0
2448,0,1,-1334941268014878600000000000000000000000000000000000000000000000000000000000000000000000000.0
2448,0,2,9789093560538487000000000000000000000000000000000000000000000000000000000000000000000000000.0
2448,0,0,9789093560538487000000000000000000000000000000000000000000000000000000000000000000000000000.0
2472,0,1,9789093560538487000000000000000000000000000000000000000000000000000000000000000000000000000.0
2472,0,2,-71746950401902600000000000000000000000000000000000000000000000000000000000000000000000000000.0
2472,0,0,-71746950401902600000000000000000000000000000000000000000000000000000000000000000000000000000.0
2496,0,1,-71746950401902600000000000000000000000000000000000000000000000000000000000000000000000000000.0
2496,0,2,525608598442044500000000000000000000000000000000000000000000000000000000000000000000000000000.0
2496,0,0,525608598442044500000000000000000000000000000000000000000000000000000000000000000000000000000.0
2520,0,1,525608598442044500000000000000000000000000000000000000000000000000000000000000000000000000000.0
2520,0,2,-3848897061498927700000000000000000000000000000000000000000000000000000000000000000000000000000.0
2520,0,0,-3848897061498927700000000000000000000000000000000000000000000000000000000000000000000000000000.0
2544,0,1,-3848897061498927700000000000000000000000000000000000000000000000000000000000000000000000000000.0
2544,0,2,28173521232034920000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2544,0,0,28173521232034920000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2568,0,1,28173521232034920000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2568,0,2,-206154384162930400000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2568,0,0,-206154384162930400000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2592,0,1,-206154384162930400000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2592,0,2,1508015129295954200000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2592,0,0,1508015129295954200000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2616,0,1,1508015129295954200000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2616,0,2,-11027956840111148000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2616,0,0,-11027956840111148000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2640,0,1,-11027956840111148000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2640,0,2,80625925447926980000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2640,0,0,80625925447926980000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2664,0,1,80625925447926980000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2664,0,2,-589329605445705400000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2664,0,0,-589329605445705400000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2688,0,1,-589329605445705400000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2688,0,2,4306840989982605500000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2688,0,0,4306840989982605500000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2712,0,1,4306840989982605500000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2712,0,2,-31469451044691142000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2712,0,0,-31469451044691142000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2736,0,1,-31469451044691142000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2736,0,2,229911952839860850000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2736,0,0,229911952839860850000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2760,0,1,229911952839860850000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2760,0,2,-1679530519539611000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2760,0,0,-1679530519539611000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2784,0,1,-1679530519539611000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2784,0,2,12268168999163156000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2784,0,0,12268168999163156000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2808,0,1,12268168999163156000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2808,0,2,-89608308294216030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2808,0,0,-89608308294216030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2832,0,1,-89608308294216030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2832,0,2,654491954987233100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2832,0,0,654491954987233100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2856,0,1,654491954987233100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2856,0,2,-4780335218509865000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2856,0,0,-4780335218509865000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2880,0,1,-4780335218509865000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2880,0,2,34915685736406934000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2880,0,0,34915685736406934000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2904,0,1,34915685736406934000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2904,0,2,-255035628868988830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2904,0,0,-255035628868988830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2928,0,1,-255035628868988830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2928,0,2,1862982506404680600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2928,0,0,1862982506404680600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2952,0,1,1862982506404680600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2952,0,2,-13609859180116080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2952,0,0,-13609859180116080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2976,0,1,-13609859180116080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2976,0,2,99436183799451600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
2976,0,0,99436183799451600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3000,0,1,99436183799451600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3000,0,2,-726590965617136500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3000,0,0,-726590965617136500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3024,0,1,-726590965617136500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3024,0,2,5310052047163051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3024,0,0,5310052047163051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3048,0,1,5310052047163051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3048,0,2,-38813166453420670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3048,0,0,-38813166453420670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3072,0,1,-38813166453420670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3072,0,2,283751993081771370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3072,0,0,283751993081771370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3096,0,1,283751993081771370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3096,0,2,-2074847255733062200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3096,0,0,-2074847255733062200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3120,0,1,-2074847255733062200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3120,0,2,15174985939510720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3120,0,0,15174985939510720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3144,0,1,15174985939510720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3144,0,2,-111012736500843830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3144,0,0,-111012736500843830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3168,0,1,-111012736500843830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3168,0,2,812319448741766200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3168,0,0,812319448741766200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3192,0,1,812319448741766200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3192,0,2,-5945623582948480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3192,0,0,-5945623582948480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3216,0,1,-5945623582948480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3216,0,2,43530263075389930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3216,0,0,43530263075389930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3240,0,1,43530263075389930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3240,0,2,-318797651111101500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3240,0,0,-318797651111101500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3264,0,1,-318797651111101500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3264,0,2,2335475507683737100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3264,0,0,2335475507683737100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3288,0,1,2335475507683737100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3288,0,2,-17115050181859043000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3288,0,0,-17115050181859043000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3312,0,1,-17115050181859043000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3312,0,2,125467083703658730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3312,0,0,125467083703658730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3336,0,1,125467083703658730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3336,0,2,-920102360371614100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3336,0,0,-920102360371614100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3360,0,1,-920102360371614100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3360,0,2,6749987942245097000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3360,0,0,6749987942245097000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3384,0,1,6749987942245097000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3384,0,2,-49537719246149710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3384,0,0,-49537719246149710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3408,0,1,-49537719246149710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3408,0,2,363697802380015300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3408,0,0,363697802380015300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3432,0,1,363697802380015300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3432,0,2,-2671298177570019200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3432,0,0,-2671298177570019200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3456,0,1,-2671298177570019200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3456,0,2,19628463684530170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3456,0,0,19628463684530170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3480,0,1,19628463684530170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3480,0,2,-144290451921201700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3480,0,0,-144290451921201700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3504,0,1,-144290451921201700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3504,0,2,1061160779487889200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
3504,0,0,1061160779487889200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0
