cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
288,12,67.83120342340247,0.06149604713956178,3843.1015239506733,63.831203423402485,2.6455503375276157,54.23284467925458,4.925050568774838,20.130193257672005,1819073933623.041,117.20970478501316,26.37885997542672,0.0,33.94946088172917,7.570600906302453
312,13,67.83122790260319,0.06149607064887812,2827.8921784601275,63.83122790260322,2.645551440391848,54.23286308466866,4.9250525148238005,21.951638052476973,1821444794804.9673,117.20977577469523,26.378946930413445,0.0,33.949550885629094,7.570603955215649
336,14,67.83123103566442,0.06149607367176942,2080.8547543203504,63.83123103566444,2.6455515821496878,54.2328654403538,4.925052765052025,23.77890937941329,1827271326936.3174,117.20978486057282,26.378958924209027,0.0,33.94956327141074,7.570604347201713
360,15,67.83123141097882,0.06149607403498769,1531.1591335377368,63.83123141097883,2.6455515991802194,54.232865722545064,4.925052795118428,25.617878453750375,1838969074337.087,117.20978594898459,26.378960665127344,0.0,33.94956505942599,7.570604394298647
384,16,67.83123145244662,0.06149607407522289,1126.67545496293,63.83123145244664,2.6455516010665656,54.23286575372387,4.9250527984490065,27.477146913587728,1859268459837.3523,117.20978606924119,26.378960847844862,0.0,33.94956524736043,7.570604399515572
408,17,67.83123145669059,0.06149607407934569,829.0435182837458,63.83123145669059,2.645551601259868,54.232865756914826,4.925052798790284,29.367909407305415,1890762493717.6877,117.20978608154871,26.378960869110216,0.0,33.94956526916037,7.570604400050152
432,18,67.83123145708852,0.0614960740797323,610.0365018464668,63.83123145708853,2.6455516012779987,54.232865757214,4.92505279882229,31.303327831933057,1935418424627.6414,117.20978608270269,26.37896087123621,0.0,33.949565271336496,7.570604400100288
456,19,67.8312314571225,0.06149607407976534,448.8841963570561,63.831231457122506,2.6455516012795472,54.23286575723956,4.9250527988250195,33.297489055771536,1994161222902.5784,117.20978608280123,26.378960871408516,0.0,33.94956527151308,7.570604400104567
480,20,67.83123145714104,0.06149607407978333,330.3032214084909,63.83123145714105,2.645551601280391,54.232865757253506,4.925052798826511,35.364098281735345,6912968534.364414,117.20978608285502,26.37896087150915,0.0,33.94956527161605,7.570604400106902
504,21,67.83123145715959,0.06149607407980129,243.04758100111255,63.83123145715958,2.645551601281235,54.23286575726746,4.925052798827999,37.5151036154686,225966322.29283756,117.2097860829088,26.37896087160144,0.0,33.949565271710675,7.570604400109234
528,22,67.83123145717813,0.06149607407981926,178.84211476840463,63.83123145717815,2.645551601282078,54.232865757281395,4.925052798829484,39.759461281708234,12544093.013392478,117.2097860829626,26.378960871698315,0.0,33.949565271809874,7.570604400111563
552,23,67.83123145719668,0.06149607407983718,131.59769738847285,63.83123145719669,2.64555160128292,54.23286575729534,4.925052798830968,42.10224749302476,1389213.4972254517,117.20978608301638,26.378960871791627,0.0,33.94956527190551,7.570604400113888
576,24,67.83123145721522,0.06149607407985506,96.83375742299765,63.831231457215246,2.6455516012837603,54.2328657573093,4.925052798832447,44.54430778748005,236959.84394458728,117.20978608307016,26.37896087188367,0.0,33.94956527199988,7.570604400116208
600,25,67.83123145723377,0.0614960740798729,71.25334837266792,63.831231457233784,2.645551601284599,54.23286575732324,4.925052798833927,47.082603978949344,54149.674098875505,117.20978608312394,26.37896087197472,0.0,33.949565272093245,7.570604400118526
624,26,67.83123145725231,0.06149607407989072,52.4304724894382,63.83123145725234,2.6455516012854354,54.23286575733718,4.925052798835399,49.71136513352445,15322.79437239563,117.20978608317773,26.37896087206166,0.0,33.9495652721825,7.570604400120834
648,27,67.83123145727086,0.06149607407990848,38.58000372569073,63.8312314572709,2.645551601286271,54.232865757351135,4.925052798836868,52.42406847766763,5114.060066942535,117.20978608323152,26.37896087214878,0.0,33.94956527227192,7.570604400123139
672,28,67.8312314572894,0.06149607407992621,28.388389746741918,63.83123145728944,2.645551601287105,54.23286575736509,4.925052798838337,55.21617360287134,1949.9953029103847,117.20978608328531,26.378960872230767,0.0,33.94956527235621,7.570604400125442
696,29,67.83123145730795,0.0614960740799439,20.889077104864093,63.83123145730799,2.645551601287938,54.232865757379024,4.9250527988398,58.088421768072706,831.4161135064696,117.20978608333913,26.378960872313478,0.0,33.94956527244121,7.5706044001277375
720,30,67.8312314573265,0.06149607407996154,15.370845133284918,63.83123145732654,2.6455516012887688,54.23286575739298,4.925052798841262,61.0504091198172,390.68093772854724,117.20978608339288,26.378960872390806,0.0,33.949565272520836,7.57060440013003
744,31,67.83123145734504,0.06149607407997913,11.31035511955831,63.83123145734507,2.645551601289597,54.23286575740692,4.925052798842721,64.12406573806915,200.3661098460687,117.2097860834467,26.378960872468923,0.0,33.94956527260124,7.570604400132318
768,32,67.83123145736359,0.06149607407999669,8.322517849126351,63.831231457363614,2.645551601290425,54.232865757420875,4.925052798844173,67.34663509733544,111.41840021813482,117.20978608350049,26.378960872541978,0.0,33.94956527267658,7.570604400134599
792,33,67.83123145738213,0.06149607408001424,6.123972470513495,63.831231457382174,2.6455516012912517,54.232865757434816,4.925052798845626,70.77275818950639,66.84397883538824,117.20978608355426,26.37896087261059,0.0,33.94956527274747,7.570604400136878
816,34,67.83123145740068,0.06149607408003175,4.5062130866093115,63.83123145740073,2.6455516012920772,54.23286575744875,4.925052798847074,74.47532380604937,43.064443099621265,117.20978608360805,26.378960872675272,0.0,33.949565272814425,7.5706044001391515
840,35,67.83123145741922,0.06149607408004922,3.315814448642013,63.831231457419285,2.6455516012929006,54.23286575746269,4.9250527988485215,78.54484566999955,29.63568288228888,117.20978608366183,26.378960872736407,0.0,33.94956527287783,7.570604400141422
864,36,67.83123145743777,0.06149607408006668,2.4398813949547593,63.83123145743783,2.645551601293723,54.232865757476645,4.925052798849967,83.08725744882132,21.645144924292108,117.20978608371564,26.3789608727943,0.0,33.94956527293799,7.57060440014369
888,37,67.83123145745631,0.06149607408008411,1.7953420868016237,63.83123145745636,2.6455516012945446,54.23286575749059,4.925052798851407,88.22016376556257,16.65536640526186,117.2097860837694,26.378960872849284,0.0,33.94956527299524,7.570604400145951
912,38,67.83123145747486,0.06149607408010152,1.321069631839729,63.83123145747492,2.6455516012953657,54.232865757504534,4.92505279885285,94.0677329283362,13.397458539640816,117.20978608382323,26.378960872901644,0.0,33.949565273049856,7.570604400148215
936,39,67.8312314574934,0.0614960740801189,0.972084924948679,63.831231457493466,2.6455516012961855,54.232865757518475,4.925052798854287,100.75454909076016,11.181426606704006,117.20978608387698,26.37896087295163,0.0,33.9495652731021,7.570604400150472
960,40,67.83123145751195,0.06149607408013626,0.7152909147344073,63.83123145751202,2.645551601297005,54.232865757532444,4.9250527988557256,108.3988438258376,9.616776618785918,117.20978608393077,26.37896087299947,0.0,33.9495652731522,7.57060440015273
984,41,67.83123145753049,0.06134142374219356,0.519064349914897,63.83123145753055,2.645551601297823,54.09735461638617,4.9125220270593895,117.10558920561824,8.474214848576775,116.93300290121574,26.33885455177942,0.01253077179776892,33.9094589519344,7.570604400154981
1008,42,67.83123145754904,0.06106405968202302,0.37160504461008226,63.8312314575491,2.6455516012986404,53.85435806274098,4.890040998007699,126.9599508390497,7.614414572313581,116.45418418728369,26.270018749997117,0.03501180085089487,33.84062315015435,7.570604400157234
1032,43,67.83123145756758,0.06069492325674886,0.2625518605537916,63.83123145756767,2.645551601299457,53.53101243157096,4.860112591496009,138.0215696882289,6.949970292897678,115.84185615368908,26.18263526231269,0.06494020736401873,33.753239662472176,7.5706044001594845
1056,44,67.83123145758613,0.06026285003511166,0.18312926269271151,63.8312314575862,2.6455516013002733,53.152594492474584,4.825071560069836,150.3200707244522,6.424387697449366,115.15583608191854,26.085405744169766,0.09998123879162023,33.656010144331496,7.57060440016173
1080,45,67.83123145760467,0.05979371200873816,0.12613231538000827,63.831231457604744,2.6455516013010887,52.74177302364226,4.787014466370265,163.8520936628097,6.000117471044244,114.44571499439081,25.98540393744642,0.13803833249261974,33.55600833761039,7.570604400163974
1104,46,67.83123145762322,0.05930983251574389,0.08580550717035629,63.831231457623296,2.6455516013019036,52.318099350576,4.74775171771879,178.58001798688866,5.6515415329130025,113.75027976987104,25.888055341222454,0.17730108114552245,33.45865974138867,7.570604400166216
1128,47,67.83123145764176,0.05882967128054464,0.05766246766399173,63.831231457641856,2.645551601302717,51.89773434452269,4.7087815277456695,194.4324242599505,5.360750329377318,113.0977576082217,25.797223946016018,0.21627127112006964,33.367828346184474,7.570604400168456
1152,48,67.83123145766031,0.05836775768553781,0.03828275444334261,63.8312314576604,2.6455516013035303,51.49339253700977,4.6712840609214625,211.30616989975388,5.114941084368401,112.50670802910318,25.7153792890025,0.25376873794570076,33.28598368917319,7.570604400170693
1176,49,67.83123145767885,0.05793483576976981,0.02511082656366668,63.83123145767894,2.645551601304343,51.11447126196607,4.636132819548606,229.0698268972881,4.904775858541865,111.98735993736022,25.643814802008652,0.28891997931998137,33.21441920218158,7.570604400172931
1200,50,67.8312314576974,0.05753817519350288,0.0162726032542022,63.831231457697484,2.6455516013051557,50.76732468866111,4.603919571855919,247.56816519479656,4.723318596526813,111.54319113038194,25.58288967395104,0.3211332270140888,33.1534940741262,7.570604400175164
1224,51,67.83123145771594,0.05718199852912699,0.01041736511824242,63.83123145771604,2.6455516013059666,50.45563926318597,4.574988796369628,266.6273615940744,4.565329526967932,111.17256930235699,25.532270356221936,0.3500640025018015,33.10287475639933,7.570604400177396
1248,52,67.83123145773449,0.05686797617372628,0.0065873270415413,63.83123145773458,2.645551601306778,50.18086793541772,4.549477686562258,286.0606444846405,4.426786116208657,110.87030975156604,25.491153366093698,0.3755751123105903,33.061757766273324,7.570604400179627
1272,53,67.83123145775303,0.05659574495157228,0.00411376029499675,63.831231457753134,2.645551601307589,49.94268475654487,4.527358142088371,305.6741243285014,4.3045516937437,110.62904797215342,25.458457172102776,0.39769465678589555,33.02906157228463,7.570604400181855
1296,54,67.83123145777158,0.05636341389109253,0.00253665129955289,63.831231457771686,2.6455516013083975,49.73942794296549,4.508477771771325,325.2725933910242,4.196142811478363,110.44036835783024,25.432976818872177,0.4165750271043579,33.00358121905626,7.570604400184081
1320,55,67.83123145779012,0.05616802948900956,0.0015441066029994,63.83123145779023,2.6455516013092075,49.56850723865337,4.4925976487686565,344.6651010542387,4.099564011121965,110.29566826573756,25.41349995253452,0.4324551501084418,32.98410435272083,7.570604400186307
1344,56,67.83123145780867,0.05600598189643605,0.00092764848256507,63.83123145780877,2.6455516013100167,49.426759393159045,4.479425298935713,363.67012614525373,4.013189338336524,110.18676655989287,25.398886696476048,0.44562749994280104,32.969491096664576,7.57060440018853
1368,57,67.83123145782722,0.05587334197685873,0.0005498817174847,63.83123145782733,2.6455516013108245,49.31074301996509,4.468642095791196,382.12018139415426,3.9356766284488907,110.10628624743748,25.388118302095194,0.4564107030887315,32.95872270228595,7.570604400190752
0,0,5.0,0.004,0.10738255037557048,1.0,0.0,8.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002
24,1,5.000000000018548,0.00346090008067273,-20.663003993339167,1.0000000000370954,-0.0023986202656126,8.000000000037096,-0.04442549332209048,0.00000000030861569,308.6156933605913,0.00000000000037095,0.0000000004673949,0.0,-0.04682411312030817,-0.04682411358770307
48,2,17.05600000001855,0.03247911941256776,10296.206697347234,25.1120000000371,1.0339263042191307,32.1120000000371,2.357638218040331,0.00000000063555216,326.9364701581023,0.24112000000037098,4.142716442673398,0.0,7.534280964932859,3.3915645222594613
72,3,29.11200000001855,0.05359183475184457,24840.889698439125,49.224000000037094,2.040772149799669,50.241323308307784,4.105301876680468,0.00000000110771459,472.1624254353498,5.097276800011554,3.708886838030328,0.0,9.854960864510465,6.146074026480137
96,4,41.16800000001855,0.07476175410778782,42446.60957481894,73.33600000003707,3.0369585542548116,68.37064661657845,5.857700756700217,0.00000000181850174,710.787155024108,74.95042971439952,4.437286838283451,0.0,13.33194614923848,8.894659310955028
120,5,53.22400000001855,0.09635666816446162,61883.385656679726,97.44800000003708,4.040235337569411,86.49996992484914,7.64527975361377,0.0000000028379746,1019.4728603966363,149.69762971439954,21.40053682679609,0.0,33.08605191797927,11.68551509118318
144,6,65.28000000001855,0.11835677525968742,84191.63728619205,121.56000000003712,5.067913626052995,104.62929323311981,9.466399729829686,0.00000000419658178,1358.6071800147615,223.02319480547106,60.91111665834894,0.0,75.44543001423162,14.53431335588268
168,7,69.09054916177551,0.1253628481902978,75112.00447186314,129.18109832355103,5.3972885028531765,110.35944234854384,10.046346877974656,0.00000000563716479,1440.5830013487337,245.12437994366147,73.79268926493519,0.0,89.23632464576302,15.443635380827832
192,8,70.04128675142782,0.1271335005714718,58465.84164380689,131.08257350285564,5.480409829516302,111.78912293448714,10.192917547305168,0.00000000709707563,1459.9108453454505,250.63865796364487,77.47068636219038,0.0,93.14401373901185,15.673327376821469
216,9,70.26609719606252,0.1275577955686433,43743.42228238961,131.53219439212506,5.50030154710662,112.12718375348669,10.228039744293257,0.00000000856133353,1464.2579014800099,251.94255854252611,78.38849842676974,0.0,94.11683971816962,15.728341291399877
240,10,70.31625424467336,0.12765366018766836,32344.424029665042,131.6325084893467,5.504790301399639,112.20260788673608,10.23597520442366,0.0000000100265132,1465.1796682659067,252.23346942446898,78.6135388095863,0.0,94.3543043154096,15.7407655058233
264,11,70.32694762094242,0.12767431939325213,23834.340331786334,131.6538952418848,5.505756707282499,112.21868815180233,10.237685327552539,0.00016662750758089,166617481.06768525,252.2954910068295,78.66702831289473,0.0,94.41047034772977,15.743442034835038
288,12,70.32910013247833,0.1276785143981974,17546.38554035096,131.6582002649566,5.505952804568059,112.22192501125478,10.23803258073968,0.00139779077562163,1231163268.0407465,252.30797557373774,78.67960696028007,0.0,94.4235923455878,15.74398538530774
312,13,70.32950451668951,0.12767930815033976,12913.938807372397,131.65900903337902,5.505989889302175,112.22253310781296,10.238098285778126,0.00641055213963665,5012761364.015013,252.31032100216262,78.682098066671,0.0,94.42618624175131,15.7440881750803
336,14,70.32957512408082,0.12767944753594307,9503.878751409027,131.65915024816158,5.505996399173777,112.22263928434126,10.238109823808617,0.02126328092716465,14852728787.528,252.31073052503214,78.68255282362533,0.0,94.42665904660772,15.744106222982396
360,15,70.32958654200854,0.12767947015797285,6994.1698625006275,131.65917308401706,5.505997455621335,112.22265645415737,10.238111696409975,0.05701285090273129,35749569975.56664,252.310796749013,78.68263731491852,0.0,94.42674646694984,15.74410915203131
384,16,70.32958823173112,0.1276794735155884,5147.186925264149,131.65917646346222,5.5059976124178345,112.22265899509355,10.238111974345932,0.1310906921959561,74077841293.22481,252.31080654940394,78.68264926875652,0.0,94.42675885552029,15.744109586763766
408,17,70.32958846150589,0.12767947397279175,3787.94265852993,131.65917692301176,5.505997633772252,112.22265934061954,10.238112012192211,0.2679965945134757,136905902317.51962,252.3108078820976,78.68265102564288,0.0,94.42676067160735,15.744109645964464
432,18,70.3295884900123,0.12767947402951235,2787.640682892983,131.65917698002457,5.505997636422355,112.22265938348632,10.238112016887417,0.49903958643466784,231042991921.19217,252.3108080474348,78.68265125661557,0.0,94.42676090992535,15.74410965330977
456,19,70.32958849322036,0.12767947403589439,2051.493673733347,131.65917698644074,5.50599763672063,112.22265938831045,10.238112017415707,0.8610502960073945,362010709234.4395,252.3108080660416,78.68265128078083,0.0,94.42676093491717,15.744109654136338
480,20,70.32958849355022,0.12767947403654972,1509.7448908744636,131.6591769871004,5.505997636751273,112.22265938880652,10.238112017469957,1.394189189790495,897490687.0385236,252.31080806795472,78.68265128339814,0.0,94.42676093761938,15.74410965422123
504,21,70.32958849358106,0.12767947403661095,1111.0585733578769,131.65917698716208,5.505997636754133,112.22265938885288,10.238112017475018,2.1391394518465097,39327893.22197649,252.31080806813355,78.68265128363134,0.0,94.4267609378605,15.74410965422915
528,22,70.32958849359933,0.12767947403664703,817.6554601219597,131.65917698719866,5.5059976367558265,112.22265938888036,10.238112017478013,3.1340900595788823,2795107.091670612,252.31080806823954,78.68265128376888,0.0,94.42676093800272,15.744109654233839
552,23,70.3295884936176,0.12767947403668314,601.7328586562486,131.65917698723516,5.505997636757514,112.22265938890783,10.238112017480994,4.4119884194984085,380890.6309740888,252.31080806834552,78.6826512839062,0.0,94.4267609381447,15.744109654238507
576,24,70.32958849363588,0.1276794740367191,442.8300804630504,131.65917698727174,5.505997636759198,112.2226593889353,10.238112017483976,5.998574955775349,77352.00368659837,252.31080806845148,78.68265128403567,0.0,94.42676093827885,15.744109654243175
600,25,70.32958849365416,0.12767947403675503,325.88959926230694,131.65917698730823,5.505997636760884,112.22265938896278,10.238112017486946,7.911698206989935,20486.55325177048,252.31080806855744,78.68265128416724,0.0,94.42676093841507,15.74410965424783
624,26,70.32958849367243,0.12767947403679078,239.83020937023787,131.6591769873448,5.505997636762559,112.22265938899024,10.238112017489906,10.162339667508144,6575.384955828086,252.3108080686634,78.68265128429064,0.0,94.42676093854311,15.744109654252465
648,27,70.32958849369071,0.12767947403682642,176.49697769076928,131.65917698738133,5.505997636764233,112.2226593890177,10.238112017492856,12.757649029962176,2447.6140025809204,252.31080806876935,78.68265128441365,0.0,94.42676093867074,15.74410965425709
672,28,70.32958849370898,0.12767947403686197,129.88848743775083,131.65917698741785,5.5059976367659,112.22265938904519,10.238112017495801,15.706106497898789,1027.768675733777,252.31080806887536,78.68265128453307,0.0,94.42676093879477,15.744109654261703
696,29,70.32958849372726,0.12767947403689742,95.58814769415376,131.65917698745443,5.505997636767566,112.22265938907269,10.238112017498736,19.02469977356305,478.2349406868771,252.3108080689813,78.68265128464812,0.0,94.42676093891441,15.744109654266301
720,30,70.32958849374553,0.1276794740369328,70.34568006348442,131.65917698749095,5.5059976367692265,112.22265938910013,10.238112017501663,22.74774457446233,243.80144271173302,252.31080806908724,78.68265128476202,0.0,94.4267609390329,15.74410965427089
744,31,70.32958849376381,0.12767947403696805,51.769124354460125,131.65917698752747,5.505997636770884,112.22265938912763,10.23811201750458,26.936710095688973,135.1841534216071,252.31080806919323,78.68265128486989,0.0,94.42676093914535,15.744109654275464
768,32,70.32958849378208,0.12767947403700314,38.09817795335615,131.65917698756402,5.505997636772537,112.22265938915511,10.238112017507488,31.690162938931493,81.12027697495722,252.31080806929924,78.68265128497102,0.0,94.42676093925104,15.744109654280024
792,33,70.32958849380036,0.12767947403703822,28.037390666988173,131.65917698760055,5.505997636774186,112.22265938918255,10.23811201751039,37.15275004161705,52.44693983161072,252.31080806940514,78.68265128506602,0.0,94.42676093935059,15.744109654284577
816,34,70.32958849381863,0.12767947403707325,20.633408685655198,131.6591769876371,5.505997636775831,112.22265938921002,10.238112017513286,43.52204163821789,36.34636576250269,252.31080806951113,78.6826512851556,0.0,94.42676093944472,15.744109654289117
840,35,70.32958849383691,0.12767947403710816,15.184635381981261,131.65917698767362,5.505997636777474,112.2226593892375,10.238112017516176,51.05208325295,26.823695351544597,252.31080806961702,78.68265128524034,0.0,94.42676093953399,15.74410965429365
864,36,70.32958849385518,0.12767947403714303,11.174748460364993,131.6591769877101,5.505997636779115,112.22265938926499,10.238112017519061,60.05268111882061,20.917177535250023,252.31080806972304,78.68265128532077,0.0,94.42676093961894,15.744109654298175
888,37,70.32958849387346,0.12767947403717775,8.223773584367207,131.65917698774675,5.5059976367807515,112.22265938929247,10.23811201752194,70.88376640396038,17.09017213479146,252.310808069829,78.6826512853973,0.0,94.42676093969999,15.744109654302692
912,38,70.32958849389173,0.1276794740372125,6.05207825006085,131.6591769877833,5.505997636782387,112.22265938931993,10.238112017524811,83.94462330708294,14.509424857963444,252.31080806993492,78.68265128547036,0.0,94.42676093977755,15.744109654307199
936,39,70.32958849391001,0.12767947403724714,4.453873987663206,131.65917698781982,5.505997636784019,112.2226593893474,10.238112017527683,99.65827508535942,12.704548610132132,252.3108080700409,78.68265128554023,0.0,94.42676093985193,15.744109654311703
960,40,70.32958849392828,0.12767947403728178,3.2777159769163497,131.65917698785637,5.50599763678565,112.22265938937487,10.238112017530547,118.45183641432031,11.400010713472732,252.31080807014686,78.68265128560722,0.0,94.42676093992341,15.744109654316198
984,41,70.32958849394656,0.12735394472506498,2.3787575920742294,131.6591769878929,5.505997636787278,111.93803846369381,10.211707853660608,140.73409267646826,10.42881455791407,251.7012649787117,78.5247181772579,0.02640416387280106,94.26882783157858,15.744109654320686
1008,42,70.32958849396483,0.12676971341912494,1.7030917083080344,131.65917698792944,5.505997636788905,111.42729551682737,10.164304996899835,166.87189751920795,9.686489884366791,250.64529826412152,78.2522323353875,0.07380702063643048,93.99634198971268,15.74410965432517
1032,43,70.32958849398311,0.12599166205387163,1.203338906035815,131.65917698796596,5.5059976367905294,110.74719964719023,10.101157367589538,197.16714776112113,9.10572708680414,249.29301850060153,77.90461367753102,0.1369546499495804,93.64872333186067,15.744109654329648
1056,44,70.32958849400138,0.12508037170593972,0.8393404563172905,131.65917698800249,5.505997636792151,109.95073551002842,10.027175231377198,231.83608143818972,8.641950990330283,247.77592911523894,77.51601730176553,0.21093678616476738,93.26012695609964,15.744109654334116
1080,45,70.32958849401966,0.12409029358550394,0.5781063785247813,131.65917698803904,5.505997636793772,109.08550947438198,9.946775691416535,270.99245721781017,8.2648762259841,246.20344188137787,77.11457293410496,0.2913363261282733,92.85868258844354,15.744109654338581
1104,46,70.32958849403794,0.1230684913297302,0.3932722706915047,131.6591769880756,5.5059976367953904,108.19265530914123,9.86377951633351,314.6358401320482,7.953429500035061,244.66145732543475,76.72214417974764,0.3743325012141407,92.46625383409068,15.744109654343042
1128,47,70.32958849405621,0.12205395168332714,0.26428118169237536,131.6591769881121,5.505997636797009,107.30623646364876,9.781354151752105,362.6457839245663,7.692618746213989,243.21276777035789,76.35453730498067,0.45675786579838573,92.09864695932816,15.744109654347499
1152,48,70.32958849407449,0.1210774195965918,0.1754572280475892,131.65917698814866,5.505997636798628,106.45310621575273,9.701999410278223,414.7820722999222,7.471561580440519,241.89890899776333,76.02205912256748,0.5361126072750996,91.76616877691943,15.74410965435195
1176,49,70.32958849409276,0.12016168242118686,0.11508699935655756,131.6591769881852,5.505997636800242,105.65315965949455,9.627569767778317,470.69061452840964,7.2822153343816245,240.74302055621115,75.73030999005773,0.610542249777834,91.47441964441413,15.744109654356393
1200,50,70.32958849411104,0.11932220778861637,0.07458013034613245,131.65917698822173,5.5059976368018555,104.91989403878301,9.559325541048743,529.9142322038786,7.118538592465725,239.7532697289924,75.48109932853245,0.6787864765102323,91.22520898289328,15.74410965436083
1224,51,70.32958849412931,0.11856803101703448,0.04774520019061899,131.65917698825828,5.5059976368034675,104.26118638122865,9.49800449380392,591.9074224404027,6.975924085940213,238.92643821223672,75.27338418871435,0.7401075237578812,91.01749384307962,15.74410965436527
1248,52,70.32958849414759,0.1179027893749687,0.0301920447143558,131.6591769882948,5.50599763680508,103.68019875061027,9.443905523613147,656.0541628176347,6.850806923405714,238.2513477072173,75.10415212779569,0.7942064939514732,90.84826178216538,15.7441096543697
1272,53,70.32958849416586,0.11732581021544407,0.01885558395947243,131.65917698833138,5.505997636806689,103.17632994845215,9.396976858569547,721.6878536920087,6.740389320349972,237.71189408146995,74.96919381340842,0.8411351589978923,90.71330346778255,15.744109654374126
1296,54,70.32958849418414,0.11683317537693207,0.01162748786954539,131.6591769883679,5.5059976368082975,102.74614596647805,9.356902435751659,788.1125222360768,6.642444674426628,237.28955445521316,74.86373467219869,0.8812095818185953,90.60784432657724,15.744109654378551
1320,55,70.32958849420241,0.1164187027292736,0.00707836308263716,131.65917698840443,5.505997636809904,102.38423765286558,9.323181632376844,854.62442357313,6.555176738279743,236.96531600929146,74.78291581352124,0.9149303851962214,90.52702546790421,15.74410965438297
1344,56,70.32958849422069,0.11607480494986337,0.00425280426517131,131.65917698844098,5.505997636811509,102.08397083575926,9.295199081409123,920.5331776704063,6.4771175746018805,236.72104227939684,74.7221307377174,0.942912936166753,90.4662403921048,15.744109654387385
1368,57,70.32958849423896,0.11579320362403658,0.00252117530261579,131.6591769884775,5.505997636813116,101.83810987042037,9.272282769096568,985.1815982630837,6.407053047039066,236.5403391917185,74.67723537437175,0.9658292484821134,90.42134502876354,15.744109654391796
0,0,5.0,0.002,0.02684563760389262,1.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
24,1,5.000000000018548,0.00173045004033033,-5.165750998424248,1.0000000000185476,-0.00239862026640985,4.000000000018548,-0.02221274666154524,0.00000000025600689,256.0068866228879,0.00000000000018548,0.00000000038771947,0.0,-0.02461136654023561,-0.02461136692795509
48,2,17.05600000001855,0.0162395597062718,2574.0516743321487,13.056000000018548,0.5155183042183568,16.05600000001855,1.1788191090191655,1.8616502272753495,1861650227019.3425,0.12056000000018549,4.5895376437579385,0.0,6.283875056995461,1.6943374132375224
72,3,29.11200000001855,0.02679591737590416,6210.2224246000305,25.11200000001855,1.019077271678019,25.120661654153892,2.052650938338734,3.7233004543615875,1861650227086.2378,2.548638400005777,4.385068883409015,0.0,7.456797093425768,3.071728210016753
