cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
20,21,0.00000000000077846,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.0225
21,22,0.00000000000077846,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.0225
22,23,0.00000000000077846,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.0225
23,24,0.00000000000077846,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.0225
24,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.02089539259568248
25,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.02089539259568248
26,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.02089539259568248
27,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.02089539259568248
28,5,0.47300000000000003,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.02089539259568248
29,6,0.47300000000000003,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.02089539259568248
30,7,0.4895,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.02161042653902005
31,8,0.4895,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.02161042653902005
32,9,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
33,10,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
34,11,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
35,12,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
36,13,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
37,14,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
38,15,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
39,16,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
40,17,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
41,18,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
42,19,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.0239057156611798
43,20,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
44,21,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.02234992872519076
45,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.02234992872519076
46,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.02234992872519076
47,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.02234992872519076
48,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.5694437841047236
49,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.5694437841047236
50,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.5694437841047236
51,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.5694437841047236
52,5,0.47300000000000003,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.5694437841047236
53,6,0.47300000000000003,0.86,0.010894,0.01414125,0.0,0.0,0.0,1.0475,1.27,1.5175,280.40894061020697,0.5694437841047236
54,7,0.4895,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.5889299762206641
55,8,0.4895,0.8899999999999999,0.01120825,0.014665,0.0,0.0,0.0,1.0475,1.225,1.5175,280.40894061020697,0.5889299762206641
56,9,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
57,10,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
58,11,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
59,12,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
60,13,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
61,14,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
62,15,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
63,16,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
64,17,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
65,18,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
66,19,0.5264285714285715,0.9571428571428571,0.011784375,0.01623625,0.0,0.0,0.0,1.0475,1.09,1.5175,280.40894061020697,0.6514814749470926
67,20,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
68,21,0.506,0.9199999999999999,0.0115225,0.01518875,0.0,0.0,0.0,1.0475,1.18,1.5175,280.40894061020697,0.6090829798705584
69,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.6090829798705584
70,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.6090829798705584
71,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,0.6090829798705584
72,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.118971293302913
73,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.118971293302913
74,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.118971293302913
75,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.118971293302913
76,5,0.47300000000000003,0.86,0.01072810839532392,0.01392590993623778,0.0,0.0,0.0,1.0315488841657616,1.27,1.5175,280.40894061020697,1.118971293302913
77,6,0.47300000000000003,0.86,0.01072810839532392,0.01392590993623778,0.0,0.0,0.0,1.0315488841657616,1.27,1.5175,280.40894061020697,1.118971293302913
78,7,0.4895,0.8899999999999999,0.01103757306057365,0.01444168437832066,0.0,0.0,0.0,1.0315488841657616,1.225,1.5175,280.40894061020697,1.1572621486992958
79,8,0.4895,0.8899999999999999,0.01103757306057365,0.01444168437832066,0.0,0.0,0.0,1.0315488841657616,1.225,1.5175,280.40894061020697,1.1572621486992958
80,9,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
81,10,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
82,11,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
83,12,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
84,13,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
85,14,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
86,15,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
87,16,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
88,17,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
89,18,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
90,19,0.5264285714285715,0.9571428571428571,0.01160492494686482,0.01598900770456931,0.0,0.0,0.0,1.0315488841657616,1.09,1.5175,280.40894061020697,1.2801774098395862
91,20,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
92,21,0.506,0.9199999999999999,0.01134703772582338,0.01495745882040354,0.0,0.0,0.0,1.0315488841657616,1.18,1.5175,280.40894061020697,1.196863305455295
93,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.196863305455295
94,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.196863305455295
95,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.196863305455295
96,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.7873499112652593
97,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.7873499112652593
98,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.7873499112652593
99,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.7873499112652593
100,5,0.47300000000000003,0.86,0.01063430089167131,0.01380414058053487,0.0,0.0,0.0,1.0225289318914719,1.27,1.5175,280.40894061020697,1.7873499112652593
101,6,0.47300000000000003,0.86,0.01063430089167131,0.01380414058053487,0.0,0.0,0.0,1.0225289318914719,1.27,1.5175,280.40894061020697,1.7873499112652593
102,7,0.4895,0.8899999999999999,0.01094105957123875,0.01431540504648061,0.0,0.0,0.0,1.0225289318914719,1.225,1.5175,280.40894061020697,1.8485124785309315
103,8,0.4895,0.8899999999999999,0.01094105957123875,0.01431540504648061,0.0,0.0,0.0,1.0225289318914719,1.225,1.5175,280.40894061020697,1.8485124785309315
104,9,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
105,10,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
106,11,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
107,12,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
108,13,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
109,14,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
110,15,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
111,16,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
112,17,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
113,18,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
114,19,0.5264285714285715,0.9571428571428571,0.01150345048377906,0.01584919844431781,0.0,0.0,0.0,1.0225289318914719,1.09,1.5175,280.40894061020697,2.0448468996256572
115,20,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
116,21,0.506,0.9199999999999999,0.01124781825080619,0.01482666951242634,0.0,0.0,0.0,1.0225289318914719,1.18,1.5175,280.40894061020697,1.9117680101406025
117,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.9117680101406025
118,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.9117680101406025
119,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,280.40894061020697,1.9117680101406025
120,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,3.6547547157847537
121,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,3.6547547157847537
122,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,3.6547547157847537
123,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,3.6547547157847537
124,5,0.47300000000000003,0.86,0.01058220714074942,0.01373651888462665,0.0,0.0,0.0,1.017519917379752,1.27,1.5175,278.04004587992154,3.6547547157847537
125,6,0.47300000000000003,0.86,0.01058220714074942,0.01373651888462665,0.0,0.0,0.0,1.017519917379752,1.27,1.5175,278.04004587992154,3.6547547157847537
126,7,0.4895,0.8899999999999999,0.01088746311596335,0.01424527884331653,0.0,0.0,0.0,1.017519917379752,1.225,1.5175,278.04004587992154,3.7798193042768182
127,8,0.4895,0.8899999999999999,0.01088746311596335,0.01424527884331653,0.0,0.0,0.0,1.017519917379752,1.225,1.5175,278.04004587992154,3.7798193042768182
128,9,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
129,10,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
130,11,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
131,12,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
132,13,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
133,14,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
134,15,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
135,16,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
136,17,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
137,18,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
138,19,0.5264285714285715,0.9571428571428571,0.01144709907052221,0.01577155871938616,0.0,0.0,0.0,1.017519917379752,1.09,1.5175,278.04004587992154,4.181281909245347
139,20,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
140,21,0.506,0.9199999999999999,0.01119271909117727,0.0147540388020064,0.0,0.0,0.0,1.017519917379752,1.18,1.5175,278.04004587992154,3.9091635647334977
141,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,278.04004587992154,3.9091635647334977
142,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,278.04004587992154,3.9091635647334977
143,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,278.04004587992154,3.9091635647334977
144,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,278.04004587992154,6.461203077095286
145,2,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,278.04004587992154,6.461203077095286
146,3,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,278.04004587992154,6.461203077095286
147,4,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,278.04004587992154,6.461203077095286
148,5,0.47300000000000003,0.86,0.01054906457453225,0.01369349728424859,0.0,0.0,0.0,1.014333132166562,1.27,1.5175,215.52231175297908,6.461203077095286
149,6,0.47300000000000003,0.86,0.01054906457453225,0.01369349728424859,0.0,0.0,0.0,1.014333132166562,1.27,1.5175,215.52231175297908,6.461203077095286
150,7,0.4895,0.8899999999999999,0.01085336451418221,0.01420066385033187,0.0,0.0,0.0,1.014333132166562,1.225,1.5175,215.52231175297908,6.682303470101297
151,8,0.4895,0.8899999999999999,0.01085336451418221,0.01420066385033187,0.0,0.0,0.0,1.014333132166562,1.225,1.5175,215.52231175297908,6.682303470101297
152,9,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
153,10,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
154,11,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
155,12,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
156,13,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
157,14,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
158,15,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
159,16,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
160,17,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
161,18,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
162,19,0.5264285714285715,0.9571428571428571,0.01141124773687382,0.01572216354858171,0.0,0.0,0.0,1.014333132166562,1.09,1.5175,215.52231175297908,7.3920450588755715
163,20,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
164,21,0.506,0.9199999999999999,0.01115766445383218,0.01470783041641515,0.0,0.0,0.0,1.014333132166562,1.18,1.5175,215.52231175297908,6.910969850927859
165,22,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,215.52231175297908,6.910969850927859
166,23,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,215.52231175297908,6.910969850927859
167,24,0.506,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,215.52231175297908,6.910969850927859
168,1,0.14089465179582455,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,215.52231175297908,8.219059318013427
169,2,0.14089465179582455,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,215.52231175297908,8.219059318013427
170,3,0.14089465179582455,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,215.52231175297908,8.219059318013427
171,4,0.14089465179582455,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,215.52231175297908,8.219059318013427
172,5,0.14089465179582455,0.86,0.01052612336601304,0.01366371783088231,0.0,0.0,0.0,1.0121272467320233,1.27,1.5175,198.61926081299583,8.219059318013427
173,6,0.14089465179582455,0.86,0.01052612336601304,0.01366371783088231,0.0,0.0,0.0,1.0121272467320233,1.27,1.5175,198.61926081299583,8.219059318013427
174,7,0.14580958150963236,0.8899999999999999,0.01082976154003265,0.01416978145424833,0.0,0.0,0.0,1.0121272467320233,1.225,1.5175,198.61926081299583,8.50031301390708
175,8,0.14580958150963236,0.8899999999999999,0.01082976154003265,0.01416978145424833,0.0,0.0,0.0,1.0121272467320233,1.225,1.5175,198.61926081299583,8.50031301390708
176,9,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
177,10,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
178,11,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
179,12,0.15072451122344022,0.9199999999999999,0.01113339971405226,0.01467584507761434,0.0,0.0,0.0,1.0121272467320233,1.18,1.5175,198.61926081299583,8.79119112524697
180,13,0.15680966229767845,0.9571428571428571,0.01138643152573526,0.01568797232434636,0.0,0.0,0.0,1.0121272467320233,1.09,1.5175,198.61926081299583,9.403149242546304
