cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
16,17,0.0000000000130356,15.405714285714286,0.1908163750000001,0.25354875000000004,0.0,0.0,0.0,17.617499999999996,20.339999999999996,20.7275,3645.3162279326916,0.3800564152246723,196.2694120637272
17,18,0.00000000001384549,16.36285714285714,0.2026007500000001,0.26978500000000005,0.0,0.0,0.0,18.664999999999996,21.429999999999996,22.244999999999997,3925.7251685428987,0.40412264867848635,196.2694120637272
18,19,0.00000000001465538,17.319999999999997,0.21438512500000012,0.28602125000000006,0.0,0.0,0.0,19.712499999999995,22.519999999999996,23.762499999999996,4206.134109153106,0.4281888821323004,196.2694120637272
19,20,0.00000000001543385,18.239999999999995,0.2259076250000001,0.3012100000000001,0.0,0.0,0.0,20.759999999999994,23.699999999999996,25.279999999999994,4486.543049763312,0.4506888821323004,196.27050842714488
20,21,0.00000000001621231,19.159999999999997,0.2374301250000001,0.3163987500000001,0.0,0.0,0.0,21.807499999999994,24.879999999999995,26.797499999999992,4766.951990373519,0.4731888821323004,196.27050842714488
21,22,0.00000000001699077,20.08,0.2484301250000001,0.33089875000000013,0.0,0.0,0.0,22.807499999999994,26.059999999999995,26.797499999999992,5047.360930983726,0.49568888213230045,196.27050842714488
22,23,0.00000000001776923,21.0,0.2594301250000001,0.34539875000000014,0.0,0.0,0.0,23.807499999999994,27.239999999999995,26.797499999999992,5327.769871593932,0.5181888821323004,196.27050842714488
23,24,0.00000000001854769,21.92,0.27043012500000013,0.35989875000000016,0.0,0.0,0.0,24.807499999999994,28.419999999999995,26.797499999999992,5608.178812204139,0.5406888821323004,196.27050842714488
24,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.02089539259568248,196.2716316523279
25,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,560.8178812204139,0.04179078519136496,196.2716316523279
26,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,841.2268218306209,0.06268617778704744,196.2716316523279
27,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1121.6357624408279,0.08358157038272993,196.2716316523279
28,5,2.365,4.3,0.052494,0.06814125,0.0,0.0,0.0,5.0475,6.35,1.5175,1402.044703051035,0.10447696297841241,196.2716316523279
29,6,2.838,5.16,0.063388,0.08228250000000001,0.0,0.0,0.0,6.095000000000001,7.619999999999999,3.035,1682.453643661242,0.1253723555740949,196.2716316523279
30,7,3.3275,6.05,0.07459625,0.0969475,0.0,0.0,0.0,7.142500000000001,8.844999999999999,4.5525,1962.8625842714491,0.14698278211311494,196.27113112856753
31,8,3.817,6.9399999999999995,0.0858045,0.1116125,0.0,0.0,0.0,8.190000000000001,10.069999999999999,6.07,2243.271524881656,0.168593208652135,196.27113112856753
32,9,4.323,7.859999999999999,0.09732700000000001,0.12680125,0.0,0.0,0.0,9.2375,11.249999999999998,7.5875,2523.6804654918633,0.19094313737732577,196.27061347703724
33,10,4.829000000000001,8.78,0.10884950000000002,0.14199,0.0,0.0,0.0,10.285,12.429999999999998,9.105,2804.0894061020704,0.21329306610251653,196.27061347703724
34,11,5.335000000000001,9.7,0.12037200000000002,0.15717875,0.0,0.0,0.0,11.3325,13.609999999999998,10.6225,3084.4983467122775,0.23564299482770729,196.27061347703724
35,12,5.841000000000001,10.62,0.13189450000000003,0.1723675,0.0,0.0,0.0,12.379999999999999,14.789999999999997,12.14,3364.9072873224845,0.25799292355289805,196.27061347703724
36,13,6.367428571428572,11.577142857142857,0.14367887500000004,0.18860375000000001,0.0,0.0,0.0,13.427499999999998,15.879999999999997,13.6575,3645.3162279326916,0.2818986392140779,196.26952442618204
37,14,6.893857142857144,12.534285714285714,0.15546325000000005,0.20484000000000002,0.0,0.0,0.0,14.474999999999998,16.97,15.175,3925.7251685428987,0.3058043548752577,196.26952442618204
38,15,7.420285714285715,13.491428571428571,0.16724762500000007,0.22107625000000003,0.0,0.0,0.0,15.522499999999997,18.06,16.692500000000003,4206.134109153106,0.3297100705364375,196.26952442618204
39,16,7.946714285714286,14.448571428571428,0.17903200000000008,0.23731250000000004,0.0,0.0,0.0,16.569999999999997,19.15,18.21,4486.543049763312,0.35361578619761735,196.26952442618204
40,17,8.473142857142857,15.405714285714286,0.1908163750000001,0.25354875000000004,0.0,0.0,0.0,17.617499999999996,20.24,19.7275,4766.951990373519,0.3775215018587972,196.26952442618204
41,18,8.999571428571429,16.36285714285714,0.2026007500000001,0.26978500000000005,0.0,0.0,0.0,18.664999999999996,21.33,21.244999999999997,5047.360930983726,0.401427217519977,196.26952442618204
42,19,9.526,17.319999999999997,0.21438512500000012,0.28602125000000006,0.0,0.0,0.0,19.712499999999995,22.419999999999998,22.762499999999996,5327.769871593932,0.42533293318115684,196.26952442618204
43,20,10.032,18.239999999999995,0.2259076250000001,0.3012100000000001,0.0,0.0,0.0,20.759999999999994,23.599999999999998,24.279999999999994,5608.178812204139,0.4476828619063476,196.27061347703724
44,21,10.538,19.159999999999997,0.2374301250000001,0.3163987500000001,0.0,0.0,0.0,21.807499999999994,24.779999999999998,25.797499999999992,5888.587752814346,0.47003279063153836,196.27061347703724
45,22,11.044,20.08,0.2484301250000001,0.33089875000000013,0.0,0.0,0.0,22.807499999999994,25.959999999999997,25.797499999999992,6168.996693424552,0.4923827193567291,196.27061347703724
46,23,11.55,21.0,0.2594301250000001,0.34539875000000014,0.0,0.0,0.0,23.807499999999994,27.139999999999997,25.797499999999992,6449.405634034759,0.5147326480819199,196.27061347703724
47,24,12.056000000000001,21.92,0.27043012500000013,0.35989875000000016,0.0,0.0,0.0,24.807499999999994,28.319999999999997,25.797499999999992,6729.814574644965,0.5370825768071106,196.27061347703724
48,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,0.5694437841047236,195.88764777827154
49,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,560.8178812204139,1.1388875682094473,195.88764777827154
50,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,841.2268218306209,1.708331352314171,195.88764777827154
51,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1121.6357624408279,2.2777751364188945,195.88764777827154
52,5,2.365,4.3,0.052494,0.06814125,0.0,0.0,0.0,5.0475,6.35,1.5175,1402.044703051035,2.847218920523618,195.88764777827154
53,6,2.838,5.16,0.063388,0.08228250000000001,0.0,0.0,0.0,6.095000000000001,7.619999999999999,3.035,1682.453643661242,3.4166627046283415,195.88764777827154
54,7,3.3275,6.05,0.07459625,0.0969475,0.0,0.0,0.0,7.142500000000001,8.844999999999999,4.5525,1962.8625842714491,4.005592680849006,195.87400744379042
55,8,3.817,6.9399999999999995,0.0858045,0.1116125,0.0,0.0,0.0,8.190000000000001,10.069999999999999,6.07,2243.271524881656,4.594522657069669,195.87400744379042
56,9,4.323,7.859999999999999,0.09732700000000001,0.12680125,0.0,0.0,0.0,9.2375,11.249999999999998,7.5875,2523.6804654918633,5.203605636940228,195.8599003412355
57,10,4.829000000000001,8.78,0.10884950000000002,0.14199,0.0,0.0,0.0,10.285,12.429999999999998,9.105,2804.0894061020704,5.812688616810787,195.8599003412355
58,11,5.335000000000001,9.7,0.12037200000000002,0.15717875,0.0,0.0,0.0,11.3325,13.609999999999998,10.6225,3084.4983467122775,6.421771596681346,195.8599003412355
59,12,5.841000000000001,10.62,0.13189450000000003,0.1723675,0.0,0.0,0.0,12.379999999999999,14.789999999999997,12.14,3364.9072873224845,7.030854576551905,195.8599003412355
60,13,6.367428571428572,11.577142857142857,0.14367887500000004,0.18860375000000001,0.0,0.0,0.0,13.427499999999998,15.879999999999997,13.6575,3645.3162279326916,7.682336051498997,195.8302213946819
61,14,6.893857142857144,12.534285714285714,0.15546325000000005,0.20484000000000002,0.0,0.0,0.0,14.474999999999998,16.97,15.175,3925.7251685428987,8.33381752644609,195.8302213946819
62,15,7.420285714285715,13.491428571428571,0.16724762500000007,0.22107625000000003,0.0,0.0,0.0,15.522499999999997,18.06,16.692500000000003,4206.134109153106,8.985299001393182,195.8302213946819
63,16,7.946714285714286,14.448571428571428,0.17903200000000008,0.23731250000000004,0.0,0.0,0.0,16.569999999999997,19.15,18.21,4486.543049763312,9.636780476340274,195.8302213946819
64,17,8.473142857142857,15.405714285714286,0.1908163750000001,0.25354875000000004,0.0,0.0,0.0,17.617499999999996,20.24,19.7275,4766.951990373519,10.288261951287366,195.8302213946819
65,18,8.999571428571429,16.36285714285714,0.2026007500000001,0.26978500000000005,0.0,0.0,0.0,18.664999999999996,21.33,21.244999999999997,5047.360930983726,10.939743426234458,195.8302213946819
66,19,9.526,17.319999999999997,0.21438512500000012,0.28602125000000006,0.0,0.0,0.0,19.712499999999995,22.419999999999998,22.762499999999996,5327.769871593932,11.59122490118155,195.8302213946819
67,20,10.032,18.239999999999995,0.2259076250000001,0.3012100000000001,0.0,0.0,0.0,20.759999999999994,23.599999999999998,24.279999999999994,5608.178812204139,12.200307881052108,195.8599003412355
68,21,10.538,19.159999999999997,0.2374301250000001,0.3163987500000001,0.0,0.0,0.0,21.807499999999994,24.779999999999998,25.797499999999992,5888.587752814346,12.809390860922667,195.8599003412355
69,22,11.044,20.08,0.2484301250000001,0.33089875000000013,0.0,0.0,0.0,22.807499999999994,25.959999999999997,25.797499999999992,6168.996693424552,13.418473840793226,195.8599003412355
70,23,11.55,21.0,0.2594301250000001,0.34539875000000014,0.0,0.0,0.0,23.807499999999994,27.139999999999997,25.797499999999992,6449.405634034759,14.027556820663785,195.8599003412355
71,24,12.056000000000001,21.92,0.27043012500000013,0.35989875000000016,0.0,0.0,0.0,24.807499999999994,28.319999999999997,25.797499999999992,6729.814574644965,14.636639800534343,195.8599003412355
72,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.118971293302913,195.5029785218328
73,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,560.8178812204139,2.237942586605826,195.5029785218328
74,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,841.2268218306209,3.3569138799087392,195.5029785218328
75,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1121.6357624408279,4.475885173211652,195.5029785218328
76,5,2.365,4.3,0.05232810839532392,0.06792590993623779,0.0,0.0,0.0,5.031548884165762,6.35,1.5175,1402.044703051035,5.594856466514565,195.5029785218328
77,6,2.838,5.16,0.06305621679064784,0.08185181987247557,0.0,0.0,0.0,6.063097768331524,7.619999999999999,3.035,1682.453643661242,6.713827759817478,195.5029785218328
78,7,3.3275,6.05,0.07409378985122149,0.09629350425079623,0.0,0.0,0.0,7.0946466524972855,8.844999999999999,4.5525,1962.8625842714491,7.871089908516773,195.47617492305534
79,8,3.817,6.9399999999999995,0.08513136291179514,0.1107351886291169,0.0,0.0,0.0,8.126195536663047,10.069999999999999,6.07,2243.271524881656,9.028352057216068,195.47617492305534
80,9,4.323,7.859999999999999,0.09647840063761852,0.12569264744952044,0.0,0.0,0.0,9.15774442082881,11.249999999999998,7.5875,2523.6804654918633,10.225215362671364,195.44845411332616
81,10,4.829000000000001,8.78,0.1078254383634419,0.14065010626992397,0.0,0.0,0.0,10.189293304994571,12.429999999999998,9.105,2804.0894061020704,11.422078668126659,195.44845411332616
82,11,5.335000000000001,9.7,0.11917247608926528,0.15560756509032753,0.0,0.0,0.0,11.220842189160333,13.609999999999998,10.6225,3084.4983467122775,12.618941973581954,195.44845411332616
83,12,5.841000000000001,10.62,0.13051951381508864,0.17056502391073108,0.0,0.0,0.0,12.252391073326095,14.789999999999997,12.14,3364.9072873224845,13.81580527903725,195.44845411332616
84,13,6.367428571428572,11.577142857142857,0.14212443876195346,0.18655403161530038,0.0,0.0,0.0,13.283939957491857,15.879999999999997,13.6575,3645.3162279326916,15.095982688876836,195.39013424025714
85,14,6.893857142857144,12.534285714285714,0.1537293637088183,0.20254303931986967,0.0,0.0,0.0,14.315488841657618,16.97,15.175,3925.7251685428987,16.376160098716422,195.39013424025714
86,15,7.420285714285715,13.491428571428571,0.16533428865568311,0.21853204702443896,0.0,0.0,0.0,15.34703772582338,18.06,16.692500000000003,4206.134109153106,17.656337508556007,195.39013424025714
87,16,7.946714285714286,14.448571428571428,0.17693921360254794,0.23452105472900825,0.0,0.0,0.0,16.378586609989142,19.15,18.21,4486.543049763312,18.93651491839559,195.39013424025714
88,17,8.473142857142857,15.405714285714286,0.18854413854941277,0.25051006243357754,0.0,0.0,0.0,17.410135494154904,20.24,19.7275,4766.951990373519,20.216692328235176,195.39013424025714
89,18,8.999571428571429,16.36285714285714,0.2001490634962776,0.26649907013814683,0.0,0.0,0.0,18.441684378320666,21.33,21.244999999999997,5047.360930983726,21.49686973807476,195.39013424025714
90,19,9.526,17.319999999999997,0.21175398844314242,0.2824880778427161,0.0,0.0,0.0,19.473233262486428,22.419999999999998,22.762499999999996,5327.769871593932,22.777047147914345,195.39013424025714
91,20,10.032,18.239999999999995,0.2231010261689658,0.2974455366631197,0.0,0.0,0.0,20.50478214665219,23.599999999999998,24.279999999999994,5608.178812204139,23.97391045336964,195.44845411332616
92,21,10.538,19.159999999999997,0.23444806389478917,0.31240299548352324,0.0,0.0,0.0,21.53633103081795,24.779999999999998,25.797499999999992,5888.587752814346,25.170773758824936,195.44845411332616
93,22,11.044,20.08,0.24544806389478918,0.32690299548352325,0.0,0.0,0.0,22.53633103081795,25.959999999999997,25.797499999999992,6168.996693424552,26.36763706428023,195.44845411332616
94,23,11.55,21.0,0.2564480638947892,0.34140299548352326,0.0,0.0,0.0,23.53633103081795,27.139999999999997,25.797499999999992,6449.405634034759,27.564500369735526,195.44845411332616
95,24,12.056000000000001,21.92,0.2674480638947892,0.3559029954835233,0.0,0.0,0.0,24.53633103081795,28.319999999999997,25.797499999999992,6729.814574644965,28.76136367519082,195.44845411332616
96,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,1.7873499112652593,195.03511348925917
97,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,560.8178812204139,3.5746998225305187,195.03511348925917
98,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,841.2268218306209,5.362049733795778,195.03511348925917
99,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1121.6357624408279,7.149399645061037,195.03511348925917
100,5,2.365,4.3,0.0522343008916713,0.06780414058053487,0.0,0.0,0.0,5.022528931891472,6.35,1.5175,1402.044703051035,8.936749556326296,195.03511348925917
101,6,2.838,5.16,0.06286860178334261,0.08160828116106975,0.0,0.0,0.0,6.045057863782944,7.619999999999999,3.035,1682.453643661242,10.724099467591556,195.03511348925917
102,7,3.3275,6.05,0.07380966135458136,0.09592368620755035,0.0,0.0,0.0,7.067586795674416,8.844999999999999,4.5525,1962.8625842714491,12.572611946122487,194.9922996921732
103,8,3.817,6.9399999999999995,0.08475072092582012,0.11023909125403095,0.0,0.0,0.0,8.090115727565887,10.069999999999999,6.07,2243.271524881656,14.421124424653419,194.9922996921732
104,9,4.323,7.859999999999999,0.0959985391766263,0.12506576076645728,0.0,0.0,0.0,9.11264465945736,11.249999999999998,7.5875,2523.6804654918633,16.332892434794022,194.94802082004645
105,10,4.829000000000001,8.78,0.10724635742743249,0.13989243027888362,0.0,0.0,0.0,10.135173591348831,12.429999999999998,9.105,2804.0894061020704,18.244660444934624,194.94802082004645
106,11,5.335000000000001,9.7,0.11849417567823868,0.15471909979130996,0.0,0.0,0.0,11.157702523240303,13.609999999999998,10.6225,3084.4983467122775,20.156428455075226,194.94802082004645
107,12,5.841000000000001,10.62,0.12974199392904487,0.1695457693037363,0.0,0.0,0.0,12.180231455131775,14.789999999999997,12.14,3364.9072873224845,22.068196465215827,194.94802082004645
108,13,6.367428571428572,11.577142857142857,0.14124544441282394,0.1853949677480541,0.0,0.0,0.0,13.202760387023247,15.879999999999997,13.6575,3645.3162279326916,24.113043364841484,194.8548655974069
109,14,6.893857142857144,12.534285714285714,0.152748894896603,0.20124416619237193,0.0,0.0,0.0,14.225289318914719,16.97,15.175,3925.7251685428987,26.15789026446714,194.8548655974069
110,15,7.420285714285715,13.491428571428571,0.16425234538038208,0.21709336463668974,0.0,0.0,0.0,15.24781825080619,18.06,16.692500000000003,4206.134109153106,28.2027371640928,194.8548655974069
111,16,7.946714285714286,14.448571428571428,0.17575579586416115,0.23294256308100755,0.0,0.0,0.0,16.270347182697662,19.15,18.21,4486.543049763312,30.247584063718456,194.8548655974069
112,17,8.473142857142857,15.405714285714286,0.18725924634794022,0.24879176152532537,0.0,0.0,0.0,17.292876114589134,20.24,19.7275,4766.951990373519,32.29243096334412,194.8548655974069
113,18,8.999571428571429,16.36285714285714,0.1987626968317193,0.2646409599696432,0.0,0.0,0.0,18.315405046480606,21.33,21.244999999999997,5047.360930983726,34.33727786296977,194.8548655974069
114,19,9.526,17.319999999999997,0.21026614731549836,0.280490158413961,0.0,0.0,0.0,19.337933978372078,22.419999999999998,22.762499999999996,5327.769871593932,36.382124762595424,194.8548655974069
115,20,10.032,18.239999999999995,0.22151396556630457,0.29531682792638736,0.0,0.0,0.0,20.36046291026355,23.599999999999998,24.279999999999994,5608.178812204139,38.29389277273603,194.94802082004645
116,21,10.538,19.159999999999997,0.23276178381711077,0.3101434974388137,0.0,0.0,0.0,21.382991842155022,24.779999999999998,25.797499999999992,5888.587752814346,40.205660782876635,194.94802082004645
117,22,11.044,20.08,0.24376178381711078,0.3246434974388137,0.0,0.0,0.0,22.382991842155022,25.959999999999997,25.797499999999992,6168.996693424552,42.11742879301724,194.94802082004645
118,23,11.55,21.0,0.2547617838171108,0.3391434974388137,0.0,0.0,0.0,23.382991842155022,27.139999999999997,25.797499999999992,6449.405634034759,44.029196803157845,194.94802082004645
119,24,12.056000000000001,21.92,0.2657617838171108,0.35364349743881374,0.0,0.0,0.0,24.382991842155022,28.319999999999997,25.797499999999992,6729.814574644965,45.94096481329845,194.94802082004645
120,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,280.40894061020697,3.6547547157847537,193.72793012609554
121,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,560.8178812204139,7.3095094315695075,193.72793012609554
122,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,841.2268218306209,10.96426414735426,193.72793012609554
123,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1121.6357624408279,14.619018863139015,193.72793012609554
124,5,2.365,4.3,0.05218220714074942,0.06773651888462665,0.0,0.0,0.0,5.017519917379752,6.35,1.5175,1399.6758083207494,18.27377357892377,192.06970381489575
125,6,2.838,5.16,0.06276441428149884,0.0814730377692533,0.0,0.0,0.0,6.035039834759504,7.619999999999999,3.035,1677.715854200671,21.928528294708524,192.06970381489575
126,7,3.3275,6.05,0.07365187739746219,0.09571831661256983,0.0,0.0,0.0,7.052559752139255,8.844999999999999,4.5525,1955.7559000805925,25.70834759898534,191.98215860295127
127,8,3.817,6.9399999999999995,0.08453934051342554,0.10996359545588635,0.0,0.0,0.0,8.070079669519007,10.069999999999999,6.07,2233.795945960514,29.488166903262158,191.98215860295127
128,9,4.323,7.859999999999999,0.09573205960460282,0.12471763425789276,0.0,0.0,0.0,9.08759958689876,11.249999999999998,7.5875,2511.835991840436,33.39733046799566,191.89161762063162
129,10,4.829000000000001,8.78,0.1069247786957801,0.13947167305989916,0.0,0.0,0.0,10.105119504278512,12.429999999999998,9.105,2789.876037720357,37.306494032729155,191.89161762063162
130,11,5.335000000000001,9.7,0.11811749778695738,0.15422571186190556,0.0,0.0,0.0,11.122639421658265,13.609999999999998,10.6225,3067.9160836002784,41.21565759746265,191.89161762063162
131,12,5.841000000000001,10.62,0.12931021687813465,0.16897975066391197,0.0,0.0,0.0,12.140159339038018,14.789999999999997,12.14,3345.9561294801997,45.12482116219615,191.89161762063162
132,13,6.367428571428572,11.577142857142857,0.14075731594865687,0.18475130938329812,0.0,0.0,0.0,13.15767925641777,15.879999999999997,13.6575,3623.996175360121,49.3061030714415,191.70113477947334
133,14,6.893857142857144,12.534285714285714,0.15220441501917908,0.20052286810268427,0.0,0.0,0.0,14.175199173797523,16.97,15.175,3902.0362212400423,53.48738498068685,191.70113477947334
134,15,7.420285714285715,13.491428571428571,0.1636515140897013,0.21629442682207042,0.0,0.0,0.0,15.192719091177276,18.06,16.692500000000003,4180.076267119964,57.6686668899322,191.70113477947334
135,16,7.946714285714286,14.448571428571428,0.17509861316022352,0.23206598554145658,0.0,0.0,0.0,16.21023900855703,19.15,18.21,4458.116312999885,61.84994879917755,191.70113477947334
136,17,8.473142857142857,15.405714285714286,0.18654571223074573,0.24783754426084273,0.0,0.0,0.0,17.22775892593678,20.24,19.7275,4736.156358879806,66.0312307084229,191.70113477947334
137,18,8.999571428571429,16.36285714285714,0.19799281130126795,0.2636091029802289,0.0,0.0,0.0,18.24527884331653,21.33,21.244999999999997,5014.196404759728,70.21251261766824,191.70113477947334
138,19,9.526,17.319999999999997,0.20943991037179016,0.27938066169961506,0.0,0.0,0.0,19.26279876069628,22.419999999999998,22.762499999999996,5292.236450639649,74.39379452691358,191.70113477947334
139,20,10.032,18.239999999999995,0.22063262946296744,0.2941347005016215,0.0,0.0,0.0,20.280318678076032,23.599999999999998,24.279999999999994,5570.27649651957,78.30295809164708,191.89161762063162
140,21,10.538,19.159999999999997,0.23182534855414472,0.3088887393036279,0.0,0.0,0.0,21.297838595455783,24.779999999999998,25.797499999999992,5848.3165423994915,82.21212165638059,191.89161762063162
141,22,11.044,20.08,0.24282534855414473,0.32338873930362794,0.0,0.0,0.0,22.297838595455783,25.959999999999997,25.797499999999992,6126.356588279413,86.12128522111409,191.89161762063162
142,23,11.55,21.0,0.25382534855414474,0.33788873930362795,0.0,0.0,0.0,23.297838595455783,27.139999999999997,25.797499999999992,6404.396634159334,90.0304487858476,191.89161762063162
143,24,12.056000000000001,21.92,0.26482534855414475,0.35238873930362796,0.0,0.0,0.0,24.297838595455783,28.319999999999997,25.797499999999992,6682.436680039255,93.9396123505811,191.89161762063162
144,1,0.47300000000000003,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,278.04004587992154,6.461203077095286,190.10518996197837
145,2,0.9460000000000001,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,556.0800917598431,12.922406154190572,190.10518996197837
146,3,1.419,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,834.1201376397646,19.38360923128586,190.10518996197837
147,4,1.8920000000000001,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,1112.1601835196861,25.844812308381144,190.10518996197837
148,5,2.365,4.3,0.05214906457453224,0.06769349728424859,0.0,0.0,0.0,5.014333132166562,6.35,1.5175,1327.6824952726652,32.30601538547643,146.34277607311864
149,6,2.838,5.16,0.06269812914906449,0.08138699456849717,0.0,0.0,0.0,6.028666264333124,7.619999999999999,3.035,1543.2048070256442,38.76721846257171,146.34277607311864
150,7,3.3275,6.05,0.0735514936632467,0.09558765841882905,0.0,0.0,0.0,7.0429993964996855,8.844999999999999,4.5525,1758.7271187786232,45.44952193267301,146.18800579801444
151,8,3.817,6.9399999999999995,0.08440485817742892,0.10978832226916091,0.0,0.0,0.0,8.057332528666247,10.069999999999999,6.07,1974.2494305316022,52.131825402774304,146.18800579801444
152,9,4.323,7.859999999999999,0.0955625226312611,0.12449615268557607,0.0,0.0,0.0,9.07166566083281,11.249999999999998,7.5875,2189.7717422845813,59.04279525370217,146.02793933143585
153,10,4.829000000000001,8.78,0.10672018708509327,0.13920398310199122,0.0,0.0,0.0,10.085998792999373,12.429999999999998,9.105,2405.2940540375603,65.95376510463002,146.02793933143585
154,11,5.335000000000001,9.7,0.11787785153892545,0.15391181351840638,0.0,0.0,0.0,11.100331925165936,13.609999999999998,10.6225,2620.8163657905393,72.86473495555788,146.02793933143585
155,12,5.841000000000001,10.62,0.12903551599275764,0.16861964393482154,0.0,0.0,0.0,12.114665057332498,14.789999999999997,12.14,2836.3386775435183,79.77570480648573,146.02793933143585
156,13,6.367428571428572,11.577142857142857,0.14044676372963147,0.18434180748340326,0.0,0.0,0.0,13.128998189499061,15.879999999999997,13.6575,3051.8609892964973,87.1677498653613,145.69118668587245
