cycle,hour_cyc,stp,value
152,8,1,1.0145526960784272
153,9,1,1.0145526960784272
154,10,1,1.0145526960784272
155,11,1,1.0145526960784272
156,12,1,1.0145526960784272
157,13,1,1.0145526960784272
158,14,1,1.0145526960784272
159,15,1,1.0145526960784272
160,16,1,1.0145526960784272
161,17,1,1.0145526960784272
162,18,1,1.0145526960784272
163,19,1,1.0145526960784272
164,20,1,1.0145526960784272
165,21,2,1.0
166,22,2,1.0
167,23,2,1.0
168,0,2,1.0
169,1,2,1.0
170,2,2,1.0
171,3,2,1.0
172,4,1,1.014037364147428
173,5,1,1.014037364147428
174,6,1,1.014037364147428
175,7,1,1.014037364147428
176,8,1,1.014037364147428
177,9,1,1.014037364147428
178,10,1,1.014037364147428
179,11,1,1.014037364147428
180,12,1,1.014037364147428
181,13,1,1.014037364147428
182,14,1,1.014037364147428
183,15,1,1.014037364147428
184,16,1,1.014037364147428
185,17,1,1.014037364147428
186,18,1,1.014037364147428
187,19,1,1.014037364147428
188,20,1,1.014037364147428
189,21,2,1.0
190,22,2,1.0
191,23,2,1.0
192,0,2,1.0
193,1,2,1.0
194,2,2,1.0
195,3,2,1.0
196,4,1,1.0139481189758675
197,5,1,1.0139481189758675
198,6,1,1.0139481189758675
199,7,1,1.0139481189758675
200,8,1,1.0139481189758675
201,9,1,1.0139481189758675
202,10,1,1.0139481189758675
203,11,1,1.0139481189758675
204,12,1,1.0139481189758675
205,13,1,1.0139481189758675
206,14,1,1.0139481189758675
207,15,1,1.0139481189758675
208,16,1,1.0139481189758675
209,17,1,1.0139481189758675
210,18,1,1.0139481189758675
211,19,1,1.0139481189758675
212,20,1,1.0139481189758675
213,21,2,1.0
214,22,2,1.0
215,23,2,1.0
216,0,2,1.0
217,1,2,1.0
218,2,2,1.0
219,3,2,1.0
220,4,1,1.013931906010653
221,5,1,1.013931906010653
222,6,1,1.013931906010653
223,7,1,1.013931906010653
224,8,1,1.013931906010653
225,9,1,1.013931906010653
226,10,1,1.013931906010653
227,11,1,1.013931906010653
228,12,1,1.013931906010653
229,13,1,1.013931906010653
230,14,1,1.013931906010653
231,15,1,1.013931906010653
232,16,1,1.013931906010653
233,17,1,1.013931906010653
234,18,1,1.013931906010653
235,19,1,1.013931906010653
236,20,1,1.013931906010653
237,21,2,1.0
238,22,2,1.0
239,23,2,1.0
240,0,2,1.0
241,1,2,1.0
242,2,2,1.0
243,3,2,1.0
244,4,1,1.013929000626098
245,5,1,1.013929000626098
246,6,1,1.013929000626098
247,7,1,1.013929000626098
248,8,1,1.013929000626098
249,9,1,1.013929000626098
250,10,1,1.013929000626098
251,11,1,1.013929000626098
252,12,1,1.013929000626098
253,13,1,1.013929000626098
254,14,1,1.013929000626098
255,15,1,1.013929000626098
256,16,1,1.013929000626098
257,17,1,1.013929000626098
258,18,1,1.013929000626098
259,19,1,1.013929000626098
260,20,1,1.013929000626098
261,21,2,1.0
262,22,2,1.0
263,23,2,1.0
264,0,2,1.0
265,1,2,1.0
266,2,2,1.0
267,3,2,1.0
268,4,1,1.013928496069663
269,5,1,1.013928496069663
270,6,1,1.013928496069663
271,7,1,1.013928496069663
272,8,1,1.013928496069663
273,9,1,1.013928496069663
274,10,1,1.013928496069663
275,11,1,1.013928496069663
276,12,1,1.013928496069663
277,13,1,1.013928496069663
278,14,1,1.013928496069663
279,15,1,1.013928496069663
280,16,1,1.013928496069663
281,17,1,1.013928496069663
282,18,1,1.013928496069663
283,19,1,1.013928496069663
284,20,1,1.013928496069663
285,21,2,1.0
286,22,2,1.0
287,23,2,1.0
288,0,2,1.0
289,1,2,1.0
290,2,2,1.0
291,3,2,1.0
292,4,1,1.0139284119931946
293,5,1,1.0139284119931946
294,6,1,1.0139284119931946
295,7,1,1.0139284119931946
296,8,1,1.0139284119931946
297,9,1,1.0139284119931946
298,10,1,1.0139284119931946
299,11,1,1.0139284119931946
300,12,1,1.0139284119931946
301,13,1,1.0139284119931946
302,14,1,1.0139284119931946
303,15,1,1.0139284119931946
304,16,1,1.0139284119931946
305,17,1,1.0139284119931946
306,18,1,1.0139284119931946
307,19,1,1.0139284119931946
308,20,1,1.0139284119931946
309,21,2,1.0
310,22,2,1.0
311,23,2,1.0
312,0,2,1.0
313,1,2,1.0
314,2,2,1.0
315,3,2,1.0
316,4,1,1.0139284021496093
317,5,1,1.0139284021496093
318,6,1,1.0139284021496093
319,7,1,1.0139284021496093
320,8,1,1.0139284021496093
321,9,1,1.0139284021496093
322,10,1,1.0139284021496093
323,11,1,1.0139284021496093
324,12,1,1.0139284021496093
325,13,1,1.0139284021496093
326,14,1,1.0139284021496093
327,15,1,1.0139284021496093
328,16,1,1.0139284021496093
329,17,1,1.0139284021496093
330,18,1,1.0139284021496093
331,19,1,1.0139284021496093
332,20,1,1.0139284021496093
333,21,2,1.0
334,22,2,1.0
335,23,2,1.0
336,0,2,1.0
337,1,2,1.0
338,2,2,1.0
339,3,2,1.0
340,4,1,1.0139284008972675
341,5,1,1.0139284008972675
342,6,1,1.0139284008972675
343,7,1,1.0139284008972675
344,8,1,1.0139284008972675
345,9,1,1.0139284008972675
346,10,1,1.0139284008972675
347,11,1,1.0139284008972675
348,12,1,1.0139284008972675
349,13,1,1.0139284008972675
350,14,1,1.0139284008972675
351,15,1,1.0139284008972675
352,16,1,1.0139284008972675
353,17,1,1.0139284008972675
354,18,1,1.0139284008972675
355,19,1,1.0139284008972675
356,20,1,1.0139284008972675
357,21,2,1.0
358,22,2,1.0
359,23,2,1.0
360,0,2,1.0
361,1,2,1.0
362,2,2,1.0
363,3,2,1.0
364,4,1,1.0139284007481424
365,5,1,1.0139284007481424
366,6,1,1.0139284007481424
367,7,1,1.0139284007481424
368,8,1,1.0139284007481424
369,9,1,1.0139284007481424
370,10,1,1.0139284007481424
371,11,1,1.0139284007481424
372,12,1,1.0139284007481424
373,13,1,1.0139284007481424
374,14,1,1.0139284007481424
375,15,1,1.0139284007481424
376,16,1,1.0139284007481424
377,17,1,1.0139284007481424
378,18,1,1.0139284007481424
379,19,1,1.0139284007481424
380,20,1,1.0139284007481424
381,21,2,1.0
382,22,2,1.0
383,23,2,1.0
384,0,2,1.0
385,1,2,1.0
386,2,2,1.0
387,3,2,1.0
388,4,1,1.0139284007317666
389,5,1,1.0139284007317666
390,6,1,1.0139284007317666
391,7,1,1.0139284007317666
392,8,1,1.0139284007317666
393,9,1,1.0139284007317666
394,10,1,1.0139284007317666
395,11,1,1.0139284007317666
396,12,1,1.0139284007317666
397,13,1,1.0139284007317666
398,14,1,1.0139284007317666
399,15,1,1.0139284007317666
400,16,1,1.0139284007317666
401,17,1,1.0139284007317666
402,18,1,1.0139284007317666
403,19,1,1.0139284007317666
404,20,1,1.0139284007317666
405,21,2,1.0
406,22,2,1.0
407,23,2,1.0
408,0,2,1.0
409,1,2,1.0
410,2,2,1.0
411,3,2,1.0
412,4,1,1.013928400730098
413,5,1,1.013928400730098
414,6,1,1.013928400730098
415,7,1,1.013928400730098
416,8,1,1.013928400730098
417,9,1,1.013928400730098
418,10,1,1.013928400730098
419,11,1,1.013928400730098
420,12,1,1.013928400730098
421,13,1,1.013928400730098
422,14,1,1.013928400730098
423,15,1,1.013928400730098
424,16,1,1.013928400730098
425,17,1,1.013928400730098
426,18,1,1.013928400730098
427,19,1,1.013928400730098
428,20,1,1.013928400730098
429,21,2,1.0
430,22,2,1.0
431,23,2,1.0
432,0,2,1.0
433,1,2,1.0
434,2,2,1.0
435,3,2,1.0
436,4,1,1.0139284007299423
437,5,1,1.0139284007299423
438,6,1,1.0139284007299423
439,7,1,1.0139284007299423
440,8,1,1.0139284007299423
441,9,1,1.0139284007299423
442,10,1,1.0139284007299423
443,11,1,1.0139284007299423
444,12,1,1.0139284007299423
445,13,1,1.0139284007299423
446,14,1,1.0139284007299423
447,15,1,1.0139284007299423
448,16,1,1.0139284007299423
449,17,1,1.0139284007299423
450,18,1,1.0139284007299423
451,19,1,1.0139284007299423
452,20,1,1.0139284007299423
453,21,2,1.0
454,22,2,1.0
455,23,2,1.0
456,0,2,1.0
457,1,2,1.0
458,2,2,1.0
459,3,2,1.0
460,4,1,1.013928400729929
461,5,1,1.013928400729929
462,6,1,1.013928400729929
463,7,1,1.013928400729929
464,8,1,1.013928400729929
465,9,1,1.013928400729929
466,10,1,1.013928400729929
467,11,1,1.013928400729929
468,12,1,1.013928400729929
469,13,1,1.013928400729929
470,14,1,1.013928400729929
471,15,1,1.013928400729929
472,16,1,1.013928400729929
473,17,1,1.013928400729929
474,18,1,1.013928400729929
475,19,1,1.013928400729929
476,20,1,1.013928400729929
477,21,2,1.0
478,22,2,1.0
479,23,2,1.0
480,0,2,1.0
481,1,2,1.0
482,2,2,1.0
483,3,2,1.0
484,4,1,1.0139284007299252
485,5,1,1.0139284007299252
486,6,1,1.0139284007299252
487,7,1,1.0139284007299252
488,8,1,1.0139284007299252
489,9,1,1.0139284007299252
490,10,1,1.0139284007299252
491,11,1,1.0139284007299252
492,12,1,1.0139284007299252
493,13,1,1.0139284007299252
494,14,1,1.0139284007299252
495,15,1,1.0139284007299252
496,16,1,1.0139284007299252
497,17,1,1.0139284007299252
498,18,1,1.0139284007299252
499,19,1,1.0139284007299252
500,20,1,1.0139284007299252
501,21,2,1.0
502,22,2,1.0
503,23,2,1.0
504,0,2,1.0
505,1,2,1.0
506,2,2,1.0
507,3,2,1.0
508,4,1,1.0139284007299214
509,5,1,1.0139284007299214
510,6,1,1.0139284007299214
511,7,1,1.0139284007299214
512,8,1,1.0139284007299214
513,9,1,1.0139284007299214
514,10,1,1.0139284007299214
515,11,1,1.0139284007299214
516,12,1,1.0139284007299214
517,13,1,1.0139284007299214
518,14,1,1.0139284007299214
519,15,1,1.0139284007299214
520,16,1,1.0139284007299214
521,17,1,1.0139284007299214
522,18,1,1.0139284007299214
523,19,1,1.0139284007299214
524,20,1,1.0139284007299214
525,21,2,1.0
526,22,2,1.0
527,23,2,1.0
528,0,2,1.0
529,1,2,1.0
530,2,2,1.0
531,3,2,1.0
532,4,1,1.0139284007299176
533,5,1,1.0139284007299176
534,6,1,1.0139284007299176
535,7,1,1.0139284007299176
536,8,1,1.0139284007299176
537,9,1,1.0139284007299176
538,10,1,1.0139284007299176
539,11,1,1.0139284007299176
540,12,1,1.0139284007299176
541,13,1,1.0139284007299176
542,14,1,1.0139284007299176
543,15,1,1.0139284007299176
544,16,1,1.0139284007299176
545,17,1,1.0139284007299176
546,18,1,1.0139284007299176
547,19,1,1.0139284007299176
548,20,1,1.0139284007299176
549,21,2,1.0
550,22,2,1.0
551,23,2,1.0
552,0,2,1.0
553,1,2,1.0
554,2,2,1.0
555,3,2,1.0
556,4,1,1.0139284007299139
557,5,1,1.0139284007299139
558,6,1,1.0139284007299139
559,7,1,1.0139284007299139
560,8,1,1.0139284007299139
561,9,1,1.0139284007299139
562,10,1,1.0139284007299139
563,11,1,1.0139284007299139
564,12,1,1.0139284007299139
565,13,1,1.0139284007299139
566,14,1,1.0139284007299139
567,15,1,1.0139284007299139
568,16,1,1.0139284007299139
569,17,1,1.0139284007299139
570,18,1,1.0139284007299139
571,19,1,1.0139284007299139
572,20,1,1.0139284007299139
573,21,2,1.0
574,22,2,1.0
575,23,2,1.0
576,0,2,1.0
577,1,2,1.0
578,2,2,1.0
579,3,2,1.0
580,4,1,1.01392840072991
581,5,1,1.01392840072991
582,6,1,1.01392840072991
583,7,1,1.01392840072991
584,8,1,1.01392840072991
585,9,1,1.01392840072991
586,10,1,1.01392840072991
587,11,1,1.01392840072991
588,12,1,1.01392840072991
589,13,1,1.01392840072991
590,14,1,1.01392840072991
591,15,1,1.01392840072991
592,16,1,1.01392840072991
593,17,1,1.01392840072991
594,18,1,1.01392840072991
595,19,1,1.01392840072991
596,20,1,1.01392840072991
597,21,2,1.0
598,22,2,1.0
599,23,2,1.0
600,0,2,1.0
601,1,2,1.0
602,2,2,1.0
603,3,2,1.0
604,4,1,1.0139284007299063
605,5,1,1.0139284007299063
606,6,1,1.0139284007299063
607,7,1,1.0139284007299063
608,8,1,1.0139284007299063
609,9,1,1.0139284007299063
610,10,1,1.0139284007299063
611,11,1,1.0139284007299063
612,12,1,1.0139284007299063
613,13,1,1.0139284007299063
614,14,1,1.0139284007299063
615,15,1,1.0139284007299063
616,16,1,1.0139284007299063
617,17,1,1.0139284007299063
618,18,1,1.0139284007299063
619,19,1,1.0139284007299063
620,20,1,1.0139284007299063
621,21,2,1.0
622,22,2,1.0
623,23,2,1.0
624,0,2,1.0
625,1,2,1.0
626,2,2,1.0
627,3,2,1.0
628,4,1,1.0139284007299025
629,5,1,1.0139284007299025
630,6,1,1.0139284007299025
631,7,1,1.0139284007299025
632,8,1,1.0139284007299025
633,9,1,1.0139284007299025
634,10,1,1.0139284007299025
635,11,1,1.0139284007299025
636,12,1,1.0139284007299025
637,13,1,1.0139284007299025
638,14,1,1.0139284007299025
639,15,1,1.0139284007299025
640,16,1,1.0139284007299025
641,17,1,1.0139284007299025
642,18,1,1.0139284007299025
643,19,1,1.0139284007299025
644,20,1,1.0139284007299025
645,21,2,1.0
646,22,2,1.0
647,23,2,1.0
648,0,2,1.0
649,1,2,1.0
650,2,2,1.0
651,3,2,1.0
652,4,1,1.0139284007298988
653,5,1,1.0139284007298988
654,6,1,1.0139284007298988
655,7,1,1.0139284007298988
656,8,1,1.0139284007298988
657,9,1,1.0139284007298988
658,10,1,1.0139284007298988
659,11,1,1.0139284007298988
660,12,1,1.0139284007298988
661,13,1,1.0139284007298988
662,14,1,1.0139284007298988
663,15,1,1.0139284007298988
664,16,1,1.0139284007298988
665,17,1,1.0139284007298988
666,18,1,1.0139284007298988
667,19,1,1.0139284007298988
668,20,1,1.0139284007298988
669,21,2,1.0
670,22,2,1.0
671,23,2,1.0
672,0,2,1.0
673,1,2,1.0
674,2,2,1.0
675,3,2,1.0
676,4,1,1.013928400729895
677,5,1,1.013928400729895
678,6,1,1.013928400729895
679,7,1,1.013928400729895
680,8,1,1.013928400729895
681,9,1,1.013928400729895
682,10,1,1.013928400729895
683,11,1,1.013928400729895
684,12,1,1.013928400729895
685,13,1,1.013928400729895
686,14,1,1.013928400729895
687,15,1,1.013928400729895
688,16,1,1.013928400729895
689,17,1,1.013928400729895
690,18,1,1.013928400729895
691,19,1,1.013928400729895
692,20,1,1.013928400729895
693,21,2,1.0
694,22,2,1.0
695,23,2,1.0
696,0,2,1.0
697,1,2,1.0
698,2,2,1.0
699,3,2,1.0
700,4,1,1.0139284007298912
701,5,1,1.0139284007298912
702,6,1,1.0139284007298912
703,7,1,1.0139284007298912
704,8,1,1.0139284007298912
705,9,1,1.0139284007298912
706,10,1,1.0139284007298912
707,11,1,1.0139284007298912
708,12,1,1.0139284007298912
709,13,1,1.0139284007298912
710,14,1,1.0139284007298912
711,15,1,1.0139284007298912
712,16,1,1.0139284007298912
713,17,1,1.0139284007298912
714,18,1,1.0139284007298912
715,19,1,1.0139284007298912
716,20,1,1.0139284007298912
717,21,2,1.0
718,22,2,1.0
719,23,2,1.0
720,0,2,1.0
721,1,2,1.0
722,2,2,1.0
723,3,2,1.0
724,4,1,1.0139284007298874
725,5,1,1.0139284007298874
726,6,1,1.0139284007298874
727,7,1,1.0139284007298874
728,8,1,1.0139284007298874
729,9,1,1.0139284007298874
730,10,1,1.0139284007298874
731,11,1,1.0139284007298874
732,12,1,1.0139284007298874
733,13,1,1.0139284007298874
734,14,1,1.0139284007298874
735,15,1,1.0139284007298874
736,16,1,1.0139284007298874
737,17,1,1.0139284007298874
738,18,1,1.0139284007298874
739,19,1,1.0139284007298874
740,20,1,1.0139284007298874
741,21,2,1.0
742,22,2,1.0
743,23,2,1.0
744,0,2,1.0
745,1,2,1.0
746,2,2,1.0
747,3,2,1.0
748,4,1,1.0139284007298837
749,5,1,1.0139284007298837
750,6,1,1.0139284007298837
751,7,1,1.0139284007298837
752,8,1,1.0139284007298837
753,9,1,1.0139284007298837
754,10,1,1.0139284007298837
755,11,1,1.0139284007298837
756,12,1,1.0139284007298837
757,13,1,1.0139284007298837
758,14,1,1.0139284007298837
759,15,1,1.0139284007298837
760,16,1,1.0139284007298837
761,17,1,1.0139284007298837
762,18,1,1.0139284007298837
763,19,1,1.0139284007298837
764,20,1,1.0139284007298837
765,21,2,1.0
766,22,2,1.0
767,23,2,1.0
768,0,2,1.0
769,1,2,1.0
770,2,2,1.0
771,3,2,1.0
772,4,1,1.0139284007298799
773,5,1,1.0139284007298799
774,6,1,1.0139284007298799
775,7,1,1.0139284007298799
776,8,1,1.0139284007298799
777,9,1,1.0139284007298799
778,10,1,1.0139284007298799
779,11,1,1.0139284007298799
780,12,1,1.0139284007298799
781,13,1,1.0139284007298799
782,14,1,1.0139284007298799
783,15,1,1.0139284007298799
784,16,1,1.0139284007298799
785,17,1,1.0139284007298799
786,18,1,1.0139284007298799
787,19,1,1.0139284007298799
788,20,1,1.0139284007298799
789,21,2,1.0
790,22,2,1.0
791,23,2,1.0
792,0,2,1.0
793,1,2,1.0
794,2,2,1.0
795,3,2,1.0
796,4,1,1.0139284007298761
797,5,1,1.0139284007298761
798,6,1,1.0139284007298761
799,7,1,1.0139284007298761
800,8,1,1.0139284007298761
801,9,1,1.0139284007298761
802,10,1,1.0139284007298761
803,11,1,1.0139284007298761
804,12,1,1.0139284007298761
805,13,1,1.0139284007298761
806,14,1,1.0139284007298761
807,15,1,1.0139284007298761
808,16,1,1.0139284007298761
809,17,1,1.0139284007298761
810,18,1,1.0139284007298761
811,19,1,1.0139284007298761
812,20,1,1.0139284007298761
813,21,2,1.0
814,22,2,1.0
815,23,2,1.0
816,0,2,1.0
817,1,2,1.0
818,2,2,1.0
819,3,2,1.0
820,4,1,1.0139284007298723
821,5,1,1.0139284007298723
822,6,1,1.0139284007298723
823,7,1,1.0139284007298723
824,8,1,1.0139284007298723
825,9,1,1.0139284007298723
826,10,1,1.0139284007298723
827,11,1,1.0139284007298723
828,12,1,1.0139284007298723
829,13,1,1.0139284007298723
830,14,1,1.0139284007298723
831,15,1,1.0139284007298723
832,16,1,1.0139284007298723
833,17,1,1.0139284007298723
834,18,1,1.0139284007298723
835,19,1,1.0139284007298723
836,20,1,1.0139284007298723
837,21,2,1.0
838,22,2,1.0
839,23,2,1.0
840,0,2,1.0
841,1,2,1.0
842,2,2,1.0
843,3,2,1.0
844,4,1,1.0139284007298683
845,5,1,1.0139284007298683
846,6,1,1.0139284007298683
847,7,1,1.0139284007298683
848,8,1,1.0139284007298683
849,9,1,1.0139284007298683
850,10,1,1.0139284007298683
851,11,1,1.0139284007298683
852,12,1,1.0139284007298683
853,13,1,1.0139284007298683
854,14,1,1.0139284007298683
855,15,1,1.0139284007298683
856,16,1,1.0139284007298683
857,17,1,1.0139284007298683
858,18,1,1.0139284007298683
859,19,1,1.0139284007298683
860,20,1,1.0139284007298683
861,21,2,1.0
862,22,2,1.0
863,23,2,1.0
864,0,2,1.0
865,1,2,1.0
866,2,2,1.0
867,3,2,1.0
868,4,1,1.0139284007298646
869,5,1,1.0139284007298646
870,6,1,1.0139284007298646
871,7,1,1.0139284007298646
872,8,1,1.0139284007298646
873,9,1,1.0139284007298646
874,10,1,1.0139284007298646
875,11,1,1.0139284007298646
876,12,1,1.0139284007298646
877,13,1,1.0139284007298646
878,14,1,1.0139284007298646
879,15,1,1.0139284007298646
880,16,1,1.0139284007298646
881,17,1,1.0139284007298646
882,18,1,1.0139284007298646
883,19,1,1.0139284007298646
884,20,1,1.0139284007298646
885,21,2,1.0
886,22,2,1.0
887,23,2,1.0
888,0,2,1.0
889,1,2,1.0
890,2,2,1.0
891,3,2,1.0
892,4,1,1.0139284007298608
893,5,1,1.0139284007298608
894,6,1,1.0139284007298608
895,7,1,1.0139284007298608
896,8,1,1.0139284007298608
897,9,1,1.0139284007298608
898,10,1,1.0139284007298608
899,11,1,1.0139284007298608
900,12,1,1.0139284007298608
901,13,1,1.0139284007298608
902,14,1,1.0139284007298608
903,15,1,1.0139284007298608
904,16,1,1.0139284007298608
905,17,1,1.0139284007298608
906,18,1,1.0139284007298608
907,19,1,1.0139284007298608
908,20,1,1.0139284007298608
909,21,2,1.0
910,22,2,1.0
911,23,2,1.0
912,0,2,1.0
913,1,2,1.0
914,2,2,1.0
915,3,2,1.0
916,4,1,1.013928400729857
917,5,1,1.013928400729857
918,6,1,1.013928400729857
919,7,1,1.013928400729857
920,8,1,1.013928400729857
921,9,1,1.013928400729857
922,10,1,1.013928400729857
923,11,1,1.013928400729857
924,12,1,1.013928400729857
925,13,1,1.013928400729857
926,14,1,1.013928400729857
927,15,1,1.013928400729857
928,16,1,1.013928400729857
929,17,1,1.013928400729857
930,18,1,1.013928400729857
931,19,1,1.013928400729857
932,20,1,1.013928400729857
933,21,2,1.0
934,22,2,1.0
935,23,2,1.0
936,0,2,1.0
937,1,2,1.0
938,2,2,1.0
939,3,2,1.0
940,4,1,1.0139284007298532
941,5,1,1.0139284007298532
942,6,1,1.0139284007298532
943,7,1,1.0139284007298532
944,8,1,1.0139284007298532
945,9,1,1.0139284007298532
946,10,1,1.0139284007298532
947,11,1,1.0139284007298532
948,12,1,1.0139284007298532
949,13,1,1.0139284007298532
950,14,1,1.0139284007298532
951,15,1,1.0139284007298532
952,16,1,1.0139284007298532
953,17,1,1.0139284007298532
954,18,1,1.0139284007298532
955,19,1,1.0139284007298532
956,20,1,1.0139284007298532
957,21,2,1.0
958,22,2,1.0
959,23,2,1.0
960,0,2,1.0
961,1,2,1.0
962,2,2,1.0
963,3,2,1.0
964,4,1,1.0139284007298495
965,5,1,1.0139284007298495
966,6,1,1.0139284007298495
967,7,1,1.0139284007298495
968,8,1,1.0139284007298495
969,9,1,1.0139284007298495
970,10,1,1.0139284007298495
971,11,1,1.0139284007298495
972,12,1,1.0139284007298495
973,13,1,1.0139284007298495
974,14,1,1.0139284007298495
975,15,1,1.0139284007298495
976,16,1,1.0139284007298495
977,17,1,1.0139284007298495
978,18,1,1.0139284007298495
979,19,1,1.0139284007298495
980,20,1,1.0139284007298495
981,21,2,1.0
982,22,2,1.0
983,23,2,1.0
984,0,2,1.0
985,1,2,1.0
986,2,2,1.0
987,3,2,1.0
988,4,1,1.0139284007298457
989,5,1,1.0139284007298457
990,6,1,1.0139284007298457
991,7,1,1.0139284007298457
992,8,1,1.0139284007298457
993,9,1,1.0139284007298457
994,10,1,1.0139284007298457
995,11,1,1.0139284007298457
996,12,1,1.0139284007298457
997,13,1,1.0139284007298457
998,14,1,1.0139284007298457
999,15,1,1.0139284007298457
1000,16,1,1.0139284007298457
1001,17,1,1.0139284007298457
1002,18,1,1.0139284007298457
1003,19,1,1.0139284007298457
1004,20,1,1.0139284007298457
1005,21,2,1.0
1006,22,2,1.0
1007,23,2,1.0
1008,0,2,1.0
1009,1,2,1.0
1010,2,2,1.0
1011,3,2,1.0
1012,4,1,1.013928400729842
1013,5,1,1.013928400729842
1014,6,1,1.013928400729842
1015,7,1,1.013928400729842
1016,8,1,1.013928400729842
1017,9,1,1.013928400729842
1018,10,1,1.013928400729842
1019,11,1,1.013928400729842
1020,12,1,1.013928400729842
1021,13,1,1.013928400729842
1022,14,1,1.013928400729842
1023,15,1,1.013928400729842
1024,16,1,1.013928400729842
1025,17,1,1.013928400729842
1026,18,1,1.013928400729842
1027,19,1,1.013928400729842
1028,20,1,1.013928400729842
1029,21,2,1.0
1030,22,2,1.0
1031,23,2,1.0
1032,0,2,1.0
1033,1,2,1.0
1034,2,2,1.0
1035,3,2,1.0
1036,4,1,1.0139284007298381
1037,5,1,1.0139284007298381
1038,6,1,1.0139284007298381
1039,7,1,1.0139284007298381
1040,8,1,1.0139284007298381
1041,9,1,1.0139284007298381
1042,10,1,1.0139284007298381
1043,11,1,1.0139284007298381
1044,12,1,1.0139284007298381
1045,13,1,1.0139284007298381
1046,14,1,1.0139284007298381
1047,15,1,1.0139284007298381
1048,16,1,1.0139284007298381
1049,17,1,1.0139284007298381
1050,18,1,1.0139284007298381
1051,19,1,1.0139284007298381
1052,20,1,1.0139284007298381
1053,21,2,1.0
1054,22,2,1.0
1055,23,2,1.0
1056,0,2,1.0
