cycle,hour_cyc,stp,value
152,8,1,1.0145526960784272
153,9,1,1.0145526960784272
154,10,1,1.0145526960784272
155,11,1,1.0145526960784272
156,12,1,1.0145526960784272
157,13,1,1.0145526960784272
158,14,1,1.0145526960784272
159,15,1,1.0145526960784272
160,16,1,1.0145526960784272
161,17,1,1.0145526960784272
162,18,1,1.0145526960784272
163,19,1,1.0145526960784272
164,20,1,1.0145526960784272
165,21,2,1.0
166,22,2,1.0
167,23,2,1.0
168,0,2,1.0
169,1,2,1.0
170,2,2,1.0
171,3,2,1.0
172,4,1,1.014037364147428
173,5,1,1.014037364147428
174,6,1,1.014037364147428
175,7,1,1.014037364147428
176,8,1,1.014037364147428
177,9,1,1.014037364147428
178,10,1,1.014037364147428
179,11,1,1.014037364147428
180,12,1,1.014037364147428
181,13,1,1.014037364147428
182,14,1,1.014037364147428
183,15,1,1.014037364147428
184,16,1,1.014037364147428
185,17,1,1.014037364147428
186,18,1,1.014037364147428
187,19,1,1.014037364147428
188,20,1,1.014037364147428
189,21,2,1.0
190,22,2,1.0
191,23,2,1.0
192,0,2,1.0
193,1,2,1.0
194,2,2,1.0
195,3,2,1.0
196,4,1,1.0139481189758675
197,5,1,1.0139481189758675
198,6,1,1.0139481189758675
199,7,1,1.0139481189758675
200,8,1,1.0139481189758675
201,9,1,1.0139481189758675
202,10,1,1.0139481189758675
203,11,1,1.0139481189758675
204,12,1,1.0139481189758675
205,13,1,1.0139481189758675
206,14,1,1.0139481189758675
207,15,1,1.0139481189758675
208,16,1,1.0139481189758675
209,17,1,1.0139481189758675
210,18,1,1.0139481189758675
211,19,1,1.0139481189758675
212,20,1,1.0139481189758675
213,21,2,1.0
214,22,2,1.0
215,23,2,1.0
216,0,2,1.0
217,1,2,1.0
218,2,2,1.0
219,3,2,1.0
220,4,1,1.013931906010653
221,5,1,1.013931906010653
222,6,1,1.013931906010653
223,7,1,1.013931906010653
224,8,1,1.013931906010653
225,9,1,1.013931906010653
226,10,1,1.013931906010653
227,11,1,1.013931906010653
228,12,1,1.013931906010653
229,13,1,1.013931906010653
230,14,1,1.013931906010653
231,15,1,1.013931906010653
232,16,1,1.013931906010653
233,17,1,1.013931906010653
234,18,1,1.013931906010653
235,19,1,1.013931906010653
236,20,1,1.013931906010653
237,21,2,1.0
238,22,2,1.0
239,23,2,1.0
240,0,2,1.0
241,1,2,1.0
242,2,2,1.0
243,3,2,1.0
244,4,1,1.013929000626098
245,5,1,1.013929000626098
246,6,1,1.013929000626098
247,7,1,1.013929000626098
248,8,1,1.013929000626098
249,9,1,1.013929000626098
250,10,1,1.013929000626098
251,11,1,1.013929000626098
252,12,1,1.013929000626098
253,13,1,1.013929000626098
254,14,1,1.013929000626098
255,15,1,1.013929000626098
