cycle,hour_cyc,stp,value
142,22,2,350.0
143,23,2,350.0
144,0,2,350.0
145,1,2,350.0
146,2,2,350.0
147,3,2,350.0
148,4,1,400.0
149,5,1,400.0
150,6,1,400.0
151,7,1,400.0
152,8,1,400.0
153,9,1,400.0
154,10,1,400.0
155,11,1,400.0
156,12,1,400.0
157,13,1,400.0
158,14,1,400.0
159,15,1,400.0
160,16,1,400.0
161,17,1,400.0
162,18,1,400.0
163,19,1,400.0
164,20,1,400.0
165,21,2,350.0
166,22,2,350.0
167,23,2,350.0
168,0,2,350.0
169,1,2,350.0
170,2,2,350.0
171,3,2,350.0
172,4,1,400.0
173,5,1,400.0
174,6,1,400.0
175,7,1,400.0
176,8,1,400.0
177,9,1,400.0
178,10,1,400.0
179,11,1,400.0
180,12,1,400.0
181,13,1,400.0
182,14,1,400.0
183,15,1,400.0
184,16,1,400.0
185,17,1,400.0
186,18,1,400.0
187,19,1,400.0
188,20,1,400.0
189,21,2,350.0
190,22,2,350.0
191,23,2,350.0
192,0,2,350.0
193,1,2,350.0
194,2,2,350.0
195,3,2,350.0
196,4,1,400.0
197,5,1,400.0
198,6,1,400.0
199,7,1,400.0
200,8,1,400.0
201,9,1,400.0
202,10,1,400.0
203,11,1,400.0
204,12,1,400.0
205,13,1,400.0
206,14,1,400.0
207,15,1,400.0
208,16,1,400.0
209,17,1,400.0
210,18,1,400.0
211,19,1,400.0
212,20,1,400.0
213,21,2,350.0
214,22,2,350.0
215,23,2,350.0
216,0,2,350.0
217,1,2,350.0
218,2,2,350.0
219,3,2,350.0
220,4,1,400.0
221,5,1,400.0
222,6,1,400.0
223,7,1,400.0
224,8,1,400.0
225,9,1,400.0
226,10,1,400.0
227,11,1,400.0
228,12,1,400.0
229,13,1,400.0
230,14,1,400.0
231,15,1,400.0
232,16,1,400.0
233,17,1,400.0
234,18,1,400.0
235,19,1,400.0
236,20,1,400.0
237,21,2,350.0
238,22,2,350.0
239,23,2,350.0
240,0,2,350.0
241,1,2,350.0
242,2,2,350.0
243,3,2,350.0
244,4,1,400.0
245,5,1,400.0
246,6,1,400.0
247,7,1,400.0
248,8,1,400.0
249,9,1,400.0
250,10,1,400.0
251,11,1,400.0
252,12,1,400.0
253,13,1,400.0
254,14,1,400.0
255,15,1,400.0
256,16,1,400.0
257,17,1,400.0
258,18,1,400.0
259,19,1,400.0
260,20,1,400.0
261,21,2,350.0
262,22,2,350.0
263,23,2,350.0
264,0,2,350.0
265,1,2,350.0
266,2,2,350.0
267,3,2,350.0
268,4,1,400.0
269,5,1,400.0
270,6,1,400.0
271,7,1,400.0
272,8,1,400.0
273,9,1,400.0
274,10,1,400.0
275,11,1,400.0
276,12,1,400.0
277,13,1,400.0
278,14,1,400.0
279,15,1,400.0
280,16,1,400.0
281,17,1,400.0
282,18,1,400.0
283,19,1,400.0
284,20,1,400.0
285,21,2,350.0
286,22,2,350.0
287,23,2,350.0
288,0,2,350.0
289,1,2,350.0
290,2,2,350.0
291,3,2,350.0
292,4,1,400.0
293,5,1,400.0
294,6,1,400.0
295,7,1,400.0
296,8,1,400.0
297,9,1,400.0
298,10,1,400.0
299,11,1,400.0
300,12,1,400.0
301,13,1,400.0
302,14,1,400.0
303,15,1,400.0
304,16,1,400.0
305,17,1,400.0
306,18,1,400.0
307,19,1,400.0
308,20,1,400.0
309,21,2,350.0
310,22,2,350.0
311,23,2,350.0
312,0,2,350.0
313,1,2,350.0
314,2,2,350.0
315,3,2,350.0
316,4,1,400.0
317,5,1,400.0
318,6,1,400.0
319,7,1,400.0
320,8,1,400.0
321,9,1,400.0
322,10,1,400.0
323,11,1,400.0
324,12,1,400.0
325,13,1,400.0
326,14,1,400.0
327,15,1,400.0
328,16,1,400.0
329,17,1,400.0
330,18,1,400.0
331,19,1,400.0
332,20,1,400.0
333,21,2,350.0
334,22,2,350.0
335,23,2,350.0
336,0,2,350.0
337,1,2,350.0
338,2,2,350.0
339,3,2,350.0
340,4,1,400.0
341,5,1,400.0
342,6,1,400.0
343,7,1,400.0
344,8,1,400.0
345,9,1,400.0
346,10,1,400.0
347,11,1,400.0
348,12,1,400.0
349,13,1,400.0
350,14,1,400.0
351,15,1,400.0
352,16,1,400.0
353,17,1,400.0
354,18,1,400.0
355,19,1,400.0
356,20,1,400.0
357,21,2,350.0
358,22,2,350.0
359,23,2,350.0
360,0,2,350.0
361,1,2,350.0
362,2,2,350.0
363,3,2,350.0
364,4,1,400.0
365,5,1,400.0
366,6,1,400.0
367,7,1,400.0
368,8,1,400.0
369,9,1,400.0
370,10,1,400.0
371,11,1,400.0
372,12,1,400.0
373,13,1,400.0
374,14,1,400.0
375,15,1,400.0
376,16,1,400.0
377,17,1,400.0
378,18,1,400.0
379,19,1,400.0
380,20,1,400.0
381,21,2,350.0
382,22,2,350.0
383,23,2,350.0
384,0,2,350.0
385,1,2,350.0
386,2,2,350.0
387,3,2,350.0
388,4,1,400.0
389,5,1,400.0
390,6,1,400.0
391,7,1,400.0
392,8,1,400.0
393,9,1,400.0
394,10,1,400.0
395,11,1,400.0
396,12,1,400.0
397,13,1,400.0
398,14,1,400.0
399,15,1,400.0
400,16,1,400.0
401,17,1,400.0
402,18,1,400.0
403,19,1,400.0
404,20,1,400.0
405,21,2,350.0
406,22,2,350.0
407,23,2,350.0
408,0,2,350.0
409,1,2,350.0
410,2,2,350.0
411,3,2,350.0
412,4,1,400.0
413,5,1,400.0
414,6,1,400.0
415,7,1,400.0
416,8,1,400.0
417,9,1,400.0
418,10,1,400.0
419,11,1,400.0
420,12,1,400.0
421,13,1,400.0
422,14,1,400.0
423,15,1,400.0
424,16,1,400.0
425,17,1,400.0
426,18,1,400.0
427,19,1,400.0
428,20,1,400.0
429,21,2,350.0
430,22,2,350.0
431,23,2,350.0
432,0,2,350.0
433,1,2,350.0
434,2,2,350.0
435,3,2,350.0
436,4,1,400.0
437,5,1,400.0
438,6,1,400.0
439,7,1,400.0
440,8,1,400.0
441,9,1,400.0
442,10,1,400.0
443,11,1,400.0
444,12,1,400.0
445,13,1,400.0
446,14,1,400.0
447,15,1,400.0
448,16,1,400.0
449,17,1,400.0
450,18,1,400.0
451,19,1,400.0
452,20,1,400.0
453,21,2,350.0
454,22,2,350.0
455,23,2,350.0
456,0,2,350.0
457,1,2,350.0
458,2,2,350.0
459,3,2,350.0
460,4,1,400.0
461,5,1,400.0
462,6,1,400.0
463,7,1,400.0
464,8,1,400.0
465,9,1,400.0
466,10,1,400.0
467,11,1,400.0
468,12,1,400.0
469,13,1,400.0
470,14,1,400.0
471,15,1,400.0
472,16,1,400.0
473,17,1,400.0
474,18,1,400.0
475,19,1,400.0
476,20,1,400.0
477,21,2,350.0
478,22,2,350.0
479,23,2,350.0
480,0,2,350.0
481,1,2,350.0
482,2,2,350.0
483,3,2,350.0
484,4,1,400.0
485,5,1,400.0
486,6,1,400.0
487,7,1,400.0
488,8,1,400.0
489,9,1,400.0
490,10,1,400.0
491,11,1,400.0
492,12,1,400.0
493,13,1,400.0
494,14,1,400.0
495,15,1,400.0
496,16,1,400.0
497,17,1,400.0
498,18,1,400.0
499,19,1,400.0
500,20,1,400.0
501,21,2,350.0
502,22,2,350.0
503,23,2,350.0
504,0,2,350.0
505,1,2,350.0
506,2,2,350.0
507,3,2,350.0
508,4,1,400.0
509,5,1,400.0
510,6,1,400.0
511,7,1,400.0
512,8,1,400.0
513,9,1,400.0
514,10,1,400.0
515,11,1,400.0
516,12,1,400.0
517,13,1,400.0
518,14,1,400.0
519,15,1,400.0
520,16,1,400.0
521,17,1,400.0
522,18,1,400.0
523,19,1,400.0
524,20,1,400.0
525,21,2,350.0
526,22,2,350.0
527,23,2,350.0
528,0,2,350.0
529,1,2,350.0
530,2,2,350.0
531,3,2,350.0
532,4,1,400.0
533,5,1,400.0
534,6,1,400.0
535,7,1,400.0
536,8,1,400.0
537,9,1,400.0
538,10,1,400.0
539,11,1,400.0
540,12,1,400.0
541,13,1,400.0
542,14,1,400.0
543,15,1,400.0
544,16,1,400.0
545,17,1,400.0
546,18,1,400.0
547,19,1,400.0
548,20,1,400.0
549,21,2,350.0
550,22,2,350.0
551,23,2,350.0
552,0,2,350.0
553,1,2,350.0
554,2,2,350.0
555,3,2,350.0
556,4,1,400.0
557,5,1,400.0
558,6,1,400.0
559,7,1,400.0
560,8,1,400.0
561,9,1,400.0
562,10,1,400.0
563,11,1,400.0
564,12,1,400.0
565,13,1,400.0
566,14,1,400.0
567,15,1,400.0
568,16,1,400.0
569,17,1,400.0
570,18,1,400.0
571,19,1,400.0
572,20,1,400.0
573,21,2,350.0
574,22,2,350.0
575,23,2,350.0
576,0,2,350.0
577,1,2,350.0
578,2,2,350.0
579,3,2,350.0
580,4,1,400.0
581,5,1,400.0
582,6,1,400.0
583,7,1,400.0
584,8,1,400.0
585,9,1,400.0
586,10,1,400.0
587,11,1,400.0
588,12,1,400.0
589,13,1,400.0
590,14,1,400.0
591,15,1,400.0
592,16,1,400.0
593,17,1,400.0
594,18,1,400.0
595,19,1,400.0
596,20,1,400.0
597,21,2,350.0
598,22,2,350.0
599,23,2,350.0
600,0,2,350.0
601,1,2,350.0
602,2,2,350.0
603,3,2,350.0
604,4,1,400.0
605,5,1,400.0
606,6,1,400.0
607,7,1,400.0
608,8,1,400.0
609,9,1,400.0
610,10,1,400.0
611,11,1,400.0
612,12,1,400.0
613,13,1,400.0
614,14,1,400.0
615,15,1,400.0
616,16,1,400.0
617,17,1,400.0
618,18,1,400.0
619,19,1,400.0
620,20,1,400.0
621,21,2,350.0
622,22,2,350.0
623,23,2,350.0
624,0,2,350.0
625,1,2,350.0
626,2,2,350.0
627,3,2,350.0
628,4,1,400.0
629,5,1,400.0
630,6,1,400.0
631,7,1,400.0
632,8,1,400.0
633,9,1,400.0
634,10,1,400.0
635,11,1,400.0
636,12,1,400.0
637,13,1,400.0
638,14,1,400.0
639,15,1,400.0
640,16,1,400.0
641,17,1,400.0
642,18,1,400.0
643,19,1,400.0
644,20,1,400.0
645,21,2,350.0
646,22,2,350.0
647,23,2,350.0
648,0,2,350.0
649,1,2,350.0
650,2,2,350.0
651,3,2,350.0
652,4,1,400.0
653,5,1,400.0
654,6,1,400.0
655,7,1,400.0
656,8,1,400.0
657,9,1,400.0
658,10,1,400.0
659,11,1,400.0
660,12,1,400.0
661,13,1,400.0
662,14,1,400.0
663,15,1,400.0
664,16,1,400.0
665,17,1,400.0
666,18,1,400.0
667,19,1,400.0
668,20,1,400.0
669,21,2,350.0
670,22,2,350.0
671,23,2,350.0
672,0,2,350.0
673,1,2,350.0
674,2,2,350.0
675,3,2,350.0
676,4,1,400.0
677,5,1,400.0
678,6,1,400.0
679,7,1,400.0
680,8,1,400.0
681,9,1,400.0
682,10,1,400.0
683,11,1,400.0
684,12,1,400.0
685,13,1,400.0
686,14,1,400.0
687,15,1,400.0
688,16,1,400.0
689,17,1,400.0
690,18,1,400.0
691,19,1,400.0
692,20,1,400.0
693,21,2,350.0
694,22,2,350.0
695,23,2,350.0
696,0,2,350.0
697,1,2,350.0
698,2,2,350.0
699,3,2,350.0
700,4,1,400.0
701,5,1,400.0
702,6,1,400.0
703,7,1,400.0
704,8,1,400.0
705,9,1,400.0
706,10,1,400.0
707,11,1,400.0
708,12,1,400.0
709,13,1,400.0
710,14,1,400.0
711,15,1,400.0
712,16,1,400.0
713,17,1,400.0
714,18,1,400.0
715,19,1,400.0
716,20,1,400.0
717,21,2,350.0
718,22,2,350.0
719,23,2,350.0
720,0,2,350.0
721,1,2,350.0
722,2,2,350.0
723,3,2,350.0
724,4,1,400.0
725,5,1,400.0
726,6,1,400.0
727,7,1,400.0
728,8,1,400.0
729,9,1,400.0
730,10,1,400.0
731,11,1,400.0
732,12,1,400.0
733,13,1,400.0
734,14,1,400.0
735,15,1,400.0
736,16,1,400.0
737,17,1,400.0
738,18,1,400.0
739,19,1,400.0
740,20,1,400.0
741,21,2,350.0
742,22,2,350.0
743,23,2,350.0
744,0,2,350.0
745,1,2,350.0
746,2,2,350.0
747,3,2,350.0
748,4,1,400.0
749,5,1,400.0
750,6,1,400.0
751,7,1,400.0
752,8,1,400.0
753,9,1,400.0
754,10,1,400.0
755,11,1,400.0
756,12,1,400.0
757,13,1,400.0
758,14,1,400.0
759,15,1,400.0
760,16,1,400.0
761,17,1,400.0
762,18,1,400.0
763,19,1,400.0
764,20,1,400.0
765,21,2,350.0
766,22,2,350.0
767,23,2,350.0
768,0,2,350.0
769,1,2,350.0
770,2,2,350.0
771,3,2,350.0
772,4,1,400.0
773,5,1,400.0
774,6,1,400.0
775,7,1,400.0
776,8,1,400.0
777,9,1,400.0
778,10,1,400.0
779,11,1,400.0
780,12,1,400.0
781,13,1,400.0
782,14,1,400.0
783,15,1,400.0
784,16,1,400.0
785,17,1,400.0
786,18,1,400.0
787,19,1,400.0
788,20,1,400.0
789,21,2,350.0
790,22,2,350.0
791,23,2,350.0
792,0,2,350.0
793,1,2,350.0
794,2,2,350.0
795,3,2,350.0
796,4,1,400.0
797,5,1,400.0
798,6,1,400.0
799,7,1,400.0
800,8,1,400.0
801,9,1,400.0
802,10,1,400.0
803,11,1,400.0
804,12,1,400.0
805,13,1,400.0
806,14,1,400.0
807,15,1,400.0
808,16,1,400.0
809,17,1,400.0
810,18,1,400.0
811,19,1,400.0
812,20,1,400.0
813,21,2,350.0
814,22,2,350.0
815,23,2,350.0
816,0,2,350.0
817,1,2,350.0
818,2,2,350.0
819,3,2,350.0
820,4,1,400.0
821,5,1,400.0
822,6,1,400.0
823,7,1,400.0
824,8,1,400.0
825,9,1,400.0
826,10,1,400.0
827,11,1,400.0
828,12,1,400.0
829,13,1,400.0
830,14,1,400.0
831,15,1,400.0
832,16,1,400.0
833,17,1,400.0
834,18,1,400.0
835,19,1,400.0
836,20,1,400.0
837,21,2,350.0
838,22,2,350.0
839,23,2,350.0
840,0,2,350.0
841,1,2,350.0
842,2,2,350.0
843,3,2,350.0
844,4,1,400.0
845,5,1,400.0
846,6,1,400.0
847,7,1,400.0
848,8,1,400.0
849,9,1,400.0
850,10,1,400.0
851,11,1,400.0
852,12,1,400.0
853,13,1,400.0
854,14,1,400.0
855,15,1,400.0
856,16,1,400.0
857,17,1,400.0
858,18,1,400.0
859,19,1,400.0
860,20,1,400.0
861,21,2,350.0
862,22,2,350.0
863,23,2,350.0
864,0,2,350.0
865,1,2,350.0
866,2,2,350.0
867,3,2,350.0
868,4,1,400.0
869,5,1,400.0
870,6,1,400.0
871,7,1,400.0
872,8,1,400.0
873,9,1,400.0
874,10,1,400.0
875,11,1,400.0
876,12,1,400.0
877,13,1,400.0
878,14,1,400.0
879,15,1,400.0
880,16,1,400.0
881,17,1,400.0
882,18,1,400.0
883,19,1,400.0
884,20,1,400.0
885,21,2,350.0
886,22,2,350.0
887,23,2,350.0
888,0,2,350.0
889,1,2,350.0
890,2,2,350.0
891,3,2,350.0
892,4,1,400.0
893,5,1,400.0
894,6,1,400.0
895,7,1,400.0
896,8,1,400.0
897,9,1,400.0
898,10,1,400.0
899,11,1,400.0
900,12,1,400.0
901,13,1,400.0
902,14,1,400.0
903,15,1,400.0
904,16,1,400.0
905,17,1,400.0
906,18,1,400.0
907,19,1,400.0
908,20,1,400.0
909,21,2,350.0
910,22,2,350.0
911,23,2,350.0
912,0,2,350.0
913,1,2,350.0
914,2,2,350.0
915,3,2,350.0
916,4,1,400.0
917,5,1,400.0
918,6,1,400.0
919,7,1,400.0
920,8,1,400.0
921,9,1,400.0
922,10,1,400.0
923,11,1,400.0
924,12,1,400.0
925,13,1,400.0
926,14,1,400.0
927,15,1,400.0
928,16,1,400.0
929,17,1,400.0
930,18,1,400.0
931,19,1,400.0
932,20,1,400.0
933,21,2,350.0
934,22,2,350.0
935,23,2,350.0
936,0,2,350.0
937,1,2,350.0
938,2,2,350.0
939,3,2,350.0
940,4,1,400.0
941,5,1,400.0
942,6,1,400.0
943,7,1,400.0
944,8,1,400.0
945,9,1,400.0
946,10,1,400.0
947,11,1,400.0
948,12,1,400.0
949,13,1,400.0
950,14,1,400.0
951,15,1,400.0
952,16,1,400.0
953,17,1,400.0
954,18,1,400.0
955,19,1,400.0
956,20,1,400.0
957,21,2,350.0
958,22,2,350.0
959,23,2,350.0
960,0,2,350.0
961,1,2,350.0
962,2,2,350.0
963,3,2,350.0
964,4,1,400.0
965,5,1,400.0
966,6,1,400.0
967,7,1,400.0
968,8,1,400.0
969,9,1,400.0
970,10,1,400.0
971,11,1,400.0
972,12,1,400.0
973,13,1,400.0
974,14,1,400.0
975,15,1,400.0
976,16,1,400.0
977,17,1,400.0
978,18,1,400.0
979,19,1,400.0
980,20,1,400.0
981,21,2,350.0
982,22,2,350.0
983,23,2,350.0
984,0,2,350.0
985,1,2,350.0
986,2,2,350.0
987,3,2,350.0
988,4,1,400.0
989,5,1,400.0
990,6,1,400.0
991,7,1,400.0
992,8,1,400.0
993,9,1,400.0
994,10,1,400.0
995,11,1,400.0
996,12,1,400.0
997,13,1,400.0
998,14,1,400.0
999,15,1,400.0
1000,16,1,400.0
1001,17,1,400.0
1002,18,1,400.0
1003,19,1,400.0
1004,20,1,400.0
1005,21,2,350.0
1006,22,2,350.0
1007,23,2,350.0
1008,0,2,350.0
1009,1,2,350.0
1010,2,2,350.0
1011,3,2,350.0
1012,4,1,400.0
1013,5,1,400.0
1014,6,1,400.0
1015,7,1,400.0
1016,8,1,400.0
1017,9,1,400.0
1018,10,1,400.0
1019,11,1,400.0
1020,12,1,400.0
1021,13,1,400.0
1022,14,1,400.0
1023,15,1,400.0
1024,16,1,400.0
1025,17,1,400.0
1026,18,1,400.0
1027,19,1,400.0
1028,20,1,400.0
1029,21,2,350.0
1030,22,2,350.0
1031,23,2,350.0
1032,0,2,350.0
1033,1,2,350.0
1034,2,2,350.0
1035,3,2,350.0
1036,4,1,400.0
1037,5,1,400.0
1038,6,1,400.0
1039,7,1,400.0
1040,8,1,400.0
1041,9,1,400.0
1042,10,1,400.0
1043,11,1,400.0
1044,12,1,400.0
1045,13,1,400.0
1046,14,1,400.0
1047,15,1,400.0
1048,16,1,400.0
1049,17,1,400.0
1050,18,1,400.0
1051,19,1,400.0
1052,20,1,400.0
1053,21,2,350.0
1054,22,2,350.0
1055,23,2,350.0
1056,0,2,350.0
1057,1,2,350.0
1058,2,2,350.0
1059,3,2,350.0
1060,4,1,400.0
1061,5,1,400.0
1062,6,1,400.0
1063,7,1,400.0
1064,8,1,400.0
1065,9,1,400.0
1066,10,1,400.0
1067,11,1,400.0
1068,12,1,400.0
1069,13,1,400.0
1070,14,1,400.0
1071,15,1,400.0
1072,16,1,400.0
1073,17,1,400.0
1074,18,1,400.0
1075,19,1,400.0
1076,20,1,400.0
1077,21,2,350.0
1078,22,2,350.0
1079,23,2,350.0
1080,0,2,350.0
1081,1,2,350.0
1082,2,2,350.0
1083,3,2,350.0
1084,4,1,400.0
1085,5,1,400.0
1086,6,1,400.0
1087,7,1,400.0
1088,8,1,400.0
1089,9,1,400.0
1090,10,1,400.0
1091,11,1,400.0
1092,12,1,400.0
1093,13,1,400.0
1094,14,1,400.0
1095,15,1,400.0
1096,16,1,400.0
1097,17,1,400.0
1098,18,1,400.0
1099,19,1,400.0
1100,20,1,400.0
1101,21,2,350.0
1102,22,2,350.0
1103,23,2,350.0
1104,0,2,350.0
1105,1,2,350.0
1106,2,2,350.0
1107,3,2,350.0
1108,4,1,400.0
1109,5,1,400.0
1110,6,1,400.0
1111,7,1,400.0
1112,8,1,400.0
1113,9,1,400.0
1114,10,1,400.0
1115,11,1,400.0
1116,12,1,400.0
1117,13,1,400.0
1118,14,1,400.0
1119,15,1,400.0
1120,16,1,400.0
1121,17,1,400.0
1122,18,1,400.0
1123,19,1,400.0
1124,20,1,400.0
1125,21,2,350.0
1126,22,2,350.0
1127,23,2,350.0
1128,0,2,350.0
1129,1,2,350.0
1130,2,2,350.0
1131,3,2,350.0
1132,4,1,400.0
1133,5,1,400.0
1134,6,1,400.0
1135,7,1,400.0
1136,8,1,400.0
1137,9,1,400.0
1138,10,1,400.0
1139,11,1,400.0
1140,12,1,400.0
1141,13,1,400.0
1142,14,1,400.0
1143,15,1,400.0
1144,16,1,400.0
1145,17,1,400.0
1146,18,1,400.0
1147,19,1,400.0
1148,20,1,400.0
1149,21,2,350.0
1150,22,2,350.0
1151,23,2,350.0
1152,0,2,350.0
1153,1,2,350.0
1154,2,2,350.0
1155,3,2,350.0
1156,4,1,400.0
1157,5,1,400.0
1158,6,1,400.0
1159,7,1,400.0
1160,8,1,400.0
1161,9,1,400.0
1162,10,1,400.0
1163,11,1,400.0
1164,12,1,400.0
1165,13,1,400.0
1166,14,1,400.0
1167,15,1,400.0
1168,16,1,400.0
1169,17,1,400.0
1170,18,1,400.0
1171,19,1,400.0
1172,20,1,400.0
1173,21,2,350.0
1174,22,2,350.0
1175,23,2,350.0
1176,0,2,350.0
1177,1,2,350.0
1178,2,2,350.0
1179,3,2,350.0
1180,4,1,400.0
1181,5,1,400.0
1182,6,1,400.0
1183,7,1,400.0
1184,8,1,400.0
1185,9,1,400.0
1186,10,1,400.0
1187,11,1,400.0
1188,12,1,400.0
1189,13,1,400.0
1190,14,1,400.0
1191,15,1,400.0
1192,16,1,400.0
1193,17,1,400.0
1194,18,1,400.0
1195,19,1,400.0
1196,20,1,400.0
1197,21,2,350.0
1198,22,2,350.0
1199,23,2,350.0
1200,0,2,350.0
1201,1,2,350.0
1202,2,2,350.0
1203,3,2,350.0
1204,4,1,400.0
1205,5,1,400.0
1206,6,1,400.0
1207,7,1,400.0
1208,8,1,400.0
1209,9,1,400.0
1210,10,1,400.0
1211,11,1,400.0
1212,12,1,400.0
1213,13,1,400.0
1214,14,1,400.0
1215,15,1,400.0
1216,16,1,400.0
1217,17,1,400.0
1218,18,1,400.0
1219,19,1,400.0
1220,20,1,400.0
1221,21,2,350.0
1222,22,2,350.0
1223,23,2,350.0
1224,0,2,350.0
1225,1,2,350.0
1226,2,2,350.0
1227,3,2,350.0
1228,4,1,400.0
1229,5,1,400.0
1230,6,1,400.0
1231,7,1,400.0
1232,8,1,400.0
1233,9,1,400.0
1234,10,1,400.0
1235,11,1,400.0
1236,12,1,400.0
1237,13,1,400.0
1238,14,1,400.0
1239,15,1,400.0
1240,16,1,400.0
1241,17,1,400.0
1242,18,1,400.0
1243,19,1,400.0
1244,20,1,400.0
1245,21,2,350.0
1246,22,2,350.0
1247,23,2,350.0
1248,0,2,350.0
1249,1,2,350.0
1250,2,2,350.0
1251,3,2,350.0
1252,4,1,400.0
1253,5,1,400.0
1254,6,1,400.0
1255,7,1,400.0
1256,8,1,400.0
1257,9,1,400.0
1258,10,1,400.0
1259,11,1,400.0
1260,12,1,400.0
1261,13,1,400.0
1262,14,1,400.0
1263,15,1,400.0
1264,16,1,400.0
1265,17,1,400.0
1266,18,1,400.0
1267,19,1,400.0
1268,20,1,400.0
1269,21,2,350.0
1270,22,2,350.0
1271,23,2,350.0
1272,0,2,350.0
1273,1,2,350.0
1274,2,2,350.0
1275,3,2,350.0
1276,4,1,400.0
1277,5,1,400.0
1278,6,1,400.0
1279,7,1,400.0
1280,8,1,400.0
1281,9,1,400.0
1282,10,1,400.0
1283,11,1,400.0
1284,12,1,400.0
1285,13,1,400.0
1286,14,1,400.0
1287,15,1,400.0
1288,16,1,400.0
1289,17,1,400.0
1290,18,1,400.0
1291,19,1,400.0
1292,20,1,400.0
1293,21,2,350.0
1294,22,2,350.0
1295,23,2,350.0
1296,0,2,350.0
1297,1,2,350.0
1298,2,2,350.0
1299,3,2,350.0
1300,4,1,400.0
1301,5,1,400.0
1302,6,1,400.0
1303,7,1,400.0
1304,8,1,400.0
1305,9,1,400.0
1306,10,1,400.0
1307,11,1,400.0
1308,12,1,400.0
1309,13,1,400.0
1310,14,1,400.0
1311,15,1,400.0
1312,16,1,400.0
1313,17,1,400.0
1314,18,1,400.0
1315,19,1,400.0
1316,20,1,400.0
1317,21,2,350.0
1318,22,2,350.0
1319,23,2,350.0
1320,0,2,350.0
1321,1,2,350.0
1322,2,2,350.0
1323,3,2,350.0
1324,4,1,400.0
1325,5,1,400.0
1326,6,1,400.0
1327,7,1,400.0
1328,8,1,400.0
1329,9,1,400.0
1330,10,1,400.0
1331,11,1,400.0
1332,12,1,400.0
1333,13,1,400.0
1334,14,1,400.0
1335,15,1,400.0
1336,16,1,400.0
1337,17,1,400.0
1338,18,1,400.0
1339,19,1,400.0
1340,20,1,400.0
1341,21,2,350.0
1342,22,2,350.0
1343,23,2,350.0
1344,0,2,350.0
1345,1,2,350.0
1346,2,2,350.0
1347,3,2,350.0
1348,4,1,400.0
1349,5,1,400.0
1350,6,1,400.0
1351,7,1,400.0
1352,8,1,400.0
1353,9,1,400.0
1354,10,1,400.0
1355,11,1,400.0
1356,12,1,400.0
1357,13,1,400.0
1358,14,1,400.0
1359,15,1,400.0
