cycle,hour_cyc,stp,value
534,6,1,66.40726337566184
535,7,1,66.40726337566184
536,8,1,66.40726337566184
537,9,1,66.40726337566184
538,10,1,66.40726337566184
539,11,1,66.40726337566184
540,12,1,66.40726337566184
541,13,1,66.40726337566184
542,14,1,66.40726337566184
543,15,1,66.40726337566184
544,16,1,66.40726337566184
545,17,1,66.40726337566184
546,18,1,66.40726337566184
547,19,1,66.40726337566184
548,20,1,66.40726337566184
552,0,2,66.40726337566184
556,4,1,66.40726337568039
557,5,1,66.40726337568039
558,6,1,66.40726337568039
559,7,1,66.40726337568039
560,8,1,66.40726337568039
561,9,1,66.40726337568039
562,10,1,66.40726337568039
563,11,1,66.40726337568039
564,12,1,66.40726337568039
565,13,1,66.40726337568039
566,14,1,66.40726337568039
567,15,1,66.40726337568039
568,16,1,66.40726337568039
569,17,1,66.40726337568039
570,18,1,66.40726337568039
571,19,1,66.40726337568039
572,20,1,66.40726337568039
576,0,2,66.40726337568039
580,4,1,66.40726337569893
581,5,1,66.40726337569893
582,6,1,66.40726337569893
583,7,1,66.40726337569893
584,8,1,66.40726337569893
585,9,1,66.40726337569893
586,10,1,66.40726337569893
587,11,1,66.40726337569893
588,12,1,66.40726337569893
589,13,1,66.40726337569893
590,14,1,66.40726337569893
591,15,1,66.40726337569893
592,16,1,66.40726337569893
593,17,1,66.40726337569893
594,18,1,66.40726337569893
595,19,1,66.40726337569893
596,20,1,66.40726337569893
600,0,2,66.40726337569893
604,4,1,66.40726337571748
605,5,1,66.40726337571748
606,6,1,66.40726337571748
607,7,1,66.40726337571748
608,8,1,66.40726337571748
609,9,1,66.40726337571748
610,10,1,66.40726337571748
611,11,1,66.40726337571748
612,12,1,66.40726337571748
613,13,1,66.40726337571748
614,14,1,66.40726337571748
615,15,1,66.40726337571748
616,16,1,66.40726337571748
617,17,1,66.40726337571748
618,18,1,66.40726337571748
619,19,1,66.40726337571748
620,20,1,66.40726337571748
624,0,2,66.40726337571748
628,4,1,66.40726337573602
629,5,1,66.40726337573602
630,6,1,66.40726337573602
631,7,1,66.40726337573602
632,8,1,66.40726337573602
633,9,1,66.40726337573602
634,10,1,66.40726337573602
635,11,1,66.40726337573602
636,12,1,66.40726337573602
637,13,1,66.40726337573602
638,14,1,66.40726337573602
639,15,1,66.40726337573602
640,16,1,66.40726337573602
641,17,1,66.40726337573602
642,18,1,66.40726337573602
643,19,1,66.40726337573602
644,20,1,66.40726337573602
648,0,2,66.40726337573602
652,4,1,66.40726337575457
653,5,1,66.40726337575457
654,6,1,66.40726337575457
655,7,1,66.40726337575457
656,8,1,66.40726337575457
657,9,1,66.40726337575457
658,10,1,66.40726337575457
659,11,1,66.40726337575457
660,12,1,66.40726337575457
661,13,1,66.40726337575457
662,14,1,66.40726337575457
663,15,1,66.40726337575457
664,16,1,66.40726337575457
665,17,1,66.40726337575457
666,18,1,66.40726337575457
667,19,1,66.40726337575457
668,20,1,66.40726337575457
672,0,2,66.40726337575457
676,4,1,66.40726337577311
677,5,1,66.40726337577311
678,6,1,66.40726337577311
679,7,1,66.40726337577311
680,8,1,66.40726337577311
681,9,1,66.40726337577311
682,10,1,66.40726337577311
683,11,1,66.40726337577311
684,12,1,66.40726337577311
685,13,1,66.40726337577311
686,14,1,66.40726337577311
687,15,1,66.40726337577311
688,16,1,66.40726337577311
689,17,1,66.40726337577311
690,18,1,66.40726337577311
691,19,1,66.40726337577311
692,20,1,66.40726337577311
696,0,2,66.40726337577311
700,4,1,66.40726337579166
701,5,1,66.40726337579166
702,6,1,66.40726337579166
703,7,1,66.40726337579166
704,8,1,66.40726337579166
705,9,1,66.40726337579166
706,10,1,66.40726337579166
707,11,1,66.40726337579166
708,12,1,66.40726337579166
709,13,1,66.40726337579166
710,14,1,66.40726337579166
711,15,1,66.40726337579166
712,16,1,66.40726337579166
713,17,1,66.40726337579166
714,18,1,66.40726337579166
715,19,1,66.40726337579166
716,20,1,66.40726337579166
720,0,2,66.40726337579166
724,4,1,66.4072633758102
725,5,1,66.4072633758102
726,6,1,66.4072633758102
727,7,1,66.4072633758102
728,8,1,66.4072633758102
729,9,1,66.4072633758102
730,10,1,66.4072633758102
731,11,1,66.4072633758102
732,12,1,66.4072633758102
733,13,1,66.4072633758102
734,14,1,66.4072633758102
735,15,1,66.4072633758102
736,16,1,66.4072633758102
737,17,1,66.4072633758102
738,18,1,66.4072633758102
739,19,1,66.4072633758102
740,20,1,66.4072633758102
744,0,2,66.4072633758102
748,4,1,66.40726337582875
749,5,1,66.40726337582875
750,6,1,66.40726337582875
751,7,1,66.40726337582875
752,8,1,66.40726337582875
753,9,1,66.40726337582875
754,10,1,66.40726337582875
755,11,1,66.40726337582875
756,12,1,66.40726337582875
757,13,1,66.40726337582875
758,14,1,66.40726337582875
759,15,1,66.40726337582875
760,16,1,66.40726337582875
761,17,1,66.40726337582875
762,18,1,66.40726337582875
763,19,1,66.40726337582875
764,20,1,66.40726337582875
768,0,2,66.40726337582875
772,4,1,66.4072633758473
773,5,1,66.4072633758473
774,6,1,66.4072633758473
775,7,1,66.4072633758473
776,8,1,66.4072633758473
777,9,1,66.4072633758473
778,10,1,66.4072633758473
779,11,1,66.4072633758473
780,12,1,66.4072633758473
781,13,1,66.4072633758473
782,14,1,66.4072633758473
783,15,1,66.4072633758473
784,16,1,66.4072633758473
785,17,1,66.4072633758473
786,18,1,66.4072633758473
787,19,1,66.4072633758473
788,20,1,66.4072633758473
792,0,2,66.4072633758473
796,4,1,66.40726337586584
797,5,1,66.40726337586584
798,6,1,66.40726337586584
799,7,1,66.40726337586584
800,8,1,66.40726337586584
801,9,1,66.40726337586584
802,10,1,66.40726337586584
803,11,1,66.40726337586584
804,12,1,66.40726337586584
805,13,1,66.40726337586584
806,14,1,66.40726337586584
807,15,1,66.40726337586584
808,16,1,66.40726337586584
809,17,1,66.40726337586584
810,18,1,66.40726337586584
811,19,1,66.40726337586584
812,20,1,66.40726337586584
816,0,2,66.40726337586584
820,4,1,66.40726337588438
821,5,1,66.40726337588438
822,6,1,66.40726337588438
823,7,1,66.40726337588438
824,8,1,66.40726337588438
825,9,1,66.40726337588438
826,10,1,66.40726337588438
827,11,1,66.40726337588438
828,12,1,66.40726337588438
829,13,1,66.40726337588438
830,14,1,66.40726337588438
831,15,1,66.40726337588438
832,16,1,66.40726337588438
833,17,1,66.40726337588438
834,18,1,66.40726337588438
835,19,1,66.40726337588438
836,20,1,66.40726337588438
840,0,2,66.40726337588438
844,4,1,66.40726337590293
845,5,1,66.40726337590293
846,6,1,66.40726337590293
847,7,1,66.40726337590293
848,8,1,66.40726337590293
849,9,1,66.40726337590293
850,10,1,66.40726337590293
851,11,1,66.40726337590293
852,12,1,66.40726337590293
853,13,1,66.40726337590293
854,14,1,66.40726337590293
855,15,1,66.40726337590293
856,16,1,66.40726337590293
857,17,1,66.40726337590293
858,18,1,66.40726337590293
859,19,1,66.40726337590293
860,20,1,66.40726337590293
864,0,2,66.40726337590293
868,4,1,66.40726337592147
869,5,1,66.40726337592147
870,6,1,66.40726337592147
871,7,1,66.40726337592147
872,8,1,66.40726337592147
873,9,1,66.40726337592147
874,10,1,66.40726337592147
875,11,1,66.40726337592147
876,12,1,66.40726337592147
877,13,1,66.40726337592147
878,14,1,66.40726337592147
879,15,1,66.40726337592147
880,16,1,66.40726337592147
881,17,1,66.40726337592147
882,18,1,66.40726337592147
883,19,1,66.40726337592147
884,20,1,66.40726337592147
888,0,2,66.40726337592147
892,4,1,66.40726337594002
893,5,1,66.40726337594002
894,6,1,66.40726337594002
895,7,1,66.40726337594002
896,8,1,66.40726337594002
897,9,1,66.40726337594002
898,10,1,66.40726337594002
899,11,1,66.40726337594002
900,12,1,66.40726337594002
901,13,1,66.40726337594002
902,14,1,66.40726337594002
903,15,1,66.40726337594002
904,16,1,66.40726337594002
905,17,1,66.40726337594002
906,18,1,66.40726337594002
907,19,1,66.40726337594002
908,20,1,66.40726337594002
912,0,2,66.40726337594002
916,4,1,66.40726337595856
917,5,1,66.40726337595856
918,6,1,66.40726337595856
919,7,1,66.40726337595856
920,8,1,66.40726337595856
921,9,1,66.40726337595856
922,10,1,66.40726337595856
923,11,1,66.40726337595856
924,12,1,66.40726337595856
925,13,1,66.40726337595856
926,14,1,66.40726337595856
927,15,1,66.40726337595856
928,16,1,66.40726337595856
929,17,1,66.40726337595856
930,18,1,66.40726337595856
931,19,1,66.40726337595856
932,20,1,66.40726337595856
936,0,2,66.40726337595856
940,4,1,66.40726337597711
941,5,1,66.40726337597711
942,6,1,66.40726337597711
943,7,1,66.40726337597711
944,8,1,66.40726337597711
945,9,1,66.40726337597711
946,10,1,66.40726337597711
947,11,1,66.40726337597711
948,12,1,66.40726337597711
949,13,1,66.40726337597711
950,14,1,66.40726337597711
951,15,1,66.40726337597711
952,16,1,66.40726337597711
953,17,1,66.40726337597711
954,18,1,66.40726337597711
955,19,1,66.40726337597711
956,20,1,66.40726337597711
960,0,2,66.40726337597711
964,4,1,66.40726337599565
965,5,1,66.40726337599565
966,6,1,66.40726337599565
967,7,1,66.40726337599565
968,8,1,66.40726337599565
969,9,1,66.40726337599565
970,10,1,66.40726337599565
971,11,1,66.40726337599565
972,12,1,66.40726337599565
973,13,1,66.40726337599565
974,14,1,66.40726337599565
975,15,1,66.40726337599565
976,16,1,66.40726337599565
977,17,1,66.40726337599565
978,18,1,66.40726337599565
979,19,1,66.40726337599565
980,20,1,66.40726337599565
984,0,2,66.40726337599565
988,4,1,66.4072633760142
989,5,1,66.4072633760142
990,6,1,66.4072633760142
991,7,1,66.4072633760142
992,8,1,66.4072633760142
993,9,1,66.4072633760142
994,10,1,66.4072633760142
995,11,1,66.4072633760142
996,12,1,66.4072633760142
997,13,1,66.4072633760142
998,14,1,66.4072633760142
999,15,1,66.4072633760142
1000,16,1,66.4072633760142
1001,17,1,66.4072633760142
1002,18,1,66.4072633760142
1003,19,1,66.4072633760142
1004,20,1,66.4072633760142
1008,0,2,66.4072633760142
1012,4,1,66.40726337603274
1013,5,1,66.40726337603274
1014,6,1,66.40726337603274
1015,7,1,66.40726337603274
1016,8,1,66.40726337603274
1017,9,1,66.40726337603274
1018,10,1,66.40726337603274
1019,11,1,66.40726337603274
1020,12,1,66.40726337603274
1021,13,1,66.40726337603274
1022,14,1,66.40726337603274
1023,15,1,66.40726337603274
1024,16,1,66.40726337603274
1025,17,1,66.40726337603274
1026,18,1,66.40726337603274
1027,19,1,66.40726337603274
1028,20,1,66.40726337603274
1032,0,2,66.40726337603274
1036,4,1,66.40726337605129
1037,5,1,66.40726337605129
1038,6,1,66.40726337605129
1039,7,1,66.40726337605129
1040,8,1,66.40726337605129
1041,9,1,66.40726337605129
1042,10,1,66.40726337605129
1043,11,1,66.40726337605129
1044,12,1,66.40726337605129
1045,13,1,66.40726337605129
1046,14,1,66.40726337605129
1047,15,1,66.40726337605129
1048,16,1,66.40726337605129
1049,17,1,66.40726337605129
1050,18,1,66.40726337605129
1051,19,1,66.40726337605129
1052,20,1,66.40726337605129
1056,0,2,66.40726337605129
1060,4,1,66.40726337606984
1061,5,1,66.40726337606984
1062,6,1,66.40726337606984
1063,7,1,66.40726337606984
1064,8,1,66.40726337606984
1065,9,1,66.40726337606984
1066,10,1,66.40726337606984
1067,11,1,66.40726337606984
1068,12,1,66.40726337606984
1069,13,1,66.40726337606984
1070,14,1,66.40726337606984
1071,15,1,66.40726337606984
1072,16,1,66.40726337606984
1073,17,1,66.40726337606984
1074,18,1,66.40726337606984
1075,19,1,66.40726337606984
1076,20,1,66.40726337606984
1080,0,2,66.40726337606984
1084,4,1,66.40726337608838
1085,5,1,66.40726337608838
1086,6,1,66.40726337608838
1087,7,1,66.40726337608838
1088,8,1,66.40726337608838
1089,9,1,66.40726337608838
1090,10,1,66.40726337608838
1091,11,1,66.40726337608838
1092,12,1,66.40726337608838
1093,13,1,66.40726337608838
1094,14,1,66.40726337608838
1095,15,1,66.40726337608838
1096,16,1,66.40726337608838
1097,17,1,66.40726337608838
1098,18,1,66.40726337608838
1099,19,1,66.40726337608838
1100,20,1,66.40726337608838
1104,0,2,66.40726337608838
1108,4,1,66.40726337610693
1109,5,1,66.40726337610693
1110,6,1,66.40726337610693
1111,7,1,66.40726337610693
1112,8,1,66.40726337610693
1113,9,1,66.40726337610693
1114,10,1,66.40726337610693
1115,11,1,66.40726337610693
1116,12,1,66.40726337610693
1117,13,1,66.40726337610693
1118,14,1,66.40726337610693
1119,15,1,66.40726337610693
1120,16,1,66.40726337610693
1121,17,1,66.40726337610693
1122,18,1,66.40726337610693
1123,19,1,66.40726337610693
1124,20,1,66.40726337610693
1128,0,2,66.40726337610693
1132,4,1,66.40726337612547
1133,5,1,66.40726337612547
1134,6,1,66.40726337612547
1135,7,1,66.40726337612547
1136,8,1,66.40726337612547
1137,9,1,66.40726337612547
1138,10,1,66.40726337612547
1139,11,1,66.40726337612547
1140,12,1,66.40726337612547
1141,13,1,66.40726337612547
1142,14,1,66.40726337612547
1143,15,1,66.40726337612547
1144,16,1,66.40726337612547
1145,17,1,66.40726337612547
1146,18,1,66.40726337612547
1147,19,1,66.40726337612547
1148,20,1,66.40726337612547
1152,0,2,66.40726337612547
1156,4,1,66.40726337614402
1157,5,1,66.40726337614402
1158,6,1,66.40726337614402
1159,7,1,66.40726337614402
1160,8,1,66.40726337614402
1161,9,1,66.40726337614402
1162,10,1,66.40726337614402
1163,11,1,66.40726337614402
1164,12,1,66.40726337614402
1165,13,1,66.40726337614402
1166,14,1,66.40726337614402
1167,15,1,66.40726337614402
1168,16,1,66.40726337614402
1169,17,1,66.40726337614402
1170,18,1,66.40726337614402
1171,19,1,66.40726337614402
1172,20,1,66.40726337614402
1176,0,2,66.40726337614402
1180,4,1,66.40726337616256
1181,5,1,66.40726337616256
1182,6,1,66.40726337616256
1183,7,1,66.40726337616256
1184,8,1,66.40726337616256
1185,9,1,66.40726337616256
1186,10,1,66.40726337616256
1187,11,1,66.40726337616256
1188,12,1,66.40726337616256
1189,13,1,66.40726337616256
1190,14,1,66.40726337616256
1191,15,1,66.40726337616256
1192,16,1,66.40726337616256
1193,17,1,66.40726337616256
1194,18,1,66.40726337616256
1195,19,1,66.40726337616256
1196,20,1,66.40726337616256
1200,0,2,66.40726337616256
1204,4,1,66.4072633761811
1205,5,1,66.4072633761811
1206,6,1,66.4072633761811
1207,7,1,66.4072633761811
1208,8,1,66.4072633761811
1209,9,1,66.4072633761811
1210,10,1,66.4072633761811
1211,11,1,66.4072633761811
1212,12,1,66.4072633761811
1213,13,1,66.4072633761811
1214,14,1,66.4072633761811
1215,15,1,66.4072633761811
1216,16,1,66.4072633761811
1217,17,1,66.4072633761811
1218,18,1,66.4072633761811
1219,19,1,66.4072633761811
1220,20,1,66.4072633761811
1224,0,2,66.4072633761811
1228,4,1,66.40726337619965
1229,5,1,66.40726337619965
1230,6,1,66.40726337619965
1231,7,1,66.40726337619965
1232,8,1,66.40726337619965
1233,9,1,66.40726337619965
1234,10,1,66.40726337619965
1235,11,1,66.40726337619965
1236,12,1,66.40726337619965
1237,13,1,66.40726337619965
1238,14,1,66.40726337619965
1239,15,1,66.40726337619965
1240,16,1,66.40726337619965
1241,17,1,66.40726337619965
1242,18,1,66.40726337619965
1243,19,1,66.40726337619965
1244,20,1,66.40726337619965
1248,0,2,66.40726337619965
1252,4,1,66.4072633762182
1253,5,1,66.4072633762182
1254,6,1,66.4072633762182
1255,7,1,66.4072633762182
1256,8,1,66.4072633762182
1257,9,1,66.4072633762182
1258,10,1,66.4072633762182
1259,11,1,66.4072633762182
1260,12,1,66.4072633762182
1261,13,1,66.4072633762182
1262,14,1,66.4072633762182
1263,15,1,66.4072633762182
1264,16,1,66.4072633762182
1265,17,1,66.4072633762182
1266,18,1,66.4072633762182
1267,19,1,66.4072633762182
1268,20,1,66.4072633762182
1272,0,2,66.4072633762182
1276,4,1,66.40726337623674
1277,5,1,66.40726337623674
1278,6,1,66.40726337623674
1279,7,1,66.40726337623674
1280,8,1,66.40726337623674
1281,9,1,66.40726337623674
1282,10,1,66.40726337623674
1283,11,1,66.40726337623674
1284,12,1,66.40726337623674
1285,13,1,66.40726337623674
1286,14,1,66.40726337623674
1287,15,1,66.40726337623674
1288,16,1,66.40726337623674
1289,17,1,66.40726337623674
1290,18,1,66.40726337623674
1291,19,1,66.40726337623674
1292,20,1,66.40726337623674
1296,0,2,66.40726337623674
1300,4,1,66.40726337625529
1301,5,1,66.40726337625529
1302,6,1,66.40726337625529
1303,7,1,66.40726337625529
1304,8,1,66.40726337625529
1305,9,1,66.40726337625529
1306,10,1,66.40726337625529
1307,11,1,66.40726337625529
1308,12,1,66.40726337625529
1309,13,1,66.40726337625529
1310,14,1,66.40726337625529
1311,15,1,66.40726337625529
1312,16,1,66.40726337625529
