cycle,hour_cyc,stp,value
384,0,2,0.00095
385,1,2,0.00095
386,2,2,0.00095
387,3,2,0.00095
388,4,1,0.00095
389,5,1,0.00095
390,6,1,0.00095
391,7,1,0.00095
392,8,1,0.00095
393,9,1,0.00095
394,10,1,0.00095
395,11,1,0.00095
396,12,1,0.00095
397,13,1,0.00095
398,14,1,0.00095
399,15,1,0.00095
400,16,1,0.00095
401,17,1,0.00095
402,18,1,0.00095
403,19,1,0.00095
404,20,1,0.00095
405,21,2,0.00095
406,22,2,0.00095
407,23,2,0.00095
408,0,2,0.00095
409,1,2,0.00095
410,2,2,0.00095
411,3,2,0.00095
412,4,1,0.00095
413,5,1,0.00095
414,6,1,0.00095
415,7,1,0.00095
416,8,1,0.00095
417,9,1,0.00095
418,10,1,0.00095
419,11,1,0.00095
420,12,1,0.00095
421,13,1,0.00095
422,14,1,0.00095
423,15,1,0.00095
424,16,1,0.00095
425,17,1,0.00095
426,18,1,0.00095
427,19,1,0.00095
428,20,1,0.00095
429,21,2,0.00095
430,22,2,0.00095
431,23,2,0.00095
432,0,2,0.00095
433,1,2,0.00095
434,2,2,0.00095
435,3,2,0.00095
436,4,1,0.00095
437,5,1,0.00095
438,6,1,0.00095
439,7,1,0.00095
440,8,1,0.00095
441,9,1,0.00095
442,10,1,0.00095
443,11,1,0.00095
444,12,1,0.00095
445,13,1,0.00095
446,14,1,0.00095
447,15,1,0.00095
448,16,1,0.00095
449,17,1,0.00095
450,18,1,0.00095
451,19,1,0.00095
452,20,1,0.00095
453,21,2,0.00095
454,22,2,0.00095
455,23,2,0.00095
456,0,2,0.00095
457,1,2,0.00095
458,2,2,0.00095
459,3,2,0.00095
460,4,1,0.00095
461,5,1,0.00095
462,6,1,0.00095
463,7,1,0.00095
464,8,1,0.00095
465,9,1,0.00095
466,10,1,0.00095
467,11,1,0.00095
468,12,1,0.00095
469,13,1,0.00095
470,14,1,0.00095
471,15,1,0.00095
472,16,1,0.00095
473,17,1,0.00095
474,18,1,0.00095
475,19,1,0.00095
476,20,1,0.00095
477,21,2,0.00095
478,22,2,0.00095
479,23,2,0.00095
480,0,2,0.00095
481,1,2,0.00095
482,2,2,0.00095
483,3,2,0.00095
484,4,1,0.00095
485,5,1,0.00095
486,6,1,0.00095
487,7,1,0.00095
488,8,1,0.00095
489,9,1,0.00095
490,10,1,0.00095
491,11,1,0.00095
492,12,1,0.00095
493,13,1,0.00095
494,14,1,0.00095
495,15,1,0.00095
496,16,1,0.00095
497,17,1,0.00095
498,18,1,0.00095
499,19,1,0.00095
500,20,1,0.00095
501,21,2,0.00095
502,22,2,0.00095
503,23,2,0.00095
504,0,2,0.00095
505,1,2,0.00095
506,2,2,0.00095
507,3,2,0.00095
508,4,1,0.00095
509,5,1,0.00095
510,6,1,0.00095
511,7,1,0.00095
512,8,1,0.00095
513,9,1,0.00095
514,10,1,0.00095
515,11,1,0.00095
516,12,1,0.00095
517,13,1,0.00095
518,14,1,0.00095
519,15,1,0.00095
520,16,1,0.00095
521,17,1,0.00095
522,18,1,0.00095
523,19,1,0.00095
524,20,1,0.00095
525,21,2,0.00095
526,22,2,0.00095
527,23,2,0.00095
528,0,2,0.00095
529,1,2,0.00095
530,2,2,0.00095
531,3,2,0.00095
532,4,1,0.00095
533,5,1,0.00095
534,6,1,0.00095
535,7,1,0.00095
536,8,1,0.00095
537,9,1,0.00095
538,10,1,0.00095
539,11,1,0.00095
540,12,1,0.00095
541,13,1,0.00095
542,14,1,0.00095
543,15,1,0.00095
544,16,1,0.00095
545,17,1,0.00095
546,18,1,0.00095
547,19,1,0.00095
548,20,1,0.00095
549,21,2,0.00095
550,22,2,0.00095
551,23,2,0.00095
552,0,2,0.00095
553,1,2,0.00095
554,2,2,0.00095
555,3,2,0.00095
556,4,1,0.00095
557,5,1,0.00095
558,6,1,0.00095
559,7,1,0.00095
560,8,1,0.00095
561,9,1,0.00095
562,10,1,0.00095
563,11,1,0.00095
564,12,1,0.00095
565,13,1,0.00095
566,14,1,0.00095
567,15,1,0.00095
568,16,1,0.00095
569,17,1,0.00095
570,18,1,0.00095
571,19,1,0.00095
572,20,1,0.00095
573,21,2,0.00095
574,22,2,0.00095
575,23,2,0.00095
576,0,2,0.00095
577,1,2,0.00095
578,2,2,0.00095
579,3,2,0.00095
580,4,1,0.00095
581,5,1,0.00095
582,6,1,0.00095
583,7,1,0.00095
584,8,1,0.00095
585,9,1,0.00095
586,10,1,0.00095
587,11,1,0.00095
588,12,1,0.00095
589,13,1,0.00095
590,14,1,0.00095
591,15,1,0.00095
592,16,1,0.00095
593,17,1,0.00095
594,18,1,0.00095
595,19,1,0.00095
596,20,1,0.00095
597,21,2,0.00095
598,22,2,0.00095
599,23,2,0.00095
600,0,2,0.00095
601,1,2,0.00095
602,2,2,0.00095
603,3,2,0.00095
604,4,1,0.00095
605,5,1,0.00095
606,6,1,0.00095
607,7,1,0.00095
608,8,1,0.00095
609,9,1,0.00095
610,10,1,0.00095
611,11,1,0.00095
612,12,1,0.00095
613,13,1,0.00095
614,14,1,0.00095
615,15,1,0.00095
616,16,1,0.00095
617,17,1,0.00095
618,18,1,0.00095
619,19,1,0.00095
620,20,1,0.00095
621,21,2,0.00095
622,22,2,0.00095
623,23,2,0.00095
624,0,2,0.00095
625,1,2,0.00095
626,2,2,0.00095
627,3,2,0.00095
628,4,1,0.00095
629,5,1,0.00095
630,6,1,0.00095
631,7,1,0.00095
632,8,1,0.00095
633,9,1,0.00095
634,10,1,0.00095
635,11,1,0.00095
636,12,1,0.00095
637,13,1,0.00095
638,14,1,0.00095
639,15,1,0.00095
640,16,1,0.00095
641,17,1,0.00095
642,18,1,0.00095
643,19,1,0.00095
644,20,1,0.00095
645,21,2,0.00095
646,22,2,0.00095
647,23,2,0.00095
648,0,2,0.00095
649,1,2,0.00095
650,2,2,0.00095
651,3,2,0.00095
652,4,1,0.00095
653,5,1,0.00095
654,6,1,0.00095
655,7,1,0.00095
656,8,1,0.00095
657,9,1,0.00095
658,10,1,0.00095
659,11,1,0.00095
660,12,1,0.00095
661,13,1,0.00095
662,14,1,0.00095
663,15,1,0.00095
664,16,1,0.00095
665,17,1,0.00095
666,18,1,0.00095
667,19,1,0.00095
668,20,1,0.00095
669,21,2,0.00095
670,22,2,0.00095
671,23,2,0.00095
672,0,2,0.00095
673,1,2,0.00095
674,2,2,0.00095
675,3,2,0.00095
676,4,1,0.00095
677,5,1,0.00095
678,6,1,0.00095
679,7,1,0.00095
680,8,1,0.00095
681,9,1,0.00095
682,10,1,0.00095
683,11,1,0.00095
684,12,1,0.00095
685,13,1,0.00095
686,14,1,0.00095
687,15,1,0.00095
688,16,1,0.00095
689,17,1,0.00095
690,18,1,0.00095
691,19,1,0.00095
692,20,1,0.00095
693,21,2,0.00095
694,22,2,0.00095
695,23,2,0.00095
696,0,2,0.00095
697,1,2,0.00095
698,2,2,0.00095
699,3,2,0.00095
700,4,1,0.00095
701,5,1,0.00095
702,6,1,0.00095
703,7,1,0.00095
704,8,1,0.00095
705,9,1,0.00095
706,10,1,0.00095
707,11,1,0.00095
708,12,1,0.00095
709,13,1,0.00095
710,14,1,0.00095
711,15,1,0.00095
712,16,1,0.00095
713,17,1,0.00095
714,18,1,0.00095
715,19,1,0.00095
716,20,1,0.00095
717,21,2,0.00095
718,22,2,0.00095
719,23,2,0.00095
720,0,2,0.00095
721,1,2,0.00095
722,2,2,0.00095
723,3,2,0.00095
724,4,1,0.00095
725,5,1,0.00095
726,6,1,0.00095
727,7,1,0.00095
728,8,1,0.00095
729,9,1,0.00095
730,10,1,0.00095
731,11,1,0.00095
732,12,1,0.00095
733,13,1,0.00095
734,14,1,0.00095
735,15,1,0.00095
736,16,1,0.00095
737,17,1,0.00095
738,18,1,0.00095
739,19,1,0.00095
740,20,1,0.00095
741,21,2,0.00095
742,22,2,0.00095
743,23,2,0.00095
744,0,2,0.00095
745,1,2,0.00095
746,2,2,0.00095
747,3,2,0.00095
748,4,1,0.00095
749,5,1,0.00095
750,6,1,0.00095
751,7,1,0.00095
752,8,1,0.00095
753,9,1,0.00095
754,10,1,0.00095
755,11,1,0.00095
756,12,1,0.00095
757,13,1,0.00095
758,14,1,0.00095
759,15,1,0.00095
760,16,1,0.00095
761,17,1,0.00095
762,18,1,0.00095
763,19,1,0.00095
764,20,1,0.00095
765,21,2,0.00095
766,22,2,0.00095
767,23,2,0.00095
768,0,2,0.00095
769,1,2,0.00095
770,2,2,0.00095
771,3,2,0.00095
772,4,1,0.00095
773,5,1,0.00095
774,6,1,0.00095
775,7,1,0.00095
776,8,1,0.00095
777,9,1,0.00095
778,10,1,0.00095
779,11,1,0.00095
780,12,1,0.00095
781,13,1,0.00095
782,14,1,0.00095
783,15,1,0.00095
784,16,1,0.00095
785,17,1,0.00095
786,18,1,0.00095
787,19,1,0.00095
788,20,1,0.00095
789,21,2,0.00095
790,22,2,0.00095
791,23,2,0.00095
792,0,2,0.00095
793,1,2,0.00095
794,2,2,0.00095
795,3,2,0.00095
796,4,1,0.00095
797,5,1,0.00095
798,6,1,0.00095
799,7,1,0.00095
800,8,1,0.00095
801,9,1,0.00095
802,10,1,0.00095
803,11,1,0.00095
804,12,1,0.00095
805,13,1,0.00095
806,14,1,0.00095
807,15,1,0.00095
808,16,1,0.00095
809,17,1,0.00095
810,18,1,0.00095
811,19,1,0.00095
812,20,1,0.00095
813,21,2,0.00095
814,22,2,0.00095
815,23,2,0.00095
816,0,2,0.00095
817,1,2,0.00095
818,2,2,0.00095
819,3,2,0.00095
820,4,1,0.00095
821,5,1,0.00095
822,6,1,0.00095
823,7,1,0.00095
824,8,1,0.00095
825,9,1,0.00095
826,10,1,0.00095
827,11,1,0.00095
828,12,1,0.00095
829,13,1,0.00095
830,14,1,0.00095
831,15,1,0.00095
832,16,1,0.00095
833,17,1,0.00095
834,18,1,0.00095
835,19,1,0.00095
836,20,1,0.00095
837,21,2,0.00095
838,22,2,0.00095
839,23,2,0.00095
840,0,2,0.00095
841,1,2,0.00095
842,2,2,0.00095
843,3,2,0.00095
844,4,1,0.00095
845,5,1,0.00095
846,6,1,0.00095
847,7,1,0.00095
848,8,1,0.00095
849,9,1,0.00095
850,10,1,0.00095
851,11,1,0.00095
852,12,1,0.00095
853,13,1,0.00095
854,14,1,0.00095
855,15,1,0.00095
856,16,1,0.00095
857,17,1,0.00095
858,18,1,0.00095
859,19,1,0.00095
860,20,1,0.00095
861,21,2,0.00095
862,22,2,0.00095
863,23,2,0.00095
864,0,2,0.00095
865,1,2,0.00095
866,2,2,0.00095
867,3,2,0.00095
868,4,1,0.00095
869,5,1,0.00095
870,6,1,0.00095
871,7,1,0.00095
872,8,1,0.00095
873,9,1,0.00095
874,10,1,0.00095
875,11,1,0.00095
876,12,1,0.00095
877,13,1,0.00095
878,14,1,0.00095
879,15,1,0.00095
880,16,1,0.00095
881,17,1,0.00095
882,18,1,0.00095
883,19,1,0.00095
884,20,1,0.00095
885,21,2,0.00095
886,22,2,0.00095
887,23,2,0.00095
888,0,2,0.00095
889,1,2,0.00095
890,2,2,0.00095
891,3,2,0.00095
892,4,1,0.00095
893,5,1,0.00095
894,6,1,0.00095
895,7,1,0.00095
896,8,1,0.00095
897,9,1,0.00095
898,10,1,0.00095
899,11,1,0.00095
900,12,1,0.00095
901,13,1,0.00095
902,14,1,0.00095
903,15,1,0.00095
904,16,1,0.00095
905,17,1,0.00095
906,18,1,0.00095
907,19,1,0.00095
908,20,1,0.00095
909,21,2,0.00095
910,22,2,0.00095
911,23,2,0.00095
912,0,2,0.00095
913,1,2,0.00095
914,2,2,0.00095
915,3,2,0.00095
916,4,1,0.00095
917,5,1,0.00095
918,6,1,0.00095
919,7,1,0.00095
920,8,1,0.00095
921,9,1,0.00095
922,10,1,0.00095
923,11,1,0.00095
924,12,1,0.00095
925,13,1,0.00095
926,14,1,0.00095
927,15,1,0.00095
928,16,1,0.00095
929,17,1,0.00095
930,18,1,0.00095
931,19,1,0.00095
932,20,1,0.00095
933,21,2,0.00095
934,22,2,0.00095
935,23,2,0.00095
936,0,2,0.00095
937,1,2,0.00095
938,2,2,0.00095
939,3,2,0.00095
940,4,1,0.00095
941,5,1,0.00095
942,6,1,0.00095
943,7,1,0.00095
944,8,1,0.00095
945,9,1,0.00095
946,10,1,0.00095
947,11,1,0.00095
948,12,1,0.00095
949,13,1,0.00095
950,14,1,0.00095
951,15,1,0.00095
952,16,1,0.00095
953,17,1,0.00095
954,18,1,0.00095
955,19,1,0.00095
956,20,1,0.00095
957,21,2,0.00095
958,22,2,0.00095
959,23,2,0.00095
960,0,2,0.00095
961,1,2,0.00095
962,2,2,0.00095
963,3,2,0.00095
964,4,1,0.00095
965,5,1,0.00095
966,6,1,0.00095
967,7,1,0.00095
968,8,1,0.00095
969,9,1,0.00095
970,10,1,0.00095
971,11,1,0.00095
972,12,1,0.00095
973,13,1,0.00095
974,14,1,0.00095
975,15,1,0.00095
976,16,1,0.00095
977,17,1,0.00095
978,18,1,0.00095
979,19,1,0.00095
980,20,1,0.00095
981,21,2,0.00095
982,22,2,0.00095
983,23,2,0.00095
984,0,2,0.00095
985,1,2,0.00095
986,2,2,0.00095
987,3,2,0.00095
988,4,1,0.00095
989,5,1,0.00095
990,6,1,0.00095
991,7,1,0.00095
992,8,1,0.00095
993,9,1,0.00095
994,10,1,0.00095
995,11,1,0.00095
996,12,1,0.00095
997,13,1,0.00095
998,14,1,0.00095
999,15,1,0.00095
1000,16,1,0.00095
1001,17,1,0.00095
1002,18,1,0.00095
1003,19,1,0.00095
1004,20,1,0.00095
1005,21,2,0.00095
1006,22,2,0.00095
1007,23,2,0.00095
1008,0,2,0.00095
1009,1,2,0.00095
1010,2,2,0.00095
1011,3,2,0.00095
1012,4,1,0.00095
1013,5,1,0.00095
1014,6,1,0.00095
1015,7,1,0.00095
1016,8,1,0.00095
1017,9,1,0.00095
1018,10,1,0.00095
1019,11,1,0.00095
1020,12,1,0.00095
1021,13,1,0.00095
1022,14,1,0.00095
1023,15,1,0.00095
1024,16,1,0.00095
1025,17,1,0.00095
1026,18,1,0.00095
1027,19,1,0.00095
1028,20,1,0.00095
1029,21,2,0.00095
1030,22,2,0.00095
1031,23,2,0.00095
1032,0,2,0.00095
1033,1,2,0.00095
1034,2,2,0.00095
1035,3,2,0.00095
1036,4,1,0.00095
1037,5,1,0.00095
1038,6,1,0.00095
1039,7,1,0.00095
1040,8,1,0.00095
1041,9,1,0.00095
1042,10,1,0.00095
1043,11,1,0.00095
1044,12,1,0.00095
1045,13,1,0.00095
1046,14,1,0.00095
1047,15,1,0.00095
1048,16,1,0.00095
1049,17,1,0.00095
1050,18,1,0.00095
1051,19,1,0.00095
1052,20,1,0.00095
1053,21,2,0.00095
1054,22,2,0.00095
1055,23,2,0.00095
1056,0,2,0.00095
1057,1,2,0.00095
1058,2,2,0.00095
1059,3,2,0.00095
1060,4,1,0.00095
1061,5,1,0.00095
1062,6,1,0.00095
1063,7,1,0.00095
1064,8,1,0.00095
1065,9,1,0.00095
1066,10,1,0.00095
1067,11,1,0.00095
1068,12,1,0.00095
1069,13,1,0.00095
1070,14,1,0.00095
1071,15,1,0.00095
1072,16,1,0.00095
1073,17,1,0.00095
1074,18,1,0.00095
1075,19,1,0.00095
1076,20,1,0.00095
1077,21,2,0.00095
1078,22,2,0.00095
1079,23,2,0.00095
1080,0,2,0.00095
1081,1,2,0.00095
1082,2,2,0.00095
1083,3,2,0.00095
1084,4,1,0.00095
1085,5,1,0.00095
1086,6,1,0.00095
1087,7,1,0.00095
1088,8,1,0.00095
1089,9,1,0.00095
1090,10,1,0.00095
1091,11,1,0.00095
1092,12,1,0.00095
1093,13,1,0.00095
1094,14,1,0.00095
1095,15,1,0.00095
1096,16,1,0.00095
1097,17,1,0.00095
1098,18,1,0.00095
1099,19,1,0.00095
1100,20,1,0.00095
1101,21,2,0.00095
1102,22,2,0.00095
1103,23,2,0.00095
1104,0,2,0.00095
1105,1,2,0.00095
1106,2,2,0.00095
1107,3,2,0.00095
1108,4,1,0.00095
1109,5,1,0.00095
1110,6,1,0.00095
1111,7,1,0.00095
1112,8,1,0.00095
1113,9,1,0.00095
1114,10,1,0.00095
1115,11,1,0.00095
1116,12,1,0.00095
1117,13,1,0.00095
1118,14,1,0.00095
1119,15,1,0.00095
1120,16,1,0.00095
1121,17,1,0.00095
1122,18,1,0.00095
1123,19,1,0.00095
1124,20,1,0.00095
1125,21,2,0.00095
1126,22,2,0.00095
1127,23,2,0.00095
1128,0,2,0.00095
1129,1,2,0.00095
1130,2,2,0.00095
1131,3,2,0.00095
1132,4,1,0.00095
1133,5,1,0.00095
1134,6,1,0.00095
1135,7,1,0.00095
1136,8,1,0.00095
1137,9,1,0.00095
1138,10,1,0.00095
1139,11,1,0.00095
1140,12,1,0.00095
1141,13,1,0.00095
1142,14,1,0.00095
1143,15,1,0.00095
1144,16,1,0.00095
1145,17,1,0.00095
1146,18,1,0.00095
1147,19,1,0.00095
1148,20,1,0.00095
1149,21,2,0.00095
1150,22,2,0.00095
1151,23,2,0.00095
1152,0,2,0.00095
1153,1,2,0.00095
1154,2,2,0.00095
1155,3,2,0.00095
1156,4,1,0.00095
1157,5,1,0.00095
1158,6,1,0.00095
1159,7,1,0.00095
1160,8,1,0.00095
1161,9,1,0.00095
1162,10,1,0.00095
1163,11,1,0.00095
1164,12,1,0.00095
1165,13,1,0.00095
1166,14,1,0.00095
1167,15,1,0.00095
1168,16,1,0.00095
1169,17,1,0.00095
1170,18,1,0.00095
1171,19,1,0.00095
1172,20,1,0.00095
1173,21,2,0.00095
1174,22,2,0.00095
1175,23,2,0.00095
1176,0,2,0.00095
1177,1,2,0.00095
1178,2,2,0.00095
1179,3,2,0.00095
1180,4,1,0.00095
1181,5,1,0.00095
1182,6,1,0.00095
1183,7,1,0.00095
1184,8,1,0.00095
1185,9,1,0.00095
1186,10,1,0.00095
1187,11,1,0.00095
1188,12,1,0.00095
1189,13,1,0.00095
1190,14,1,0.00095
1191,15,1,0.00095
1192,16,1,0.00095
1193,17,1,0.00095
1194,18,1,0.00095
1195,19,1,0.00095
1196,20,1,0.00095
1197,21,2,0.00095
1198,22,2,0.00095
1199,23,2,0.00095
1200,0,2,0.00095
1201,1,2,0.00095
1202,2,2,0.00095
1203,3,2,0.00095
1204,4,1,0.00095
1205,5,1,0.00095
1206,6,1,0.00095
1207,7,1,0.00095
1208,8,1,0.00095
1209,9,1,0.00095
1210,10,1,0.00095
1211,11,1,0.00095
1212,12,1,0.00095
1213,13,1,0.00095
1214,14,1,0.00095
1215,15,1,0.00095
1216,16,1,0.00095
1217,17,1,0.00095
1218,18,1,0.00095
1219,19,1,0.00095
1220,20,1,0.00095
1221,21,2,0.00095
1222,22,2,0.00095
1223,23,2,0.00095
1224,0,2,0.00095
1225,1,2,0.00095
1226,2,2,0.00095
1227,3,2,0.00095
1228,4,1,0.00095
1229,5,1,0.00095
1230,6,1,0.00095
1231,7,1,0.00095
1232,8,1,0.00095
1233,9,1,0.00095
1234,10,1,0.00095
1235,11,1,0.00095
1236,12,1,0.00095
1237,13,1,0.00095
1238,14,1,0.00095
1239,15,1,0.00095
1240,16,1,0.00095
1241,17,1,0.00095
1242,18,1,0.00095
1243,19,1,0.00095
1244,20,1,0.00095
1245,21,2,0.00095
1246,22,2,0.00095
