cycle,hour_cyc,stp,value
710,14,1,0.01571589021131331
711,15,1,0.01571589021131331
712,16,1,0.01571589021131331
713,17,1,0.01571589021131331
714,18,1,0.01571589021131331
715,19,1,0.01470196181058342
716,20,1,0.01470196181058342
717,21,1,0.0145
718,22,1,0.0145
719,23,1,0.0145
720,0,1,0.0135
721,1,1,0.0135
722,2,1,0.0135
723,3,1,0.0135
724,4,1,0.01368803340985348
725,5,1,0.01368803340985348
726,6,1,0.01419499761021842
727,7,1,0.01419499761021842
728,8,1,0.01470196181058337
729,9,1,0.01470196181058337
730,10,1,0.01470196181058337
731,11,1,0.01470196181058337
732,12,1,0.01571589021131325
733,13,1,0.01571589021131325
734,14,1,0.01571589021131325
735,15,1,0.01571589021131325
736,16,1,0.01571589021131325
737,17,1,0.01571589021131325
738,18,1,0.01571589021131325
739,19,1,0.01470196181058337
740,20,1,0.01470196181058337
741,21,1,0.0145
742,22,1,0.0145
743,23,1,0.0145
744,0,1,0.0135
745,1,1,0.0135
746,2,1,0.0135
747,3,1,0.0135
748,4,1,0.01368803340985343
749,5,1,0.01368803340985343
750,6,1,0.01419499761021837
751,7,1,0.01419499761021837
752,8,1,0.01470196181058331
753,9,1,0.01470196181058331
754,10,1,0.01470196181058331
755,11,1,0.01470196181058331
756,12,1,0.0157158902113132
757,13,1,0.0157158902113132
758,14,1,0.0157158902113132
759,15,1,0.0157158902113132
760,16,1,0.0157158902113132
761,17,1,0.0157158902113132
762,18,1,0.0157158902113132
763,19,1,0.01470196181058331
764,20,1,0.01470196181058331
765,21,1,0.0145
766,22,1,0.0145
767,23,1,0.0145
768,0,1,0.0135
769,1,1,0.0135
770,2,1,0.0135
771,3,1,0.0135
772,4,1,0.01368803340985338
773,5,1,0.01368803340985338
774,6,1,0.01419499761021832
775,7,1,0.01419499761021832
776,8,1,0.01470196181058326
777,9,1,0.01470196181058326
778,10,1,0.01470196181058326
779,11,1,0.01470196181058326
780,12,1,0.01571589021131314
781,13,1,0.01571589021131314
782,14,1,0.01571589021131314
783,15,1,0.01571589021131314
784,16,1,0.01571589021131314
785,17,1,0.01571589021131314
786,18,1,0.01571589021131314
787,19,1,0.01470196181058326
788,20,1,0.01470196181058326
789,21,1,0.0145
790,22,1,0.0145
791,23,1,0.0145
792,0,1,0.0135
793,1,1,0.0135
794,2,1,0.0135
795,3,1,0.0135
796,4,1,0.01368803340985333
797,5,1,0.01368803340985333
798,6,1,0.01419499761021827
799,7,1,0.01419499761021827
800,8,1,0.0147019618105832
801,9,1,0.0147019618105832
802,10,1,0.0147019618105832
803,11,1,0.0147019618105832
804,12,1,0.01571589021131308
805,13,1,0.01571589021131308
806,14,1,0.01571589021131308
807,15,1,0.01571589021131308
808,16,1,0.01571589021131308
809,17,1,0.01571589021131308
810,18,1,0.01571589021131308
811,19,1,0.0147019618105832
812,20,1,0.0147019618105832
813,21,1,0.0145
814,22,1,0.0145
815,23,1,0.0145
816,0,1,0.0135
817,1,1,0.0135
818,2,1,0.0135
819,3,1,0.0135
820,4,1,0.01368803340985328
821,5,1,0.01368803340985328
822,6,1,0.01419499761021821
823,7,1,0.01419499761021821
824,8,1,0.01470196181058315
825,9,1,0.01470196181058315
826,10,1,0.01470196181058315
827,11,1,0.01470196181058315
828,12,1,0.01571589021131302
829,13,1,0.01571589021131302
830,14,1,0.01571589021131302
831,15,1,0.01571589021131302
832,16,1,0.01571589021131302
833,17,1,0.01571589021131302
834,18,1,0.01571589021131302
835,19,1,0.01470196181058315
836,20,1,0.01470196181058315
837,21,1,0.0145
838,22,1,0.0145
839,23,1,0.0145
840,0,1,0.0135
841,1,1,0.0135
842,2,1,0.0135
843,3,1,0.0135
844,4,1,0.01368803340985322
845,5,1,0.01368803340985322
846,6,1,0.01419499761021816
847,7,1,0.01419499761021816
848,8,1,0.01470196181058309
849,9,1,0.01470196181058309
850,10,1,0.01470196181058309
851,11,1,0.01470196181058309
852,12,1,0.01571589021131296
853,13,1,0.01571589021131296
854,14,1,0.01571589021131296
855,15,1,0.01571589021131296
856,16,1,0.01571589021131296
857,17,1,0.01571589021131296
858,18,1,0.01571589021131296
859,19,1,0.01470196181058309
860,20,1,0.01470196181058309
861,21,1,0.0145
862,22,1,0.0145
863,23,1,0.0145
864,0,1,0.0135
865,1,1,0.0135
866,2,1,0.0135
867,3,1,0.0135
868,4,1,0.01368803340985317
869,5,1,0.01368803340985317
870,6,1,0.0141949976102181
871,7,1,0.0141949976102181
872,8,1,0.01470196181058304
873,9,1,0.01470196181058304
874,10,1,0.01470196181058304
875,11,1,0.01470196181058304
876,12,1,0.0157158902113129
877,13,1,0.0157158902113129
878,14,1,0.0157158902113129
879,15,1,0.0157158902113129
880,16,1,0.0157158902113129
881,17,1,0.0157158902113129
882,18,1,0.0157158902113129
883,19,1,0.01470196181058304
884,20,1,0.01470196181058304
885,21,1,0.0145
886,22,1,0.0145
887,23,1,0.0145
888,0,1,0.0135
889,1,1,0.0135
890,2,1,0.0135
891,3,1,0.0135
892,4,1,0.01368803340985312
893,5,1,0.01368803340985312
894,6,1,0.01419499761021805
895,7,1,0.01419499761021805
896,8,1,0.01470196181058298
897,9,1,0.01470196181058298
898,10,1,0.01470196181058298
899,11,1,0.01470196181058298
900,12,1,0.01571589021131284
901,13,1,0.01571589021131284
902,14,1,0.01571589021131284
903,15,1,0.01571589021131284
904,16,1,0.01571589021131284
905,17,1,0.01571589021131284
906,18,1,0.01571589021131284
907,19,1,0.01470196181058298
908,20,1,0.01470196181058298
909,21,1,0.0145
910,22,1,0.0145
911,23,1,0.0145
912,0,1,0.0135
913,1,1,0.0135
914,2,1,0.0135
915,3,1,0.0135
916,4,1,0.01368803340985307
917,5,1,0.01368803340985307
918,6,1,0.014194997610218
919,7,1,0.014194997610218
920,8,1,0.01470196181058293
921,9,1,0.01470196181058293
922,10,1,0.01470196181058293
923,11,1,0.01470196181058293
924,12,1,0.01571589021131278
925,13,1,0.01571589021131278
926,14,1,0.01571589021131278
927,15,1,0.01571589021131278
928,16,1,0.01571589021131278
929,17,1,0.01571589021131278
930,18,1,0.01571589021131278
931,19,1,0.01470196181058293
932,20,1,0.01470196181058293
933,21,1,0.0145
934,22,1,0.0145
935,23,1,0.0145
936,0,1,0.0135
937,1,1,0.0135
938,2,1,0.0135
939,3,1,0.0135
940,4,1,0.01368803340985302
941,5,1,0.01368803340985302
942,6,1,0.01419499761021795
943,7,1,0.01419499761021795
944,8,1,0.01470196181058287
945,9,1,0.01470196181058287
946,10,1,0.01470196181058287
947,11,1,0.01470196181058287
948,12,1,0.01571589021131272
949,13,1,0.01571589021131272
950,14,1,0.01571589021131272
951,15,1,0.01571589021131272
952,16,1,0.01571589021131272
953,17,1,0.01571589021131272
954,18,1,0.01571589021131272
955,19,1,0.01470196181058287
956,20,1,0.01470196181058287
957,21,1,0.0145
958,22,1,0.0145
959,23,1,0.0145
960,0,1,0.0135
961,1,1,0.0135
962,2,1,0.0135
963,3,1,0.0135
964,4,1,0.01368803340985297
965,5,1,0.01368803340985297
966,6,1,0.01419499761021789
967,7,1,0.01419499761021789
968,8,1,0.01470196181058282
969,9,1,0.01470196181058282
970,10,1,0.01470196181058282
971,11,1,0.01470196181058282
972,12,1,0.01571589021131267
973,13,1,0.01571589021131267
974,14,1,0.01571589021131267
975,15,1,0.01571589021131267
976,16,1,0.01571589021131267
977,17,1,0.01571589021131267
978,18,1,0.01571589021131267
979,19,1,0.01470196181058282
980,20,1,0.01470196181058282
981,21,1,0.0145
982,22,1,0.0145
983,23,1,0.0145
984,0,1,0.0135
985,1,1,0.0135
986,2,1,0.0135
987,3,1,0.0135
988,4,1,0.01368803340985292
989,5,1,0.01368803340985292
990,6,1,0.01419499761021784
991,7,1,0.01419499761021784
992,8,1,0.01470196181058276
993,9,1,0.01470196181058276
994,10,1,0.01470196181058276
995,11,1,0.01470196181058276
996,12,1,0.01571589021131261
997,13,1,0.01571589021131261
998,14,1,0.01571589021131261
999,15,1,0.01571589021131261
1000,16,1,0.01571589021131261
1001,17,1,0.01571589021131261
1002,18,1,0.01571589021131261
1003,19,1,0.01470196181058276
1004,20,1,0.01470196181058276
1005,21,1,0.0145
1006,22,1,0.0145
1007,23,1,0.0145
1008,0,1,0.0135
1009,1,1,0.0135
1010,2,1,0.0135
1011,3,1,0.0135
1012,4,1,0.01368803340985287
1013,5,1,0.01368803340985287
1014,6,1,0.01419499761021779
1015,7,1,0.01419499761021779
1016,8,1,0.01470196181058271
1017,9,1,0.01470196181058271
1018,10,1,0.01470196181058271
1019,11,1,0.01470196181058271
